na; install.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 319964K. Space Used = 319964K.
home; inst-min-con-firmware-cpu.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 642688K. Space Used = 1340K.
home; inst-min-con-firmware.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 696392K. Space Used = 53704K.
home; inst-min-con-live-build-tools.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 699968K. Space Used = 3576K.
home; inst-min-con-numlock.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 706480K. Space Used = 6512K.
home; inst-min-con-pciutils.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 708048K. Space Used = 1568K.
home; inst-min-con-snd-alsa.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 715892K. Space Used = 7844K.
home; inst-min-con-snd-pulseaudio.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 771084K. Space Used = 55192K.
home; inst-min-con-udevil.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 771412K. Space Used = 328K.
home; inst-min-win-00-xorg.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 864692K. Space Used = 93280K.
home; inst-min-win-01-wm-jwm.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 874384K. Space Used = 9692K.
home; inst-min-win-menu.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 875656K. Space Used = 1272K.
home; inst-min-win-systray-volumeicon-alsa.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 904328K. Space Used = 28672K.
home; inst-min-xtra-fonts-asian.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 970312K. Space Used = 65984K.
home; inst-min-xtra-java-jre.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1106172K. Space Used = 135860K.
home; inst-min-xtra-locate.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1106748K. Space Used = 576K.
home; inst-min-xtra-timezone.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1106752K. Space Used = 4K.
home; inst-std-accessories-galculator.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1163048K. Space Used = 56296K.
home; inst-std-accessories-geeqie.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1171776K. Space Used = 8728K.
home; inst-std-accessories-gpicview.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1172124K. Space Used = 348K.
home; inst-std-accessories-mupdf.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1187468K. Space Used = 15344K.
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1188168K. Space Used = 700K.
home; inst-std-accessories-scite.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1194704K. Space Used = 6536K.
home; inst-std-accessories-terminal-xfce.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1204032K. Space Used = 9328K.
home; inst-std-accessories-thunar.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1211052K. Space Used = 7020K.
home; inst-std-accessories-xarchiver.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1212284K. Space Used = 1232K.
home; inst-std-graphic-pinta.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1273796K. Space Used = 61512K.
home; inst-std-internet-iceweseal.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1379208K. Space Used = 105412K.
home; inst-std-multimedia-mpv.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1467144K. Space Used = 87936K.
home; inst-std-office-libreoffice.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1887744K. Space Used = 420600K.
home; inst-std-system-conky.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1889064K. Space Used = 1320K.
home; inst-std-system-disk-manager.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1913612K. Space Used = 24548K.
home; inst-std-system-gnome-disk-utility.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1919876K. Space Used = 6264K.
home; inst-std-system-gparted.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1935804K. Space Used = 15928K.
home; inst-std-system-keyboard.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1935804K. Space Used = 0K.
home; inst-std-system-network-wicd.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1948568K. Space Used = 12764K.
home; inst-std-system-pavucontrol.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1956068K. Space Used = 7500K.
home; inst-std-system-time-zone.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1956068K. Space Used = 0K.
home; inst-xtra-dev-tools-apt-move.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1966644K. Space Used = 10576K.
home; inst-xtra-dev-tools-debootstrap.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1966964K. Space Used = 320K.
home; inst-xtra-dev-tools-debtree.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1967872K. Space Used = 908K.
home; inst-xtra-dia.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1993692K. Space Used = 25820K.
home; inst-xtra-fuse.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1993692K. Space Used = 0K.
home; inst-xtra-i3lock.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1994532K. Space Used = 840K.
home; inst-xtra-open-terminals-on-startup.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 2021448K. Space Used = 26916K.
home; inst-xtra-sqlite.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 2021716K. Space Used = 268K.
home; inst-xtra-wifite.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 2115040K. Space Used = 93324K.
home; inst-xtra-zfs.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 2329300K. Space Used = 214260K.
home; inst-zclean-00-zerosizing-docs.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 2244516K. Space Used = -84784K.
home; inst-zclean-99-end-cleanup.sh; 2015-06-16_16.01.51; CLDS: * Disk size = 1751324K. Space Used = -493192K.
work; install.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 320816K. Space Used = 320816K.
work; inst-min-con-00-linux-image.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 613104K. Space Used = 292288K.
work; inst-min-con-01-debconf-utils.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 613336K. Space Used = 232K.
work; inst-min-con-02-locale.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 636892K. Space Used = 23556K.
work; inst-min-con-03-startup-script.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 636896K. Space Used = 4K.
work; inst-min-con-auto-log-root.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 636904K. Space Used = 8K.
work; inst-min-con-bashrc.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 636912K. Space Used = 8K.
work; inst-min-con-compressors.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 637100K. Space Used = 188K.
work; inst-min-con-deb-multimedia.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 638356K. Space Used = 1256K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 641344K. Space Used = 2988K.
work; inst-min-con-firmware-cpu.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 642680K. Space Used = 1336K.
work; inst-min-con-firmware.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 696384K. Space Used = 53704K.
work; inst-min-con-live-build-tools.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 699960K. Space Used = 3576K.
work; inst-min-con-numlock.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 706472K. Space Used = 6512K.
work; inst-min-con-pciutils.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 708040K. Space Used = 1568K.
work; inst-min-con-snd-alsa.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 715888K. Space Used = 7848K.
work; inst-min-con-snd-pulseaudio.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 771080K. Space Used = 55192K.
work; inst-min-con-udevil.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 771408K. Space Used = 328K.
work; inst-min-win-00-xorg.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 864684K. Space Used = 93276K.
work; inst-min-win-01-wm-jwm.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 874376K. Space Used = 9692K.
work; inst-min-win-menu.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 875648K. Space Used = 1272K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 904320K. Space Used = 28672K.
work; inst-min-xtra-fonts-asian.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 970304K. Space Used = 65984K.
work; inst-min-xtra-java-jre.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1106168K. Space Used = 135864K.
work; inst-min-xtra-locate.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1106744K. Space Used = 576K.
work; inst-min-xtra-timezone.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1106748K. Space Used = 4K.
work; inst-std-accessories-galculator.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1163044K. Space Used = 56296K.
work; inst-std-accessories-geeqie.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1171772K. Space Used = 8728K.
work; inst-std-accessories-gpicview.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1172120K. Space Used = 348K.
work; inst-std-accessories-mupdf.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1187464K. Space Used = 15344K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1188164K. Space Used = 700K.
work; inst-std-accessories-scite.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1194700K. Space Used = 6536K.
work; inst-std-accessories-terminal-xfce.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1204028K. Space Used = 9328K.
work; inst-std-accessories-thunar.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1211052K. Space Used = 7024K.
work; inst-std-accessories-xarchiver.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1212284K. Space Used = 1232K.
work; inst-std-graphic-pinta.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1273796K. Space Used = 61512K.
work; inst-std-internet-iceweseal.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1379208K. Space Used = 105412K.
work; inst-std-multimedia-mpv.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1467140K. Space Used = 87932K.
work; inst-std-office-libreoffice.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1887740K. Space Used = 420600K.
work; inst-std-system-conky.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1889060K. Space Used = 1320K.
work; inst-std-system-disk-manager.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1913608K. Space Used = 24548K.
work; inst-std-system-gnome-disk-utility.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1919872K. Space Used = 6264K.
work; inst-std-system-gparted.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1935800K. Space Used = 15928K.
work; inst-std-system-keyboard.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1935800K. Space Used = 0K.
work; inst-std-system-network-wicd.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1948564K. Space Used = 12764K.
work; inst-std-system-pavucontrol.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1956064K. Space Used = 7500K.
work; inst-std-system-time-zone.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1956064K. Space Used = 0K.
work; inst-xtra-dev-tools-apt-move.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1966640K. Space Used = 10576K.
work; inst-xtra-dev-tools-debootstrap.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1966960K. Space Used = 320K.
work; inst-xtra-dev-tools-debtree.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1967868K. Space Used = 908K.
work; inst-xtra-dia.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1993688K. Space Used = 25820K.
work; inst-xtra-fuse.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1993688K. Space Used = 0K.
work; inst-xtra-i3lock.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1994528K. Space Used = 840K.
work; inst-xtra-open-terminals-on-startup.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 2021444K. Space Used = 26916K.
work; inst-xtra-sqlite.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 2021712K. Space Used = 268K.
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 2061644K. Space Used = 39932K.
work; inst-xtra-wifite.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 2154976K. Space Used = 93332K.
work; inst-xtra-zfs.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 2295248K. Space Used = 140272K.
work; inst-zclean-00-zerosizing-docs.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 2210468K. Space Used = -84780K.
work; inst-zclean-99-end-cleanup.sh; 2015-06-16_16.25.12; CLDS: * Disk size = 1717268K. Space Used = -493200K.
all; install.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 320816K. Space Used = 320816K.
all; inst-min-con-00-linux-image.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 613116K. Space Used = 292300K.
all; inst-min-con-01-debconf-utils.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 613336K. Space Used = 220K.
all; inst-min-con-02-locale.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 636884K. Space Used = 23548K.
all; inst-min-con-03-startup-script.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 636888K. Space Used = 4K.
all; inst-min-con-auto-log-root.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 636896K. Space Used = 8K.
all; inst-min-con-bashrc.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 636904K. Space Used = 8K.
all; inst-min-con-compressors.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 637088K. Space Used = 184K.
all; inst-min-con-deb-multimedia.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 638344K. Space Used = 1256K.
all; inst-min-con-filesystem-ntfs-3g.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 641332K. Space Used = 2988K.
all; inst-min-con-firmware-cpu.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 642668K. Space Used = 1336K.
all; inst-min-con-firmware.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 696372K. Space Used = 53704K.
all; inst-min-con-live-build-tools.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 699948K. Space Used = 3576K.
all; inst-min-con-numlock.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 706460K. Space Used = 6512K.
all; inst-min-con-pciutils.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 708028K. Space Used = 1568K.
all; inst-min-con-snd-alsa.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 715872K. Space Used = 7844K.
all; inst-min-con-snd-pulseaudio.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 771068K. Space Used = 55196K.
all; inst-min-con-udevil.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 771396K. Space Used = 328K.
all; inst-min-win-00-xorg.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 864668K. Space Used = 93272K.
all; inst-min-win-01-wm-jwm.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 874352K. Space Used = 9684K.
all; inst-min-win-menu.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 875624K. Space Used = 1272K.
all; inst-min-win-systray-volumeicon-alsa.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 904304K. Space Used = 28680K.
all; inst-min-xtra-fonts-asian.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 970288K. Space Used = 65984K.
all; inst-min-xtra-java-jre.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1106152K. Space Used = 135864K.
all; inst-min-xtra-locate.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1106728K. Space Used = 576K.
all; inst-min-xtra-timezone.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1106732K. Space Used = 4K.
all; inst-std-accessories-galculator.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1163032K. Space Used = 56300K.
all; inst-std-accessories-geeqie.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1171760K. Space Used = 8728K.
all; inst-std-accessories-gpicview.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1172108K. Space Used = 348K.
all; inst-std-accessories-mupdf.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1187452K. Space Used = 15344K.
all; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1188152K. Space Used = 700K.
all; inst-std-accessories-scite.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1194688K. Space Used = 6536K.
all; inst-std-accessories-terminal-xfce.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1204016K. Space Used = 9328K.
all; inst-std-accessories-thunar.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1211036K. Space Used = 7020K.
all; inst-std-accessories-xarchiver.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1212268K. Space Used = 1232K.
all; inst-std-graphic-pinta.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1273780K. Space Used = 61512K.
all; inst-std-internet-iceweseal.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1379192K. Space Used = 105412K.
all; inst-std-multimedia-mpv.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1467128K. Space Used = 87936K.
all; inst-std-office-libreoffice.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1887732K. Space Used = 420604K.
all; inst-std-system-conky.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1889052K. Space Used = 1320K.
all; inst-std-system-disk-manager.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1913600K. Space Used = 24548K.
all; inst-std-system-gnome-disk-utility.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1919864K. Space Used = 6264K.
all; inst-std-system-gparted.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1935792K. Space Used = 15928K.
all; inst-std-system-keyboard.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1935792K. Space Used = 0K.
all; inst-std-system-network-wicd.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1948556K. Space Used = 12764K.
all; inst-std-system-pavucontrol.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1956056K. Space Used = 7500K.
all; inst-std-system-time-zone.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1956056K. Space Used = 0K.
all; inst-xtra-dev-tools-apt-move.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1966636K. Space Used = 10580K.
all; inst-xtra-dev-tools-debootstrap.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1966956K. Space Used = 320K.
all; inst-xtra-dev-tools-debtree.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1967864K. Space Used = 908K.
all; inst-xtra-dia.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1993684K. Space Used = 25820K.
all; inst-xtra-fuse.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1993684K. Space Used = 0K.
all; inst-xtra-i3lock.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1994524K. Space Used = 840K.
all; inst-xtra-open-terminals-on-startup.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 2021444K. Space Used = 26920K.
all; inst-xtra-sqlite.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 2021712K. Space Used = 268K.
all; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 2061644K. Space Used = 39932K.
all; inst-xtra-wifite.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 2154976K. Space Used = 93332K.
all; inst-xtra-zfs.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 2295248K. Space Used = 140272K.
all; inst-zclean-00-zerosizing-docs.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 2210468K. Space Used = -84780K.
all; inst-zclean-99-end-cleanup.sh; 2015-06-16_16.50.01; CLDS: * Disk size = 1717268K. Space Used = -493200K.
work; install.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 320816K. Space Used = 320816K.
work; inst-min-con-00-linux-image.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 613108K. Space Used = 292292K.
work; inst-min-con-01-debconf-utils.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 613340K. Space Used = 232K.
work; inst-min-con-02-locale.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 636888K. Space Used = 23548K.
work; inst-min-con-03-proxy.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 636896K. Space Used = 8K.
work; inst-min-con-03-startup-script.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 636900K. Space Used = 4K.
work; inst-min-con-auto-log-root.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 636908K. Space Used = 8K.
work; inst-min-con-bashrc.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 636916K. Space Used = 8K.
work; inst-min-con-compressors.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 637100K. Space Used = 184K.
work; inst-min-con-deb-multimedia.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 638356K. Space Used = 1256K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 641344K. Space Used = 2988K.
work; inst-min-con-firmware-cpu.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 642680K. Space Used = 1336K.
work; inst-min-con-firmware.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 696384K. Space Used = 53704K.
work; inst-min-con-live-build-tools.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 699960K. Space Used = 3576K.
work; inst-min-con-numlock.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 706472K. Space Used = 6512K.
work; inst-min-con-pciutils.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 708040K. Space Used = 1568K.
work; inst-min-con-snd-alsa.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 715888K. Space Used = 7848K.
work; inst-min-con-snd-pulseaudio.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 771092K. Space Used = 55204K.
work; inst-min-con-udevil.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 771420K. Space Used = 328K.
work; inst-min-win-00-xorg.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 864696K. Space Used = 93276K.
work; inst-min-win-01-wm-jwm.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 874380K. Space Used = 9684K.
work; inst-min-win-menu.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 875652K. Space Used = 1272K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 904324K. Space Used = 28672K.
work; inst-min-xtra-fonts-asian.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 970312K. Space Used = 65988K.
work; inst-min-xtra-java-jre.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1106172K. Space Used = 135860K.
work; inst-min-xtra-locate.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1106748K. Space Used = 576K.
work; inst-min-xtra-timezone.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1106752K. Space Used = 4K.
work; inst-std-accessories-galculator.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1163048K. Space Used = 56296K.
work; inst-std-accessories-geeqie.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1171776K. Space Used = 8728K.
work; inst-std-accessories-gpicview.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1172124K. Space Used = 348K.
work; inst-std-accessories-mupdf.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1187468K. Space Used = 15344K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1188168K. Space Used = 700K.
work; inst-std-accessories-scite.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1194704K. Space Used = 6536K.
work; inst-std-accessories-terminal-xfce.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1204032K. Space Used = 9328K.
work; inst-std-accessories-thunar.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1211052K. Space Used = 7020K.
work; inst-std-accessories-xarchiver.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1212284K. Space Used = 1232K.
work; inst-std-graphic-pinta.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1273796K. Space Used = 61512K.
work; inst-std-internet-iceweseal.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1379208K. Space Used = 105412K.
work; inst-std-multimedia-mpv.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1467144K. Space Used = 87936K.
work; inst-std-office-libreoffice.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1887744K. Space Used = 420600K.
work; inst-std-system-conky.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1889064K. Space Used = 1320K.
work; inst-std-system-disk-manager.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1913612K. Space Used = 24548K.
work; inst-std-system-gnome-disk-utility.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1919876K. Space Used = 6264K.
work; inst-std-system-gparted.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1935804K. Space Used = 15928K.
work; inst-std-system-keyboard.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1935808K. Space Used = 4K.
work; inst-std-system-network-wicd.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1948568K. Space Used = 12760K.
work; inst-std-system-pavucontrol.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1956068K. Space Used = 7500K.
work; inst-std-system-time-zone.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1956068K. Space Used = 0K.
work; inst-xtra-dev-tools-apt-move.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1966644K. Space Used = 10576K.
work; inst-xtra-dev-tools-debootstrap.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1966964K. Space Used = 320K.
work; inst-xtra-dev-tools-debtree.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1967872K. Space Used = 908K.
work; inst-xtra-dia.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1993692K. Space Used = 25820K.
work; inst-xtra-fuse.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1993692K. Space Used = 0K.
work; inst-xtra-i3lock.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1994532K. Space Used = 840K.
work; inst-xtra-open-terminals-on-startup.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 2021448K. Space Used = 26916K.
work; inst-xtra-sqlite.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 2021716K. Space Used = 268K.
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 2061648K. Space Used = 39932K.
work; inst-xtra-wifite.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 2154980K. Space Used = 93332K.
work; inst-xtra-zfs.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 2295252K. Space Used = 140272K.
work; inst-zclean-00-zerosizing-docs.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 2210472K. Space Used = -84780K.
work; inst-zclean-99-end-cleanup.sh; 2015-06-16_18.46.09; CLDS: * Disk size = 1717272K. Space Used = -493200K.
work; install.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 320820K. Space Used = 320820K.
