min; main.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1541328K. Space Used = 1541328K.
work; inst-std-system-xtra-hardinfo.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 4106980K. Space Used = 924K.
work; inst-std-system-xtra-webcam-camorama.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 4133844K. Space Used = 26864K.
work; inst-std-xtra-blender.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 4423356K. Space Used = 289512K.
work; inst-std-xtra-dia.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 4454044K. Space Used = 30688K.
work; inst-std-xtra-opw-drush8-phar.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 4459176K. Space Used = 5132K.
work; inst-std-xtra-opw-php5-gd.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 4459400K. Space Used = 224K.
work; inst-std-xtra-opw-php5-mysql.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 4463948K. Space Used = 4548K.
work; inst-std-xtra-sweethome3d5.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 4525312K. Space Used = 61364K.
work; inst-xtra-dev-tools-ant.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 4529396K. Space Used = 4084K.
work; inst-xtra-freecad.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 5030220K. Space Used = 500824K.
work; inst-xtra-fuse.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 5030224K. Space Used = 4K.
work; inst-xtra-graphviz.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 5044644K. Space Used = 14420K.
work; inst-xtra-open-terminals-on-startup.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 5047556K. Space Used = 2912K.
work; inst-xtra-sqlite3.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 5047832K. Space Used = 276K.
work; inst-xtra-virtualbox-guest-additions-x11.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 5055348K. Space Used = 7516K.
work; inst-xtra-wifite.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 5148744K. Space Used = 93396K.
work; inst-xtra-xmpv.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 5148812K. Space Used = 68K.
work; inst-xtra-zfs-bpo.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 5177740K. Space Used = 28928K.
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 4488904K. Space Used = -688836K.
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 4488912K. Space Used = 8K.
work; inst-zclean-02-remove-block-services.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 4488916K. Space Used = 4K.
work; inst-zclean-98-zerosizing-docs.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 4385776K. Space Used = -103140K.
work; inst-zclean-99-end-cleanup.sh; 2017-01-12_16.19.19; CLDS: * Disk size = 4385776K. Space Used = 0K.
work; main.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1570540K. Space Used = 1570540K.
work; inst-min-con-00-apt-custom-repository.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1572492K. Space Used = 1952K.
work; inst-min-con-00-linux-image.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1841072K. Space Used = 268580K.
work; inst-min-con-01-apt.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1841084K. Space Used = 12K.
work; inst-min-con-01-debconf-utils.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1841292K. Space Used = 208K.
work; inst-min-con-02-locale.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1864048K. Space Used = 22756K.
work; inst-min-con-02-localepurge.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1864800K. Space Used = 752K.
work; inst-min-con-03-proxy.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1864812K. Space Used = 12K.
work; inst-min-con-03-systemd-hooks.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1864848K. Space Used = 36K.
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1864856K. Space Used = 8K.
work; inst-min-con-auto-log-root.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1864868K. Space Used = 12K.
work; inst-min-con-bashrc.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1864880K. Space Used = 12K.
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1865216K. Space Used = 336K.
work; inst-min-con-cld-tools.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1865324K. Space Used = 108K.
work; inst-min-con-compressors.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1870144K. Space Used = 4820K.
work; inst-min-con-deb-multimedia.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1870140K. Space Used = -4K.
work; inst-min-con-filesystem-exfat.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1871380K. Space Used = 1240K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1873760K. Space Used = 2380K.
work; inst-min-con-firmware-cpu.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1875728K. Space Used = 1968K.
work; inst-min-con-firmware-net-b43-installer.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 1913432K. Space Used = 37704K.
work; inst-min-con-firmware.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2058576K. Space Used = 145144K.
work; inst-min-con-live-build-tools.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2062168K. Space Used = 3592K.
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2064932K. Space Used = 2764K.
work; inst-min-con-mtp-jmtpfs.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2068596K. Space Used = 3664K.
work; inst-min-con-ntp.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2071112K. Space Used = 2516K.
work; inst-min-con-numlock.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2077652K. Space Used = 6540K.
work; inst-min-con-pciutils.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2079228K. Space Used = 1576K.
work; inst-min-con-snd-alsa.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2087072K. Space Used = 7844K.
work; inst-min-con-udevil-bpo.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2095068K. Space Used = 7996K.
work; inst-min-con-xtra-buffer-pv.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2095220K. Space Used = 152K.
work; inst-min-con-xtra-buffer.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2095296K. Space Used = 76K.
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2117320K. Space Used = 22024K.
work; inst-min-con-xtra-cld-dev-virtualbox-guest-additions.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2307164K. Space Used = 189844K.
work; inst-min-con-xtra-curl.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2313056K. Space Used = 5892K.
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2313236K. Space Used = 180K.
work; inst-min-con-xtra-gnuplot.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2376632K. Space Used = 63396K.
work; inst-min-con-xtra-imagemagick.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2400428K. Space Used = 23796K.
work; inst-min-con-xtra-iso-iat.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2400488K. Space Used = 60K.
work; inst-min-con-xtra-locate.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2401052K. Space Used = 564K.
work; inst-min-con-xtra-macchanger.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2401948K. Space Used = 896K.
work; inst-min-con-xtra-mariadb-server.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2694156K. Space Used = 292208K.
work; inst-min-con-xtra-mtran.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2694164K. Space Used = 8K.
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2881352K. Space Used = 187188K.
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2886892K. Space Used = 5540K.
work; inst-min-con-xtra-php5.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2924216K. Space Used = 37324K.
work; inst-min-con-xtra-timezone.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2924220K. Space Used = 4K.
work; inst-min-con-xtra-youtube-dl.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 2925600K. Space Used = 1380K.
work; inst-min-win-00-xorg.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3012208K. Space Used = 86608K.
work; inst-min-win-01-basic-font.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3012212K. Space Used = 4K.
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3014708K. Space Used = 2496K.
work; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3057200K. Space Used = 42492K.
work; inst-min-win-cld-win-split.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3058284K. Space Used = 1084K.
work; inst-min-win-jwm-help-manuals-text.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3058320K. Space Used = 36K.
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3058332K. Space Used = 12K.
work; inst-min-win-jwm-keys-alsa.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3058340K. Space Used = 8K.
work; inst-min-win-menu.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3059612K. Space Used = 1272K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3060096K. Space Used = 484K.
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3060100K. Space Used = 4K.
work; inst-min-xtra-fonts-asian.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3126096K. Space Used = 65996K.
work; inst-std-00-jwm.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3126100K. Space Used = 4K.
work; inst-std-accessories-calc-speedcrunch.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3129248K. Space Used = 3148K.
work; inst-std-accessories-feh.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3131600K. Space Used = 2352K.
work; inst-std-accessories-gpicview.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3131952K. Space Used = 352K.
work; inst-std-accessories-mupdf.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3145252K. Space Used = 13300K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3198388K. Space Used = 53136K.
work; inst-std-accessories-scite.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3204936K. Space Used = 6548K.
work; inst-std-accessories-terminal-stterm.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3204940K. Space Used = 4K.
work; inst-std-accessories-terminal-xfce.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3214284K. Space Used = 9344K.
work; inst-std-accessories-xfe.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3229300K. Space Used = 15016K.
work; inst-std-font-fonts-liberation.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3232316K. Space Used = 3016K.
work; inst-std-graphic-pinta.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3293836K. Space Used = 61520K.
work; inst-std-help-manuals-html.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3293908K. Space Used = 72K.
work; inst-std-internet-xtra-google-chrome.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3474708K. Space Used = 180800K.
work; inst-std-internet-xtra-rtorrent.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3479040K. Space Used = 4332K.
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3514352K. Space Used = 35312K.
work; inst-std-multimedia-mpv.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 3599376K. Space Used = 85024K.
work; inst-std-office-libreoffice-bpo.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4043816K. Space Used = 444440K.
work; inst-std-office-xtra-projectlibre.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4062268K. Space Used = 18452K.
work; inst-std-system-alsamixer.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4062272K. Space Used = 4K.
work; inst-std-system-conky.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4064120K. Space Used = 1848K.
work; inst-std-system-gnome-disk-utility.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4070556K. Space Used = 6436K.
work; inst-std-system-keyboard.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4070560K. Space Used = 4K.
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4071420K. Space Used = 860K.
work; inst-std-system-network-wicd.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4106152K. Space Used = 34732K.
work; inst-std-system-time-zone.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4106156K. Space Used = 4K.
work; inst-std-system-xtra-hardinfo.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4107080K. Space Used = 924K.
work; inst-std-system-xtra-webcam-camorama.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4133944K. Space Used = 26864K.
work; inst-std-xtra-blender.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4423456K. Space Used = 289512K.
work; inst-std-xtra-dia.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4454144K. Space Used = 30688K.
work; inst-std-xtra-opw-drush8-phar.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4459276K. Space Used = 5132K.
work; inst-std-xtra-opw-php5-gd.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4459492K. Space Used = 216K.
work; inst-std-xtra-opw-php5-mysql.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4464048K. Space Used = 4556K.
work; inst-std-xtra-sweethome3d5.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4525412K. Space Used = 61364K.
work; inst-xtra-dev-tools-ant.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4529496K. Space Used = 4084K.
work; inst-xtra-freecad.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 5030320K. Space Used = 500824K.
work; inst-xtra-fuse.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 5030324K. Space Used = 4K.
work; inst-xtra-graphviz.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 5044740K. Space Used = 14416K.
work; inst-xtra-open-terminals-on-startup.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 5047652K. Space Used = 2912K.
work; inst-xtra-sqlite3.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 5047928K. Space Used = 276K.
work; inst-xtra-virtualbox-guest-additions-x11.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 5055444K. Space Used = 7516K.
work; inst-xtra-wifite.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 5148840K. Space Used = 93396K.
work; inst-xtra-xmpv.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 5148908K. Space Used = 68K.
work; inst-xtra-zfs-bpo.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 5177840K. Space Used = 28932K.
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4489004K. Space Used = -688836K.
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4489012K. Space Used = 8K.
work; inst-zclean-02-remove-block-services.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4489016K. Space Used = 4K.
work; inst-zclean-98-zerosizing-docs.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4385876K. Space Used = -103140K.
work; inst-zclean-99-end-cleanup.sh; 2017-01-12_17.03.29; CLDS: * Disk size = 4385876K. Space Used = 0K.
work; main.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1570548K. Space Used = 1570548K.
work; inst-min-con-00-apt-custom-repository.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1572500K. Space Used = 1952K.
work; inst-min-con-00-linux-image.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1841072K. Space Used = 268572K.
work; inst-min-con-01-apt.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1841084K. Space Used = 12K.
work; inst-min-con-01-debconf-utils.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1841292K. Space Used = 208K.
work; inst-min-con-02-locale.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1864048K. Space Used = 22756K.
work; inst-min-con-02-localepurge.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1864800K. Space Used = 752K.
work; inst-min-con-03-proxy.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1864812K. Space Used = 12K.
work; inst-min-con-03-systemd-hooks.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1864848K. Space Used = 36K.
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1864856K. Space Used = 8K.
work; inst-min-con-auto-log-root.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1864868K. Space Used = 12K.
work; inst-min-con-bashrc.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1864880K. Space Used = 12K.
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1865216K. Space Used = 336K.
work; inst-min-con-cld-tools.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1865324K. Space Used = 108K.
work; inst-min-con-compressors.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1870148K. Space Used = 4824K.
work; inst-min-con-deb-multimedia.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1870144K. Space Used = -4K.
work; inst-min-con-filesystem-exfat.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1871380K. Space Used = 1236K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1873760K. Space Used = 2380K.
work; inst-min-con-firmware-cpu.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1875736K. Space Used = 1976K.
work; inst-min-con-firmware-net-b43-installer.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 1913440K. Space Used = 37704K.
work; inst-min-con-firmware.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2058580K. Space Used = 145140K.
work; inst-min-con-live-build-tools.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2062176K. Space Used = 3596K.
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2064940K. Space Used = 2764K.
work; inst-min-con-mtp-jmtpfs.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2068604K. Space Used = 3664K.
work; inst-min-con-ntp.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2071120K. Space Used = 2516K.
work; inst-min-con-numlock.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2077664K. Space Used = 6544K.
work; inst-min-con-pciutils.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2079240K. Space Used = 1576K.
work; inst-min-con-snd-alsa.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2087084K. Space Used = 7844K.
work; inst-min-con-udevil-bpo.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2095080K. Space Used = 7996K.
work; inst-min-con-xtra-buffer-pv.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2095232K. Space Used = 152K.
work; inst-min-con-xtra-buffer.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2095308K. Space Used = 76K.
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2117332K. Space Used = 22024K.
work; inst-min-con-xtra-cld-dev-virtualbox-guest-additions.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2307176K. Space Used = 189844K.
work; inst-min-con-xtra-curl.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2313068K. Space Used = 5892K.
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2313248K. Space Used = 180K.
work; inst-min-con-xtra-gnuplot.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2376640K. Space Used = 63392K.
work; inst-min-con-xtra-imagemagick.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2400436K. Space Used = 23796K.
work; inst-min-con-xtra-iso-iat.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2400496K. Space Used = 60K.
work; inst-min-con-xtra-locate.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2401060K. Space Used = 564K.
work; inst-min-con-xtra-macchanger.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2401956K. Space Used = 896K.
work; inst-min-con-xtra-mariadb-server.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2694164K. Space Used = 292208K.
work; inst-min-con-xtra-mtran.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2694172K. Space Used = 8K.
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2881364K. Space Used = 187192K.
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2886904K. Space Used = 5540K.
work; inst-min-con-xtra-php5.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2924232K. Space Used = 37328K.
work; inst-min-con-xtra-timezone.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2924236K. Space Used = 4K.
work; inst-min-con-xtra-youtube-dl.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 2925616K. Space Used = 1380K.
work; inst-min-win-00-xorg.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3012216K. Space Used = 86600K.
work; inst-min-win-01-basic-font.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3012220K. Space Used = 4K.
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3014716K. Space Used = 2496K.
work; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3057208K. Space Used = 42492K.
work; inst-min-win-cld-win-split.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3058292K. Space Used = 1084K.
work; inst-min-win-jwm-help-manuals-text.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3058328K. Space Used = 36K.
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3058340K. Space Used = 12K.
work; inst-min-win-jwm-keys-alsa.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3058348K. Space Used = 8K.
work; inst-min-win-menu.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3059620K. Space Used = 1272K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3060100K. Space Used = 480K.
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3060104K. Space Used = 4K.
work; inst-min-xtra-fonts-asian.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3126100K. Space Used = 65996K.
work; inst-std-00-jwm.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3126104K. Space Used = 4K.
work; inst-std-accessories-calc-speedcrunch.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3129252K. Space Used = 3148K.
work; inst-std-accessories-feh.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3131604K. Space Used = 2352K.
work; inst-std-accessories-gpicview.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3131956K. Space Used = 352K.
work; inst-std-accessories-mupdf.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3145256K. Space Used = 13300K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3198392K. Space Used = 53136K.
work; inst-std-accessories-scite.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3204940K. Space Used = 6548K.
work; inst-std-accessories-terminal-stterm.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3204944K. Space Used = 4K.
work; inst-std-accessories-terminal-xfce.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3214288K. Space Used = 9344K.
work; inst-std-accessories-xfe.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3229304K. Space Used = 15016K.
work; inst-std-font-fonts-liberation.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3232320K. Space Used = 3016K.
work; inst-std-graphic-pinta.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3293840K. Space Used = 61520K.
work; inst-std-help-manuals-html.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3293912K. Space Used = 72K.
work; inst-std-internet-xtra-google-chrome.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3474712K. Space Used = 180800K.
work; inst-std-internet-xtra-rtorrent.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3479044K. Space Used = 4332K.
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3514356K. Space Used = 35312K.
work; inst-std-multimedia-mpv.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 3599380K. Space Used = 85024K.
work; inst-std-office-libreoffice-bpo.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4043720K. Space Used = 444340K.
work; inst-std-office-xtra-projectlibre.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4062172K. Space Used = 18452K.
work; inst-std-system-alsamixer.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4062176K. Space Used = 4K.
work; inst-std-system-conky.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4064024K. Space Used = 1848K.
work; inst-std-system-gnome-disk-utility.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4070460K. Space Used = 6436K.
work; inst-std-system-keyboard.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4070464K. Space Used = 4K.
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4071324K. Space Used = 860K.
work; inst-std-system-network-wicd.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4106052K. Space Used = 34728K.
work; inst-std-system-time-zone.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4106056K. Space Used = 4K.
work; inst-std-system-xtra-hardinfo.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4106980K. Space Used = 924K.
work; inst-std-system-xtra-webcam-camorama.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4133844K. Space Used = 26864K.
work; inst-std-xtra-blender.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4423356K. Space Used = 289512K.
work; inst-std-xtra-dia.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4454044K. Space Used = 30688K.
work; inst-std-xtra-opw-drush8-phar.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4459176K. Space Used = 5132K.
work; inst-std-xtra-opw-php5-gd.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4459392K. Space Used = 216K.
