home; main.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1000788K. Space Used = 1000788K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1331528K. Space Used = 1176K. Runtime = 00:00:00:09.
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1331988K. Space Used = 460K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1334740K. Space Used = 2752K. Runtime = 00:00:00:09.
work_no_proxy; inst-min-con-firmware-cpu.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1341904K. Space Used = 7164K. Runtime = 00:00:00:17.
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1379628K. Space Used = 37724K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-firmware.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1585864K. Space Used = 206236K. Runtime = 00:00:00:52.
work_no_proxy; inst-min-con-live-build-tools.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1590412K. Space Used = 4548K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1598160K. Space Used = 7748K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-net-tools.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1599068K. Space Used = 908K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-ntp.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1602596K. Space Used = 3528K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-numlock.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1609464K. Space Used = 6868K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-pciutils.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1611176K. Space Used = 1712K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-rename.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1668232K. Space Used = 57056K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-snd-alsa.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1680316K. Space Used = 12084K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-udevil.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1685676K. Space Used = 5360K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-users-poweruser.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1685712K. Space Used = 36K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-apache2.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1749760K. Space Used = 64048K. Runtime = 00:00:00:04.
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1749920K. Space Used = 160K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-buffer.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1750000K. Space Used = 80K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1803660K. Space Used = 53660K. Runtime = 00:00:00:04.
work_no_proxy; inst-min-con-xtra-curl.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 1804336K. Space Used = 676K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-default-jre-headless.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2045388K. Space Used = 241052K. Runtime = 00:00:00:08.
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2045584K. Space Used = 196K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2045588K. Space Used = 4K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-xtra-fuse.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2045592K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2063936K. Space Used = 18344K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-con-xtra-hd-hdparm.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2064372K. Space Used = 436K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-hd-smartmontools.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2066840K. Space Used = 2468K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2066896K. Space Used = 56K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-xtra-locate.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2067640K. Space Used = 744K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2068528K. Space Used = 888K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2419864K. Space Used = 351336K. Runtime = 00:00:00:08.
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2427532K. Space Used = 7668K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-php.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2449924K. Space Used = 22392K. Runtime = 00:00:00:07.
work_no_proxy; inst-min-con-xtra-py-python3-dev.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2653844K. Space Used = 203920K. Runtime = 00:00:00:08.
work_no_proxy; inst-min-con-xtra-py-python3-pip.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2659132K. Space Used = 5288K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2662724K. Space Used = 3592K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-vim-nox.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2735188K. Space Used = 72464K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-con-xtra-xsltproc.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2736244K. Space Used = 1056K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-00-xorg.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2884948K. Space Used = 148704K. Runtime = 00:00:00:07.
work_no_proxy; inst-min-win-01-basic-font.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2884948K. Space Used = 0K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2989792K. Space Used = 104844K. Runtime = 00:00:00:09.
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2989796K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-cld-win-split.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2991296K. Space Used = 1500K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2991336K. Space Used = 40K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2991356K. Space Used = 20K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2991364K. Space Used = 8K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-win-menu.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2992624K. Space Used = 1260K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2993144K. Space Used = 520K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-win-xtra-default-jre.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 2993476K. Space Used = 332K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3067568K. Space Used = 74092K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3067924K. Space Used = 356K. Runtime = 00:00:00:00.
work_no_proxy; inst-std-00-jwm-menu.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3067928K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-accessories-calc-qalculate-gtk.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3080148K. Space Used = 12220K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-accessories-feh.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3093560K. Space Used = 13412K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-accessories-gpicview.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3104428K. Space Used = 10868K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3107636K. Space Used = 3208K. Runtime = 00:00:00:02.
work_no_proxy; inst-std-accessories-scite.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3117396K. Space Used = 9760K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-accessories-thunar.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3149696K. Space Used = 32300K. Runtime = 00:00:00:04.
work_no_proxy; inst-std-font-fonts-liberation.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3152676K. Space Used = 2980K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-graphic-gpaint.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3153764K. Space Used = 1088K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-graphic-xtra-flameshot.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3193424K. Space Used = 39660K. Runtime = 00:00:00:02.
work_no_proxy; inst-std-help-manuals-html.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3193500K. Space Used = 76K. Runtime = 00:00:00:00.
work_no_proxy; inst-std-inet-firefox-esr.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3421316K. Space Used = 227816K. Runtime = 00:00:00:06.
work_no_proxy; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3517532K. Space Used = 96216K. Runtime = 00:00:00:02.
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3800276K. Space Used = 282744K. Runtime = 00:00:00:08.
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3803844K. Space Used = 3568K. Runtime = 00:00:00:02.
work_no_proxy; inst-std-multimedia-00-debmultimedia-keyring.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3803904K. Space Used = 60K. Runtime = 00:00:00:02.
work_no_proxy; inst-std-multimedia-mpv-fix.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3812172K. Space Used = 8268K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-multimedia-mpv.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3907700K. Space Used = 95528K. Runtime = 00:00:00:06.
work_no_proxy; inst-std-multimedia-xtra-ffmpeg.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3910456K. Space Used = 2756K. Runtime = 00:00:00:00.
work_no_proxy; inst-std-multimedia-xtra-slop.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3912644K. Space Used = 2188K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-multimedia-xtra-sr-gromit-mpx.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3912880K. Space Used = 236K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3917940K. Space Used = 5060K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-system-alsamixer.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3917948K. Space Used = 8K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-system-conky.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3920284K. Space Used = 2336K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3928056K. Space Used = 7772K. Runtime = 00:00:00:02.
work_no_proxy; inst-std-system-keyboard.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3928060K. Space Used = 4K. Runtime = 00:00:00:00.
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3966076K. Space Used = 38016K. Runtime = 00:00:00:03.
work_no_proxy; inst-std-system-network-wicd.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4047644K. Space Used = 81568K. Runtime = 00:00:00:07.
work_no_proxy; inst-std-system-time-zone.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4047648K. Space Used = 4K. Runtime = 00:00:00:00.
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4047792K. Space Used = 144K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4049716K. Space Used = 1924K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-system-xtra-tz-montreal.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4049720K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-xtra-opw-php-curl.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4049968K. Space Used = 248K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4050228K. Space Used = 260K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4052412K. Space Used = 2184K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4053084K. Space Used = 672K. Runtime = 00:00:00:02.
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4053812K. Space Used = 728K. Runtime = 00:00:00:03.
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4054204K. Space Used = 392K. Runtime = 00:00:00:01.
work_no_proxy; inst-xtra-atom.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4057688K. Space Used = 3484K. Runtime = 00:00:00:01.
work_no_proxy; inst-xtra-compressor-pngcrush.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4057936K. Space Used = 248K. Runtime = 00:00:00:01.
work_no_proxy; inst-xtra-compressor-pngquant.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4058172K. Space Used = 236K. Runtime = 00:00:00:01.
work_no_proxy; inst-xtra-eclipse-libwebkit2gtk-4.0-37.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4176888K. Space Used = 118716K. Runtime = 00:00:00:05.
work_no_proxy; inst-xtra-games-openttd.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4230180K. Space Used = 53292K. Runtime = 00:00:00:03.
work_no_proxy; inst-xtra-git.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4270568K. Space Used = 40388K. Runtime = 00:00:00:02.
work_no_proxy; inst-xtra-graphviz.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4281328K. Space Used = 10760K. Runtime = 00:00:00:02.
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4281352K. Space Used = 24K. Runtime = 00:00:00:00.
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4283392K. Space Used = 2040K. Runtime = 00:00:00:01.
work_no_proxy; inst-xtra-ta-lib.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4434528K. Space Used = 151136K. Runtime = 00:00:01:19.
work_no_proxy; inst-xtra-vboxguest-additions-doc.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4434536K. Space Used = 8K. Runtime = 00:00:00:00.
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4465116K. Space Used = 30580K. Runtime = 00:00:00:05.
work_no_proxy; inst-xtra-web-dev-nodejs.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4586160K. Space Used = 121044K. Runtime = 00:00:00:10.
work_no_proxy; inst-xtra-web-dev-npm.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4586176K. Space Used = 16K. Runtime = 00:00:00:00.
work_no_proxy; inst-xtra-web-dev-php-sqlite3.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 4586408K. Space Used = 232K. Runtime = 00:00:00:01.
work_no_proxy; inst-xtra-zfs-clean.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3832000K. Space Used = -754408K. Runtime = 00:00:00:01.
work_no_proxy; inst-xtra-zfs-dkms.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3930412K. Space Used = 98412K. Runtime = 00:00:00:09.
work_no_proxy; inst-zclean-00-security-updates.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3994120K. Space Used = 63708K. Runtime = 00:00:00:21.
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3920484K. Space Used = -73636K. Runtime = 00:00:00:01.
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3920492K. Space Used = 8K. Runtime = 00:00:00:00.
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3920492K. Space Used = 0K. Runtime = 00:00:00:01.
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3920496K. Space Used = 4K. Runtime = 00:00:00:00.
work_no_proxy; inst-zclean-04-chmod-script.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3920504K. Space Used = 8K. Runtime = 00:00:00:01.
work_no_proxy; inst-zclean-98-zerosizing.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3798980K. Space Used = -121524K. Runtime = 00:00:00:10.
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2020-01-10_19.54.44; CLDS: * Disk size = 3798976K. Space Used = -4K. Runtime = 00:00:00:00.
work_no_proxy; main.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 910708K. Space Used = 910708K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 915180K. Space Used = 4472K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-00-linux-image.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1275032K. Space Used = 359852K. Runtime = 00:00:00:26.
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1275340K. Space Used = 308K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-01-apt.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1275352K. Space Used = 12K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1275560K. Space Used = 208K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-02-locale.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1304636K. Space Used = 29076K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-con-02-localepurge.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1305364K. Space Used = 728K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1305440K. Space Used = 76K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1305448K. Space Used = 8K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-auto-log-root.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1305464K. Space Used = 16K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-cld-bashrc.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1305496K. Space Used = 32K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-cld-bin.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1305508K. Space Used = 12K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1308600K. Space Used = 3092K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-cld-tools.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1310532K. Space Used = 1932K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-compressors.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1321164K. Space Used = 10632K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-con-dircolors.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1321188K. Space Used = 24K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1321544K. Space Used = 356K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1322724K. Space Used = 1180K. Runtime = 00:00:00:09.
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1323184K. Space Used = 460K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1325940K. Space Used = 2756K. Runtime = 00:00:00:08.
work_no_proxy; inst-min-con-firmware-cpu.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1333100K. Space Used = 7160K. Runtime = 00:00:00:17.
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1370824K. Space Used = 37724K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-firmware.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1577868K. Space Used = 207044K. Runtime = 00:00:00:51.
work_no_proxy; inst-min-con-live-build-tools.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1582416K. Space Used = 4548K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1590164K. Space Used = 7748K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-net-tools.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1591072K. Space Used = 908K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-ntp.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1594600K. Space Used = 3528K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-numlock.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1601468K. Space Used = 6868K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-pciutils.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1603180K. Space Used = 1712K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-rename.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1660236K. Space Used = 57056K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-snd-alsa.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1672320K. Space Used = 12084K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-udevil.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1677680K. Space Used = 5360K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-users-poweruser.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1677716K. Space Used = 36K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-apache2.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1741768K. Space Used = 64052K. Runtime = 00:00:00:04.
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1741928K. Space Used = 160K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-buffer.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1742008K. Space Used = 80K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1795856K. Space Used = 53848K. Runtime = 00:00:00:04.
work_no_proxy; inst-min-con-xtra-curl.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 1796532K. Space Used = 676K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-default-jre-headless.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2037580K. Space Used = 241048K. Runtime = 00:00:00:08.
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2037776K. Space Used = 196K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2037780K. Space Used = 4K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-xtra-fuse.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2037784K. Space Used = 4K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2056128K. Space Used = 18344K. Runtime = 00:00:00:04.
work_no_proxy; inst-min-con-xtra-hd-hdparm.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2056564K. Space Used = 436K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-hd-smartmontools.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2059032K. Space Used = 2468K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2059088K. Space Used = 56K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-locate.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2059832K. Space Used = 744K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2060720K. Space Used = 888K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2412060K. Space Used = 351340K. Runtime = 00:00:00:08.
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2419728K. Space Used = 7668K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-php.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2442116K. Space Used = 22388K. Runtime = 00:00:00:07.
work_no_proxy; inst-min-con-xtra-py-python3-dev.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2646040K. Space Used = 203924K. Runtime = 00:00:00:08.
