home; main.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1000788K. Space Used = 1000788K. Runtime = 00:00:00:00.
work_no_proxy; inst-std-accessories-calc-qalculate-gtk.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 2847740K. Space Used = 10312K. Runtime = 00:00:00:11.
work_no_proxy; inst-std-accessories-feh.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 2850148K. Space Used = 2408K. Runtime = 00:00:00:07.
work_no_proxy; inst-std-accessories-gpicview.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 2850524K. Space Used = 376K. Runtime = 00:00:00:04.
work_no_proxy; inst-std-accessories-mupdf.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 2874732K. Space Used = 24208K. Runtime = 00:00:00:06.
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 2876324K. Space Used = 1592K. Runtime = 00:00:00:08.
work_no_proxy; inst-std-accessories-scite.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 2883932K. Space Used = 7608K. Runtime = 00:00:00:13.
work_no_proxy; inst-std-accessories-thunar.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 2914268K. Space Used = 30336K. Runtime = 00:00:00:59.
work_no_proxy; inst-std-font-fonts-liberation.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 2917240K. Space Used = 2972K. Runtime = 00:00:00:06.
work_no_proxy; inst-std-graphic-gpaint.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 2918032K. Space Used = 792K. Runtime = 00:00:00:05.
work_no_proxy; inst-std-graphic-xtra-inkscape.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3076140K. Space Used = 158108K. Runtime = 00:00:01:09.
work_no_proxy; inst-std-graphic-xtra-qgis.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3085016K. Space Used = 8876K. Runtime = 00:00:00:03.
work_no_proxy; inst-std-help-manuals-html.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3085092K. Space Used = 76K. Runtime = 00:00:00:00.
work_no_proxy; inst-std-inet-firefox-esr.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3290308K. Space Used = 205216K. Runtime = 00:00:00:18.
work_no_proxy; inst-std-inet-xtra-00-google-chrome-fix.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3290612K. Space Used = 304K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3382844K. Space Used = 92232K. Runtime = 00:00:00:10.
work_no_proxy; inst-std-inet-xtra-google-chrome-keyring.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3382860K. Space Used = 16K. Runtime = 00:00:00:03.
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3643928K. Space Used = 261068K. Runtime = 00:00:00:43.
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3647580K. Space Used = 3652K. Runtime = 00:00:00:10.
work_no_proxy; inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3647636K. Space Used = 56K. Runtime = 00:00:00:09.
work_no_proxy; inst-std-multimedia-mpv.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3715028K. Space Used = 67392K. Runtime = 00:00:01:14.
work_no_proxy; inst-std-multimedia-xtra-ffmpeg.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3719116K. Space Used = 4088K. Runtime = 00:00:00:05.
work_no_proxy; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3751880K. Space Used = 32764K. Runtime = 00:00:00:12.
work_no_proxy; inst-std-system-alsamixer.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3751888K. Space Used = 8K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-system-conky.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3753688K. Space Used = 1800K. Runtime = 00:00:00:04.
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3758420K. Space Used = 4732K. Runtime = 00:00:00:15.
work_no_proxy; inst-std-system-keyboard.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3758424K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3791124K. Space Used = 32700K. Runtime = 00:00:00:12.
work_no_proxy; inst-std-system-network-wicd.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3839584K. Space Used = 48460K. Runtime = 00:00:00:49.
work_no_proxy; inst-std-system-time-zone.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3839588K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3839736K. Space Used = 148K. Runtime = 00:00:00:03.
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3840672K. Space Used = 936K. Runtime = 00:00:00:05.
work_no_proxy; inst-std-system-xtra-tz-montreal.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3840676K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-xtra-blender.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4192656K. Space Used = 351980K. Runtime = 00:00:01:23.
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4192896K. Space Used = 240K. Runtime = 00:00:00:05.
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4194900K. Space Used = 2004K. Runtime = 00:00:00:05.
work_no_proxy; inst-std-xtra-opw-php-mysql-fix.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4195028K. Space Used = 128K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4195608K. Space Used = 580K. Runtime = 00:00:00:06.
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4196352K. Space Used = 744K. Runtime = 00:00:00:09.
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4196692K. Space Used = 340K. Runtime = 00:00:00:06.
work_no_proxy; inst-xtra-docker-ce.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4208616K. Space Used = 11924K. Runtime = 00:00:00:16.
work_no_proxy; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4270508K. Space Used = 61892K. Runtime = 00:00:00:11.
work_no_proxy; inst-xtra-games-openttd.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4324012K. Space Used = 53504K. Runtime = 00:00:00:16.
work_no_proxy; inst-xtra-git.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4364532K. Space Used = 40520K. Runtime = 00:00:00:18.
work_no_proxy; inst-xtra-graphviz.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4380380K. Space Used = 15848K. Runtime = 00:00:00:12.
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4380404K. Space Used = 24K. Runtime = 00:00:00:01.
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4382024K. Space Used = 1620K. Runtime = 00:00:00:07.
work_no_proxy; inst-xtra-vboxguest-additions-doc.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4382032K. Space Used = 8K. Runtime = 00:00:00:00.
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4670484K. Space Used = 288452K. Runtime = 00:00:06:20.
work_no_proxy; inst-xtra-wifite.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4788644K. Space Used = 118160K. Runtime = 00:00:01:07.
work_no_proxy; inst-xtra-zfs-dkms.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4826508K. Space Used = 37864K. Runtime = 00:00:14:20.
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4082748K. Space Used = -743760K. Runtime = 00:00:00:02.
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4082756K. Space Used = 8K. Runtime = 00:00:00:01.
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4082756K. Space Used = 0K. Runtime = 00:00:00:01.
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4082760K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-zclean-04-chmod-script.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 4082768K. Space Used = 8K. Runtime = 00:00:00:02.
work_no_proxy; inst-zclean-98-zerosizing.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3976312K. Space Used = -106456K. Runtime = 00:00:00:38.
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2019-02-16_17.51.27; CLDS: * Disk size = 3976280K. Space Used = -32K. Runtime = 00:00:00:02.
work_no_proxy; main.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 972112K. Space Used = 972112K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 976464K. Space Used = 4352K. Runtime = 00:00:00:21.
work_no_proxy; inst-min-con-00-linux-image.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1323796K. Space Used = 347332K. Runtime = 00:00:02:53.
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1334340K. Space Used = 10544K. Runtime = 00:00:00:34.
work_no_proxy; inst-min-con-01-apt.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1334352K. Space Used = 12K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1334560K. Space Used = 208K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-con-02-locale.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1354748K. Space Used = 20188K. Runtime = 00:00:00:17.
work_no_proxy; inst-min-con-02-localepurge.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1355492K. Space Used = 744K. Runtime = 00:00:00:05.
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1355568K. Space Used = 76K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1355576K. Space Used = 8K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-auto-log-root.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1355592K. Space Used = 16K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-cld-bashrc.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1355624K. Space Used = 32K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-cld-bin.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1355636K. Space Used = 12K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1356004K. Space Used = 368K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-cld-tools.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1357340K. Space Used = 1336K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-con-compressors.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1361872K. Space Used = 4532K. Runtime = 00:00:00:10.
work_no_proxy; inst-min-con-dircolors.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1361896K. Space Used = 24K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1362252K. Space Used = 356K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1363404K. Space Used = 1152K. Runtime = 00:00:00:19.
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1363860K. Space Used = 456K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1366456K. Space Used = 2596K. Runtime = 00:00:00:28.
work_no_proxy; inst-min-con-firmware-cpu.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1371376K. Space Used = 4920K. Runtime = 00:00:00:29.
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1409100K. Space Used = 37724K. Runtime = 00:00:00:05.
work_no_proxy; inst-min-con-firmware.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1574432K. Space Used = 165332K. Runtime = 00:00:01:52.
work_no_proxy; inst-min-con-live-build-tools.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1578900K. Space Used = 4468K. Runtime = 00:00:00:09.
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1587704K. Space Used = 8804K. Runtime = 00:00:00:06.
work_no_proxy; inst-min-con-net-tools.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1588568K. Space Used = 864K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-ntp.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1591712K. Space Used = 3144K. Runtime = 00:00:00:05.
work_no_proxy; inst-min-con-numlock.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1598552K. Space Used = 6840K. Runtime = 00:00:00:13.
work_no_proxy; inst-min-con-pciutils.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1600276K. Space Used = 1724K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-con-rename.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1649604K. Space Used = 49328K. Runtime = 00:00:00:26.
work_no_proxy; inst-min-con-snd-alsa.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1661520K. Space Used = 11916K. Runtime = 00:00:00:09.
work_no_proxy; inst-min-con-udevil.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1669540K. Space Used = 8020K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-con-users-poweruser.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1669580K. Space Used = 40K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-apache2.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1721164K. Space Used = 51584K. Runtime = 00:00:00:29.
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1721332K. Space Used = 168K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-xtra-buffer.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1721412K. Space Used = 80K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1755904K. Space Used = 34492K. Runtime = 00:00:00:22.
work_no_proxy; inst-min-con-xtra-curl.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1757420K. Space Used = 1516K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-con-xtra-default-jre-headless.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1918208K. Space Used = 160788K. Runtime = 00:00:00:33.
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1918380K. Space Used = 172K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1918384K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-fuse.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1918388K. Space Used = 4K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1935532K. Space Used = 17144K. Runtime = 00:00:00:21.
work_no_proxy; inst-min-con-xtra-hd-hdparm.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1935964K. Space Used = 432K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-con-xtra-hd-smartmontools.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1938276K. Space Used = 2312K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1938336K. Space Used = 60K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-xtra-locate.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1938912K. Space Used = 576K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1939808K. Space Used = 896K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-con-xtra-mariadb-server-fix.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 1939868K. Space Used = 60K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2261200K. Space Used = 321332K. Runtime = 00:00:00:49.
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2266852K. Space Used = 5652K. Runtime = 00:00:00:04.
work_no_proxy; inst-min-con-xtra-php.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2284868K. Space Used = 18016K. Runtime = 00:00:00:27.
work_no_proxy; inst-min-con-xtra-py-python3-pip.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2325344K. Space Used = 40476K. Runtime = 00:00:00:30.
work_no_proxy; inst-min-con-xtra-smb-samba.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2422332K. Space Used = 96988K. Runtime = 00:00:00:52.
work_no_proxy; inst-min-con-xtra-smb-smbclient.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2425792K. Space Used = 3460K. Runtime = 00:00:00:05.
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2430060K. Space Used = 4268K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-con-xtra-vim-nox.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2503048K. Space Used = 72988K. Runtime = 00:00:01:01.
work_no_proxy; inst-min-win-00-00-xorg-fix.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2503388K. Space Used = 340K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-win-00-xorg.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2602192K. Space Used = 98804K. Runtime = 00:00:00:59.
work_no_proxy; inst-min-win-01-basic-font.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2602196K. Space Used = 4K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2712916K. Space Used = 110720K. Runtime = 00:00:02:35.
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2712920K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-cld-win-split.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2714428K. Space Used = 1508K. Runtime = 00:00:00:07.
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2714468K. Space Used = 40K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2714484K. Space Used = 16K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2714496K. Space Used = 12K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-win-menu.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2715764K. Space Used = 1268K. Runtime = 00:00:00:04.
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2716260K. Space Used = 496K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-win-xtra-default-jdk.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2769060K. Space Used = 52800K. Runtime = 00:00:00:18.
work_no_proxy; inst-min-win-xtra-default-jre.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2769064K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2837232K. Space Used = 68168K. Runtime = 00:00:00:09.
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2837564K. Space Used = 332K. Runtime = 00:00:00:03.
work_no_proxy; inst-std-00-jwm-menu.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2837568K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-accessories-calc-qalculate-gtk.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2847880K. Space Used = 10312K. Runtime = 00:00:00:08.
work_no_proxy; inst-std-accessories-feh.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2850288K. Space Used = 2408K. Runtime = 00:00:00:06.
work_no_proxy; inst-std-accessories-gpicview.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2850668K. Space Used = 380K. Runtime = 00:00:00:03.
work_no_proxy; inst-std-accessories-mupdf.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2874876K. Space Used = 24208K. Runtime = 00:00:00:04.
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2876468K. Space Used = 1592K. Runtime = 00:00:00:05.
work_no_proxy; inst-std-accessories-scite.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2884076K. Space Used = 7608K. Runtime = 00:00:00:10.
work_no_proxy; inst-std-accessories-thunar.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2914412K. Space Used = 30336K. Runtime = 00:00:00:43.
work_no_proxy; inst-std-font-fonts-liberation.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2917384K. Space Used = 2972K. Runtime = 00:00:00:05.
work_no_proxy; inst-std-graphic-gpaint.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 2918176K. Space Used = 792K. Runtime = 00:00:00:03.
work_no_proxy; inst-std-graphic-xtra-inkscape.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 3076284K. Space Used = 158108K. Runtime = 00:00:00:56.
work_no_proxy; inst-std-graphic-xtra-qgis.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 3777492K. Space Used = 701208K. Runtime = 00:00:04:35.
work_no_proxy; inst-std-help-manuals-html.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 3777568K. Space Used = 76K. Runtime = 00:00:00:00.
work_no_proxy; inst-std-inet-firefox-esr.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 3982776K. Space Used = 205208K. Runtime = 00:00:00:13.
work_no_proxy; inst-std-inet-xtra-00-google-chrome-fix.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 3983080K. Space Used = 304K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4075304K. Space Used = 92224K. Runtime = 00:00:00:07.
work_no_proxy; inst-std-inet-xtra-google-chrome-keyring.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4075320K. Space Used = 16K. Runtime = 00:00:00:02.
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4336388K. Space Used = 261068K. Runtime = 00:00:00:28.
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4340052K. Space Used = 3664K. Runtime = 00:00:00:08.
work_no_proxy; inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4340112K. Space Used = 60K. Runtime = 00:00:00:04.
work_no_proxy; inst-std-multimedia-mpv.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4407488K. Space Used = 67376K. Runtime = 00:00:00:55.
work_no_proxy; inst-std-multimedia-xtra-ffmpeg.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4411580K. Space Used = 4092K. Runtime = 00:00:00:03.
work_no_proxy; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4444356K. Space Used = 32776K. Runtime = 00:00:00:10.
work_no_proxy; inst-std-system-alsamixer.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4444364K. Space Used = 8K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-system-conky.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4446160K. Space Used = 1796K. Runtime = 00:00:00:04.
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4450900K. Space Used = 4740K. Runtime = 00:00:00:12.
work_no_proxy; inst-std-system-keyboard.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4450904K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4483596K. Space Used = 32692K. Runtime = 00:00:00:10.
work_no_proxy; inst-std-system-network-wicd.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4500640K. Space Used = 17044K. Runtime = 00:00:00:23.
work_no_proxy; inst-std-system-time-zone.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4500644K. Space Used = 4K. Runtime = 00:00:00:00.
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4500784K. Space Used = 140K. Runtime = 00:00:00:02.
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4501720K. Space Used = 936K. Runtime = 00:00:00:04.
work_no_proxy; inst-std-system-xtra-tz-montreal.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4501724K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-xtra-blender.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4853728K. Space Used = 352004K. Runtime = 00:00:01:08.
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4853968K. Space Used = 240K. Runtime = 00:00:00:03.
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4855972K. Space Used = 2004K. Runtime = 00:00:00:04.
work_no_proxy; inst-std-xtra-opw-php-mysql-fix.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4856104K. Space Used = 132K. Runtime = 00:00:00:01.
