work; main.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1018264K. Space Used = 1018264K.
work; inst-std-system-xtra-gsimplecal.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 3946992K. Space Used = 160K.
work; inst-std-system-xtra-hardinfo.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 3947932K. Space Used = 940K.
work; inst-std-system-xtra-webcam-camorama.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 3973608K. Space Used = 25676K.
work; inst-std-xtra-blender.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4206168K. Space Used = 232560K.
work; inst-std-xtra-dia.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4249828K. Space Used = 43660K.
work; inst-std-xtra-opw-drush8-phar.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4255848K. Space Used = 6020K.
work; inst-std-xtra-opw-php-gd.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4256092K. Space Used = 244K.
work; inst-std-xtra-opw-php-mbstring.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4258096K. Space Used = 2004K.
work; inst-std-xtra-opw-php-mysql.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4258100K. Space Used = 4K.
work; inst-std-xtra-opw-php-xml.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4258844K. Space Used = 744K.
work; inst-std-xtra-opw-php-zip.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4259184K. Space Used = 340K.
work; inst-xtra-dev-tools-ant.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4263280K. Space Used = 4096K.
work; inst-xtra-freecad.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4731912K. Space Used = 468632K.
work; inst-xtra-games-freeciv-client-gtk.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4788064K. Space Used = 56152K.
work; inst-xtra-games-openra.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4914536K. Space Used = 126472K.
work; inst-xtra-games-openttd.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4967336K. Space Used = 52800K.
work; inst-xtra-git.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 5003348K. Space Used = 36012K.
work; inst-xtra-graphviz.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 5019204K. Space Used = 15856K.
work; inst-xtra-open-terminals-on-startup.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 5019224K. Space Used = 20K.
work; inst-xtra-vboxguest-additions-iso.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 5277180K. Space Used = 257956K.
work; inst-xtra-virtualbox.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 5277188K. Space Used = 8K.
work; inst-xtra-wifite.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 5403224K. Space Used = 126036K.
work; inst-xtra-zfs-dkms.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 5403592K. Space Used = 368K.
work; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4503644K. Space Used = -899948K.
work; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4503652K. Space Used = 8K.
work; inst-zclean-02-remove-block-services.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4503652K. Space Used = 0K.
work; inst-zclean-03-default-filemanager.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4503656K. Space Used = 4K.
work; inst-zclean-98-zerosizing-docs.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4370964K. Space Used = -132692K.
work; inst-zclean-99-end-cleanup.sh; 2018-01-30_17.22.06; CLDS: * Disk size = 4370936K. Space Used = -28K.
work; main.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 958084K. Space Used = 958084K.
work; inst-min-con-00-apt-custom-repository.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 961700K. Space Used = 3616K.
work; inst-min-con-00-linux-image.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1239420K. Space Used = 277720K.
work; inst-min-con-01-apt-transport-https.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1250036K. Space Used = 10616K.
work; inst-min-con-01-apt.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1250048K. Space Used = 12K.
work; inst-min-con-01-debconf-utils.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1250252K. Space Used = 204K.
work; inst-min-con-02-locale.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1270440K. Space Used = 20188K.
work; inst-min-con-02-localepurge.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1271184K. Space Used = 744K.
work; inst-min-con-03-proxy.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1271196K. Space Used = 12K.
work; inst-min-con-03-systemd-hooks.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1271280K. Space Used = 84K.
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1271288K. Space Used = 8K.
work; inst-min-con-auto-log-root.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1271304K. Space Used = 16K.
work; inst-min-con-cld-bashrc.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1271332K. Space Used = 28K.
work; inst-min-con-cld-bin.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1271340K. Space Used = 8K.
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1271680K. Space Used = 340K.
work; inst-min-con-cld-tools.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1273056K. Space Used = 1376K.
work; inst-min-con-compressors.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1277564K. Space Used = 4508K.
work; inst-min-con-deb-multimedia.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1277616K. Space Used = 52K.
work; inst-min-con-dircolors.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1277640K. Space Used = 24K.
work; inst-min-con-filesystem-dosfstools.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1277992K. Space Used = 352K.
work; inst-min-con-filesystem-exfat.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1279140K. Space Used = 1148K.
work; inst-min-con-filesystem-hfsprogs.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1279600K. Space Used = 460K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1282200K. Space Used = 2600K.
work; inst-min-con-firmware-cpu.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1285336K. Space Used = 3136K.
work; inst-min-con-firmware-net-b43-installer.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1323056K. Space Used = 37720K.
work; inst-min-con-firmware.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1501836K. Space Used = 178780K.
work; inst-min-con-live-build-tools.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1506168K. Space Used = 4332K.
work; inst-min-con-mtp-jmtpfs.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1514988K. Space Used = 8820K.
work; inst-min-con-ntp.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1518124K. Space Used = 3136K.
work; inst-min-con-numlock.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1524964K. Space Used = 6840K.
work; inst-min-con-pciutils.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1526684K. Space Used = 1720K.
work; inst-min-con-snd-alsa.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1538588K. Space Used = 11904K.
work; inst-min-con-udevil.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1546624K. Space Used = 8036K.
work; inst-min-con-users-poweruser.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1546660K. Space Used = 36K.
work; inst-min-con-xtra-apache2.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1648800K. Space Used = 102140K.
work; inst-min-con-xtra-buffer-pv.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1648960K. Space Used = 160K.
work; inst-min-con-xtra-buffer.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1649044K. Space Used = 84K.
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1679136K. Space Used = 30092K.
work; inst-min-con-xtra-curl.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1680652K. Space Used = 1516K.
work; inst-min-con-xtra-default-jre.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1997024K. Space Used = 316372K.
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1997200K. Space Used = 176K.
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1997204K. Space Used = 4K.
work; inst-min-con-xtra-fuse.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 1997208K. Space Used = 4K.
work; inst-min-con-xtra-gnuplot.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2068576K. Space Used = 71368K.
work; inst-min-con-xtra-imagemagick.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2086128K. Space Used = 17552K.
work; inst-min-con-xtra-iso-iat.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2086188K. Space Used = 60K.
work; inst-min-con-xtra-locate.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2086772K. Space Used = 584K.
work; inst-min-con-xtra-macchanger.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2087652K. Space Used = 880K.
work; inst-min-con-xtra-mariadb-server.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2407600K. Space Used = 319948K.
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2412824K. Space Used = 5224K.
work; inst-min-con-xtra-php.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2430892K. Space Used = 18068K.
work; inst-min-con-xtra-sqlite3.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2434544K. Space Used = 3652K.
work; inst-min-con-xtra-timezone.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2434548K. Space Used = 4K.
work; inst-min-win-00-xorg.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2519488K. Space Used = 84940K.
work; inst-min-win-01-basic-font.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2519496K. Space Used = 8K.
work; inst-min-win-01-wm-jwm.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2531096K. Space Used = 11600K.
work; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2531100K. Space Used = 4K.
work; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2611500K. Space Used = 80400K.
work; inst-min-win-cld-win-split.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2611636K. Space Used = 136K.
work; inst-min-win-jwm-help-manuals-text.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2611676K. Space Used = 40K.
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2611684K. Space Used = 8K.
work; inst-min-win-jwm-keys-alsa.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2611692K. Space Used = 8K.
work; inst-min-win-menu.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2612968K. Space Used = 1276K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2613364K. Space Used = 396K.
work; inst-min-win-xtra-fonts-asian.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2681524K. Space Used = 68160K.
work; inst-min-win-xtra-xdotool.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2681860K. Space Used = 336K.
work; inst-std-00-jwm.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2681864K. Space Used = 4K.
work; inst-std-accessories-calc-speedcrunch.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2688780K. Space Used = 6916K.
work; inst-std-accessories-feh.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2691192K. Space Used = 2412K.
work; inst-std-accessories-gpicview.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2691568K. Space Used = 376K.
work; inst-std-accessories-mupdf.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2715768K. Space Used = 24200K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2716708K. Space Used = 940K.
work; inst-std-accessories-scite.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2724324K. Space Used = 7616K.
work; inst-std-accessories-thunar.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2730188K. Space Used = 5864K.
work; inst-std-font-fonts-liberation.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2733156K. Space Used = 2968K.
work; inst-std-graphic-pinta.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2804220K. Space Used = 71064K.
work; inst-std-help-manuals-html.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2804292K. Space Used = 72K.
work; inst-std-inet-firefox-esr.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 2966100K. Space Used = 161808K.
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 3006544K. Space Used = 40444K.
work; inst-std-inet-xtra-google-chrome.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 3280524K. Space Used = 273980K.
work; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 3283664K. Space Used = 3140K.
work; inst-std-multimedia-mpv.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 3325596K. Space Used = 41932K.
work; inst-std-office-libreoffice.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 3824320K. Space Used = 498724K.
work; inst-std-office-xtra-projectlibre.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 3843280K. Space Used = 18960K.
work; inst-std-system-alsamixer.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 3843288K. Space Used = 8K.
work; inst-std-system-conky.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 3845100K. Space Used = 1812K.
work; inst-std-system-gnome-disk-utility.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 3849828K. Space Used = 4728K.
work; inst-std-system-keyboard.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 3849832K. Space Used = 4K.
work; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 3882508K. Space Used = 32676K.
work; inst-std-system-network-wicd.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 3946636K. Space Used = 64128K.
work; inst-std-system-time-zone.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 3946640K. Space Used = 4K.
work; inst-std-system-xtra-gsimplecal.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 3946792K. Space Used = 152K.
work; inst-std-system-xtra-hardinfo.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 3947740K. Space Used = 948K.
work; inst-std-system-xtra-webcam-camorama.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 3973412K. Space Used = 25672K.
work; inst-std-xtra-blender.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4205972K. Space Used = 232560K.
work; inst-std-xtra-dia.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4249628K. Space Used = 43656K.
work; inst-std-xtra-opw-drush8-phar.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4255652K. Space Used = 6024K.
work; inst-std-xtra-opw-php-gd.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4255888K. Space Used = 236K.
work; inst-std-xtra-opw-php-mbstring.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4257892K. Space Used = 2004K.
work; inst-std-xtra-opw-php-mysql.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4258604K. Space Used = 712K.
work; inst-std-xtra-opw-php-xml.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4259340K. Space Used = 736K.
work; inst-std-xtra-opw-php-zip.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4259684K. Space Used = 344K.
work; inst-xtra-dev-tools-ant.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4263788K. Space Used = 4104K.
work; inst-xtra-freecad.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4732388K. Space Used = 468600K.
work; inst-xtra-games-freeciv-client-gtk.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4788540K. Space Used = 56152K.
work; inst-xtra-games-openra.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4915020K. Space Used = 126480K.
work; inst-xtra-games-openttd.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4967840K. Space Used = 52820K.
work; inst-xtra-git.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 5003844K. Space Used = 36004K.
work; inst-xtra-graphviz.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 5019708K. Space Used = 15864K.
work; inst-xtra-open-terminals-on-startup.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 5019728K. Space Used = 20K.
work; inst-xtra-vboxguest-additions-iso.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 5277668K. Space Used = 257940K.
work; inst-xtra-virtualbox.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 5277672K. Space Used = 4K.
work; inst-xtra-wifite.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 5403716K. Space Used = 126044K.
work; inst-xtra-zfs-dkms.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 5404080K. Space Used = 364K.
work; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4504084K. Space Used = -899996K.
work; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4504092K. Space Used = 8K.
work; inst-zclean-02-remove-block-services.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4504092K. Space Used = 0K.
work; inst-zclean-03-default-filemanager.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4504096K. Space Used = 4K.
work; inst-zclean-98-zerosizing-docs.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4371416K. Space Used = -132680K.
work; inst-zclean-99-end-cleanup.sh; 2018-01-30_21.01.01; CLDS: * Disk size = 4371388K. Space Used = -28K.
work; main.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 958080K. Space Used = 958080K.
work; inst-min-con-00-apt-custom-repository.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 961696K. Space Used = 3616K.
work; inst-min-con-00-linux-image.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1239416K. Space Used = 277720K.
work; inst-min-con-01-apt-transport-https.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1250032K. Space Used = 10616K.
work; inst-min-con-01-apt.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1250044K. Space Used = 12K.
work; inst-min-con-01-debconf-utils.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1250248K. Space Used = 204K.
work; inst-min-con-02-locale.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1270436K. Space Used = 20188K.
work; inst-min-con-02-localepurge.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1271180K. Space Used = 744K.
work; inst-min-con-03-proxy.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1271192K. Space Used = 12K.
work; inst-min-con-03-systemd-hooks.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1271276K. Space Used = 84K.
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1271284K. Space Used = 8K.
work; inst-min-con-auto-log-root.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1271300K. Space Used = 16K.
work; inst-min-con-cld-bashrc.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1271328K. Space Used = 28K.
work; inst-min-con-cld-bin.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1271336K. Space Used = 8K.
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1271676K. Space Used = 340K.
work; inst-min-con-cld-tools.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1273052K. Space Used = 1376K.
work; inst-min-con-compressors.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1277560K. Space Used = 4508K.
work; inst-min-con-deb-multimedia.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1277612K. Space Used = 52K.
work; inst-min-con-dircolors.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1277636K. Space Used = 24K.
work; inst-min-con-filesystem-dosfstools.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1277988K. Space Used = 352K.
work; inst-min-con-filesystem-exfat.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1279136K. Space Used = 1148K.
work; inst-min-con-filesystem-hfsprogs.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1279596K. Space Used = 460K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1282192K. Space Used = 2596K.
work; inst-min-con-firmware-cpu.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1285328K. Space Used = 3136K.
work; inst-min-con-firmware-net-b43-installer.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1323048K. Space Used = 37720K.
work; inst-min-con-firmware.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1501832K. Space Used = 178784K.
work; inst-min-con-live-build-tools.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1506164K. Space Used = 4332K.
work; inst-min-con-mtp-jmtpfs.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1514984K. Space Used = 8820K.
work; inst-min-con-ntp.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1518120K. Space Used = 3136K.
work; inst-min-con-numlock.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1524960K. Space Used = 6840K.
work; inst-min-con-pciutils.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1526680K. Space Used = 1720K.
work; inst-min-con-snd-alsa.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1538584K. Space Used = 11904K.
work; inst-min-con-udevil.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1546620K. Space Used = 8036K.
work; inst-min-con-users-poweruser.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1546656K. Space Used = 36K.
work; inst-min-con-xtra-apache2.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1648796K. Space Used = 102140K.
work; inst-min-con-xtra-buffer-pv.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1648956K. Space Used = 160K.
work; inst-min-con-xtra-buffer.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1649040K. Space Used = 84K.
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1679132K. Space Used = 30092K.
work; inst-min-con-xtra-curl.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1680648K. Space Used = 1516K.
work; inst-min-con-xtra-default-jre.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1997024K. Space Used = 316376K.
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1997200K. Space Used = 176K.
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1997204K. Space Used = 4K.
work; inst-min-con-xtra-fuse.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 1997208K. Space Used = 4K.
work; inst-min-con-xtra-gnuplot.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2068580K. Space Used = 71372K.
work; inst-min-con-xtra-imagemagick.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2086132K. Space Used = 17552K.
work; inst-min-con-xtra-iso-iat.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2086192K. Space Used = 60K.
work; inst-min-con-xtra-locate.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2086772K. Space Used = 580K.
work; inst-min-con-xtra-macchanger.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2087652K. Space Used = 880K.
work; inst-min-con-xtra-mariadb-server.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2407600K. Space Used = 319948K.
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2412824K. Space Used = 5224K.
work; inst-min-con-xtra-php.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2430892K. Space Used = 18068K.
work; inst-min-con-xtra-sqlite3.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2434544K. Space Used = 3652K.
work; inst-min-con-xtra-timezone.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2434548K. Space Used = 4K.
work; inst-min-win-00-xorg.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2519492K. Space Used = 84944K.
work; inst-min-win-01-basic-font.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2519500K. Space Used = 8K.
work; inst-min-win-01-wm-jwm.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2531100K. Space Used = 11600K.
work; inst-min-win-01-wm-terminal-xfce.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2531104K. Space Used = 4K.
work; inst-min-win-cld-dev-tools-pandoc.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2611504K. Space Used = 80400K.
work; inst-min-win-cld-win-split.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2611640K. Space Used = 136K.
work; inst-min-win-jwm-help-manuals-text.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2611684K. Space Used = 44K.
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2611692K. Space Used = 8K.
work; inst-min-win-jwm-keys-alsa.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2611700K. Space Used = 8K.
work; inst-min-win-menu.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2612976K. Space Used = 1276K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2613368K. Space Used = 392K.
work; inst-min-win-xtra-fonts-asian.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2681528K. Space Used = 68160K.
work; inst-min-win-xtra-xdotool.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2681864K. Space Used = 336K.
work; inst-std-00-jwm.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2681868K. Space Used = 4K.
work; inst-std-accessories-calc-speedcrunch.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2688784K. Space Used = 6916K.
work; inst-std-accessories-feh.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2691196K. Space Used = 2412K.
work; inst-std-accessories-gpicview.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2691572K. Space Used = 376K.
work; inst-std-accessories-mupdf.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2715772K. Space Used = 24200K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2716712K. Space Used = 940K.
work; inst-std-accessories-scite.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2724328K. Space Used = 7616K.
work; inst-std-accessories-thunar.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2730192K. Space Used = 5864K.
