min; main.sh; 2017-01-01_17.38.57; 1541328; 1541328
work; inst-min-con-snd-alsa.sh; 2017-01-06_15.38.53; 2061812; 7848
work; inst-min-con-udevil-bpo.sh; 2017-01-06_15.38.53; 2069808; 7996
work; inst-min-con-xtra-buffer-pv.sh; 2017-01-06_15.38.53; 2069960; 152
work; inst-min-con-xtra-buffer.sh; 2017-01-06_15.38.53; 2070032; 72
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-01-06_15.38.53; 2092060; 22028
work; inst-min-con-xtra-cld-dev-virtualbox-guest-additions.sh; 2017-01-06_15.38.53; 2281900; 189840
work; inst-min-con-xtra-curl.sh; 2017-01-06_15.38.53; 2287796; 5896
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-01-06_15.38.53; 2287972; 176
work; inst-min-con-xtra-gnuplot.sh; 2017-01-06_15.38.53; 2351372; 63400
work; inst-min-con-xtra-imagemagick.sh; 2017-01-06_15.38.53; 2375168; 23796
work; inst-min-con-xtra-iso-iat.sh; 2017-01-06_15.38.53; 2375224; 56
work; inst-min-con-xtra-locate.sh; 2017-01-06_15.38.53; 2375792; 568
work; inst-min-con-xtra-macchanger.sh; 2017-01-06_15.38.53; 2376684; 892
work; inst-min-con-xtra-mariadb-server.sh; 2017-01-06_15.38.53; 2668892; 292208
work; inst-min-con-xtra-mtran.sh; 2017-01-06_15.38.53; 2668900; 8
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-01-06_15.38.53; 2856092; 187192
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-01-06_15.38.53; 2861636; 5544
work; inst-min-con-xtra-php5.sh; 2017-01-06_15.38.53; 2898964; 37328
work; inst-min-con-xtra-timezone.sh; 2017-01-06_15.38.53; 2898968; 4
work; inst-min-con-xtra-youtube-dl.sh; 2017-01-06_15.38.53; 2900348; 1380
work; inst-min-win-00-xorg.sh; 2017-01-06_15.38.53; 2986948; 86600
work; inst-min-win-01-basic-font.sh; 2017-01-06_15.38.53; 2986952; 4
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-06_15.38.53; 2989448; 2496
work; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-06_15.38.53; 3031944; 42496
work; inst-min-win-cld-win-split.sh; 2017-01-06_15.38.53; 3033028; 1084
work; inst-min-win-jwm-help-manuals-text.sh; 2017-01-06_15.38.53; 3033064; 36
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-06_15.38.53; 3033076; 12
work; inst-min-win-jwm-keys-alsa.sh; 2017-01-06_15.38.53; 3033084; 8
work; inst-min-win-menu.sh; 2017-01-06_15.38.53; 3034352; 1268
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-06_15.38.53; 3034836; 484
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2017-01-06_15.38.53; 3034840; 4
work; inst-min-xtra-fonts-asian.sh; 2017-01-06_15.38.53; 3100836; 65996
work; inst-std-00-jwm.sh; 2017-01-06_15.38.53; 3100844; 8
work; inst-std-accessories-calc-speedcrunch.sh; 2017-01-06_15.38.53; 3103992; 3148
work; inst-std-accessories-feh.sh; 2017-01-06_15.38.53; 3106344; 2352
work; inst-std-accessories-gpicview.sh; 2017-01-06_15.38.53; 3106696; 352
work; inst-std-accessories-mupdf.sh; 2017-01-06_15.38.53; 3119996; 13300
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-01-06_15.38.53; 3173132; 53136
work; inst-std-accessories-scite.sh; 2017-01-06_15.38.53; 3179676; 6544
work; inst-std-accessories-terminal-xfce.sh; 2017-01-06_15.38.53; 3189020; 9344
work; inst-std-accessories-xfe.sh; 2017-01-06_15.38.53; 3204040; 15020
work; inst-std-font-fonts-liberation.sh; 2017-01-06_15.38.53; 3207052; 3012
work; inst-std-graphic-pinta.sh; 2017-01-06_15.38.53; 3268572; 61520
work; inst-std-help-manuals-html.sh; 2017-01-06_15.38.53; 3268640; 68
work; inst-std-internet-xtra-google-chrome.sh; 2017-01-06_15.38.53; 3449444; 180804
work; inst-std-internet-xtra-rtorrent.sh; 2017-01-06_15.38.53; 3453772; 4328
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-01-06_15.38.53; 3489088; 35316
work; inst-std-multimedia-mpv.sh; 2017-01-06_15.38.53; 3574108; 85020
work; inst-std-office-libreoffice-bpo.sh; 2017-01-06_15.38.53; 4018456; 444348
work; inst-std-office-xtra-projectlibre.sh; 2017-01-06_15.38.53; 4036908; 18452
work; inst-std-system-alsamixer.sh; 2017-01-06_15.38.53; 4036912; 4
work; inst-std-system-conky.sh; 2017-01-06_15.38.53; 4038756; 1844
work; inst-std-system-gnome-disk-utility.sh; 2017-01-06_15.38.53; 4045192; 6436
work; inst-std-system-keyboard.sh; 2017-01-06_15.38.53; 4045196; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-01-06_15.38.53; 4046056; 860
work; inst-std-system-network-wicd.sh; 2017-01-06_15.38.53; 4080784; 34728
work; inst-std-system-time-zone.sh; 2017-01-06_15.38.53; 4080788; 4
work; inst-std-system-xtra-hardinfo.sh; 2017-01-06_15.38.53; 4081716; 928
work; inst-std-system-xtra-webcam-camorama.sh; 2017-01-06_15.38.53; 4108576; 26860
work; inst-std-xtra-blender.sh; 2017-01-06_15.38.53; 4398088; 289512
work; inst-std-xtra-dia.sh; 2017-01-06_15.38.53; 4428776; 30688
work; inst-std-xtra-opw-drush8-phar.sh; 2017-01-06_15.38.53; 4433908; 5132
work; inst-std-xtra-opw-php5-gd.sh; 2017-01-06_15.38.53; 4434128; 220
work; inst-std-xtra-opw-php5-mysql.sh; 2017-01-06_15.38.53; 4438672; 4544
work; inst-std-xtra-sweethome3d5.sh; 2017-01-06_15.38.53; 4476968; 38296
work; inst-xtra-dev-tools-ant.sh; 2017-01-06_15.38.53; 4481052; 4084
work; inst-xtra-freecad.sh; 2017-01-06_15.38.53; 4981876; 500824
work; inst-xtra-fuse.sh; 2017-01-06_15.38.53; 4981880; 4
work; inst-xtra-graphviz.sh; 2017-01-06_15.38.53; 4996300; 14420
work; inst-xtra-open-terminals-on-startup.sh; 2017-01-06_15.38.53; 4999208; 2908
work; inst-xtra-sqlite3.sh; 2017-01-06_15.38.53; 4999488; 280
work; inst-xtra-virtualbox-guest-additions-x11.sh; 2017-01-06_15.38.53; 5007000; 7512
work; inst-xtra-wifite.sh; 2017-01-06_15.38.53; 5100400; 93400
work; inst-xtra-xmpv.sh; 2017-01-06_15.38.53; 5100468; 68
work; inst-xtra-zfs-bpo.sh; 2017-01-06_15.38.53; 5129404; 28936
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-06_15.38.53; 4440568; -688836
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-06_15.38.53; 4440576; 8
work; inst-zclean-02-remove-block-services.sh; 2017-01-06_15.38.53; 4440576; 0
work; inst-zclean-98-zerosizing-docs.sh; 2017-01-06_15.38.53; 4337440; -103136
work; inst-zclean-99-end-cleanup.sh; 2017-01-06_15.38.53; 4337440; 0
work; main.sh; 2017-01-09_16.39.14; 1570392; 1570392
work; inst-min-con-00-apt-custom-repository.sh; 2017-01-09_16.39.14; 1572344; 1952
work; inst-min-con-00-linux-image.sh; 2017-01-09_16.39.14; 1840916; 268572
work; inst-min-con-01-apt.sh; 2017-01-09_16.39.14; 1840928; 12
work; inst-min-con-01-debconf-utils.sh; 2017-01-09_16.39.14; 1841140; 212
work; inst-min-con-02-locale.sh; 2017-01-09_16.39.14; 1863896; 22756
work; inst-min-con-02-localepurge.sh; 2017-01-09_16.39.14; 1864648; 752
work; inst-min-con-03-proxy.sh; 2017-01-09_16.39.14; 1864660; 12
work; inst-min-con-03-startup-script.sh; 2017-01-09_16.39.14; 1864668; 8
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-09_16.39.14; 1864676; 8
work; inst-min-con-auto-log-root.sh; 2017-01-09_16.39.14; 1864688; 12
work; inst-min-con-bashrc.sh; 2017-01-09_16.39.14; 1864700; 12
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-09_16.39.14; 1865036; 336
work; inst-min-con-cld-tools.sh; 2017-01-09_16.39.14; 1865128; 92
work; inst-min-con-compressors.sh; 2017-01-09_16.39.14; 1869948; 4820
work; inst-min-con-deb-multimedia.sh; 2017-01-09_16.39.14; 1869944; -4
work; inst-min-con-filesystem-exfat.sh; 2017-01-09_16.39.14; 1871176; 1232
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-09_16.39.14; 1873556; 2380
work; inst-min-con-firmware-cpu.sh; 2017-01-09_16.39.14; 1875524; 1968
work; inst-min-con-firmware-net-b43-installer.sh; 2017-01-09_16.39.14; 1913228; 37704
work; inst-min-con-firmware.sh; 2017-01-09_16.39.14; 2058372; 145144
work; inst-min-con-live-build-tools.sh; 2017-01-09_16.39.14; 2061968; 3596
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-09_16.39.14; 2064732; 2764
work; inst-min-con-mtp-jmtpfs.sh; 2017-01-09_16.39.14; 2068396; 3664
work; inst-min-con-ntp.sh; 2017-01-09_16.39.14; 2070916; 2520
work; inst-min-con-numlock.sh; 2017-01-09_16.39.14; 2077464; 6548
work; inst-min-con-pciutils.sh; 2017-01-09_16.39.14; 2079036; 1572
work; inst-min-con-snd-alsa.sh; 2017-01-09_16.39.14; 2086884; 7848
work; inst-min-con-udevil-bpo.sh; 2017-01-09_16.39.14; 2094880; 7996
work; inst-min-con-xtra-buffer-pv.sh; 2017-01-09_16.39.14; 2095032; 152
work; inst-min-con-xtra-buffer.sh; 2017-01-09_16.39.14; 2095104; 72
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-01-09_16.39.14; 2117132; 22028
work; inst-min-con-xtra-cld-dev-virtualbox-guest-additions.sh; 2017-01-09_16.39.14; 2306972; 189840
work; inst-min-con-xtra-curl.sh; 2017-01-09_16.39.14; 2312868; 5896
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-01-09_16.39.14; 2313044; 176
work; inst-min-con-xtra-gnuplot.sh; 2017-01-09_16.39.14; 2376444; 63400
work; inst-min-con-xtra-imagemagick.sh; 2017-01-09_16.39.14; 2400240; 23796
work; inst-min-con-xtra-iso-iat.sh; 2017-01-09_16.39.14; 2400296; 56
work; inst-min-con-xtra-locate.sh; 2017-01-09_16.39.14; 2400864; 568
work; inst-min-con-xtra-macchanger.sh; 2017-01-09_16.39.14; 2401756; 892
work; inst-min-con-xtra-mariadb-server.sh; 2017-01-09_16.39.14; 2693964; 292208
work; inst-min-con-xtra-mtran.sh; 2017-01-09_16.39.14; 2693972; 8
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-01-09_16.39.14; 2881168; 187196
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-01-09_16.39.14; 2886704; 5536
work; inst-min-con-xtra-php5.sh; 2017-01-09_16.39.14; 2924036; 37332
work; inst-min-con-xtra-timezone.sh; 2017-01-09_16.39.14; 2924040; 4
work; inst-min-con-xtra-youtube-dl.sh; 2017-01-09_16.39.14; 2925420; 1380
work; inst-min-win-00-xorg.sh; 2017-01-09_16.39.14; 3012020; 86600
work; inst-min-win-01-basic-font.sh; 2017-01-09_16.39.14; 3012024; 4
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-09_16.39.14; 3014520; 2496
work; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-09_16.39.14; 3057016; 42496
work; inst-min-win-cld-win-split.sh; 2017-01-09_16.39.14; 3058100; 1084
work; inst-min-win-jwm-help-manuals-text.sh; 2017-01-09_16.39.14; 3058136; 36
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-09_16.39.14; 3058148; 12
work; inst-min-win-jwm-keys-alsa.sh; 2017-01-09_16.39.14; 3058156; 8
work; inst-min-win-menu.sh; 2017-01-09_16.39.14; 3059424; 1268
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-09_16.39.14; 3059912; 488
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2017-01-09_16.39.14; 3059916; 4
work; inst-min-xtra-fonts-asian.sh; 2017-01-09_16.39.14; 3125904; 65988
work; inst-std-00-jwm.sh; 2017-01-09_16.39.14; 3125912; 8
work; inst-std-accessories-calc-speedcrunch.sh; 2017-01-09_16.39.14; 3129060; 3148
work; inst-std-accessories-feh.sh; 2017-01-09_16.39.14; 3131412; 2352
work; inst-std-accessories-gpicview.sh; 2017-01-09_16.39.14; 3131764; 352
work; inst-std-accessories-mupdf.sh; 2017-01-09_16.39.14; 3145064; 13300
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-01-09_16.39.14; 3198200; 53136
work; inst-std-accessories-scite.sh; 2017-01-09_16.39.14; 3204744; 6544
work; inst-std-accessories-terminal-xfce.sh; 2017-01-09_16.39.14; 3214088; 9344
work; inst-std-accessories-xfe.sh; 2017-01-09_16.39.14; 3229108; 15020
work; inst-std-font-fonts-liberation.sh; 2017-01-09_16.39.14; 3232120; 3012
work; inst-std-graphic-pinta.sh; 2017-01-09_16.39.14; 3293640; 61520
work; inst-std-help-manuals-html.sh; 2017-01-09_16.39.14; 3293708; 68
work; inst-std-internet-xtra-google-chrome.sh; 2017-01-09_16.39.14; 3474512; 180804
work; inst-std-internet-xtra-rtorrent.sh; 2017-01-09_16.39.14; 3478840; 4328
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-01-09_16.39.14; 3514156; 35316
work; inst-std-multimedia-mpv.sh; 2017-01-09_16.39.14; 3599176; 85020
work; inst-std-office-libreoffice-bpo.sh; 2017-01-09_16.39.14; 4043508; 444332
work; inst-std-office-xtra-projectlibre.sh; 2017-01-09_16.39.14; 4061960; 18452
work; inst-std-system-alsamixer.sh; 2017-01-09_16.39.14; 4061964; 4
work; inst-std-system-conky.sh; 2017-01-09_16.39.14; 4063808; 1844
work; inst-std-system-gnome-disk-utility.sh; 2017-01-09_16.39.14; 4070244; 6436
work; inst-std-system-keyboard.sh; 2017-01-09_16.39.14; 4070248; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-01-09_16.39.14; 4071108; 860
work; inst-std-system-network-wicd.sh; 2017-01-09_16.39.14; 4105836; 34728
work; inst-std-system-time-zone.sh; 2017-01-09_16.39.14; 4105840; 4
work; inst-std-system-xtra-hardinfo.sh; 2017-01-09_16.39.14; 4106768; 928
work; inst-std-system-xtra-webcam-camorama.sh; 2017-01-09_16.39.14; 4133628; 26860
work; inst-std-xtra-blender.sh; 2017-01-09_16.39.14; 4423140; 289512
work; inst-std-xtra-dia.sh; 2017-01-09_16.39.14; 4453828; 30688
work; inst-std-xtra-opw-drush8-phar.sh; 2017-01-09_16.39.14; 4458960; 5132
work; inst-std-xtra-opw-php5-gd.sh; 2017-01-09_16.39.14; 4459180; 220
work; inst-std-xtra-opw-php5-mysql.sh; 2017-01-09_16.39.14; 4463724; 4544
work; inst-std-xtra-sweethome3d5.sh; 2017-01-09_16.39.14; 4525100; 61376
work; inst-xtra-dev-tools-ant.sh; 2017-01-09_16.39.14; 4529184; 4084
work; inst-xtra-freecad.sh; 2017-01-09_16.39.14; 5030004; 500820
work; inst-xtra-fuse.sh; 2017-01-09_16.39.14; 5030008; 4
work; inst-xtra-graphviz.sh; 2017-01-09_16.39.14; 5044424; 14416
work; inst-xtra-open-terminals-on-startup.sh; 2017-01-09_16.39.14; 5047336; 2912
work; inst-xtra-sqlite3.sh; 2017-01-09_16.39.14; 5047612; 276
work; inst-xtra-virtualbox-guest-additions-x11.sh; 2017-01-09_16.39.14; 5055128; 7516
work; inst-xtra-wifite.sh; 2017-01-09_16.39.14; 5148532; 93404
work; inst-xtra-xmpv.sh; 2017-01-09_16.39.14; 5148600; 68
work; inst-xtra-zfs-bpo.sh; 2017-01-09_16.39.14; 5177536; 28936
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-09_16.39.14; 4488700; -688836
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-09_16.39.14; 4488708; 8
work; inst-zclean-02-remove-block-services.sh; 2017-01-09_16.39.14; 4488708; 0
work; inst-zclean-98-zerosizing-docs.sh; 2017-01-09_16.39.14; 4385572; -103136
work; inst-zclean-99-end-cleanup.sh; 2017-01-09_16.39.14; 4385572; 0
work; main.sh; 2017-01-10_15.27.10; 1570484; 1570484
work; inst-min-con-00-apt-custom-repository.sh; 2017-01-10_15.27.10; 1572436; 1952
work; inst-min-con-00-linux-image.sh; 2017-01-10_15.27.10; 1841004; 268568
work; inst-min-con-01-apt.sh; 2017-01-10_15.27.10; 1841016; 12
work; inst-min-con-01-debconf-utils.sh; 2017-01-10_15.27.10; 1841228; 212
work; inst-min-con-02-locale.sh; 2017-01-10_15.27.10; 1863984; 22756
work; inst-min-con-02-localepurge.sh; 2017-01-10_15.27.10; 1864736; 752
work; inst-min-con-03-proxy.sh; 2017-01-10_15.27.10; 1864748; 12
work; inst-min-con-03-startup-script.sh; 2017-01-10_15.27.10; 1864756; 8
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-10_15.27.10; 1864764; 8
work; inst-min-con-auto-log-root.sh; 2017-01-10_15.27.10; 1864776; 12
work; inst-min-con-bashrc.sh; 2017-01-10_15.27.10; 1864788; 12
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-10_15.27.10; 1865124; 336
work; inst-min-con-cld-tools.sh; 2017-01-10_15.27.10; 1865220; 96
work; inst-min-con-compressors.sh; 2017-01-10_15.27.10; 1870044; 4824
work; inst-min-con-deb-multimedia.sh; 2017-01-10_15.27.10; 1870040; -4
work; inst-min-con-filesystem-exfat.sh; 2017-01-10_15.27.10; 1871276; 1236
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-10_15.27.10; 1873656; 2380
work; inst-min-con-firmware-cpu.sh; 2017-01-10_15.27.10; 1875632; 1976
work; inst-min-con-firmware-net-b43-installer.sh; 2017-01-10_15.27.10; 1913336; 37704
work; inst-min-con-firmware.sh; 2017-01-10_15.27.10; 2058476; 145140
work; inst-min-con-live-build-tools.sh; 2017-01-10_15.27.10; 2062072; 3596
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-10_15.27.10; 2064836; 2764
work; inst-min-con-mtp-jmtpfs.sh; 2017-01-10_15.27.10; 2068500; 3664
work; inst-min-con-ntp.sh; 2017-01-10_15.27.10; 2071016; 2516
work; inst-min-con-numlock.sh; 2017-01-10_15.27.10; 2077560; 6544
work; inst-min-con-pciutils.sh; 2017-01-10_15.27.10; 2079132; 1572
work; inst-min-con-snd-alsa.sh; 2017-01-10_15.27.10; 2086980; 7848
work; inst-min-con-systemd-hooks.sh; 2017-01-10_15.27.10; 2087004; 24
work; inst-min-con-udevil-bpo.sh; 2017-01-10_15.27.10; 2095000; 7996
work; inst-min-con-xtra-buffer-pv.sh; 2017-01-10_15.27.10; 2095152; 152
work; inst-min-con-xtra-buffer.sh; 2017-01-10_15.27.10; 2095228; 76
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-01-10_15.27.10; 2117252; 22024
work; inst-min-con-xtra-cld-dev-virtualbox-guest-additions.sh; 2017-01-10_15.27.10; 2307096; 189844
work; inst-min-con-xtra-curl.sh; 2017-01-10_15.27.10; 2312988; 5892
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-01-10_15.27.10; 2313164; 176
work; inst-min-con-xtra-gnuplot.sh; 2017-01-10_15.27.10; 2376560; 63396
work; inst-min-con-xtra-imagemagick.sh; 2017-01-10_15.27.10; 2400356; 23796
work; inst-min-con-xtra-iso-iat.sh; 2017-01-10_15.27.10; 2400416; 60
work; inst-min-con-xtra-locate.sh; 2017-01-10_15.27.10; 2400980; 564
work; inst-min-con-xtra-macchanger.sh; 2017-01-10_15.27.10; 2401872; 892
work; inst-min-con-xtra-mariadb-server.sh; 2017-01-10_15.27.10; 2694084; 292212
work; inst-min-con-xtra-mtran.sh; 2017-01-10_15.27.10; 2694092; 8
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-01-10_15.27.10; 2881284; 187192
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-01-10_15.27.10; 2886824; 5540
work; inst-min-con-xtra-php5.sh; 2017-01-10_15.27.10; 2924152; 37328
work; inst-min-con-xtra-timezone.sh; 2017-01-10_15.27.10; 2924156; 4
work; inst-min-con-xtra-youtube-dl.sh; 2017-01-10_15.27.10; 2925536; 1380
work; inst-min-win-00-xorg.sh; 2017-01-10_15.27.10; 3012148; 86612
work; inst-min-win-01-basic-font.sh; 2017-01-10_15.27.10; 3012152; 4
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-10_15.27.10; 3014648; 2496
work; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-10_15.27.10; 3057140; 42492
work; inst-min-win-cld-win-split.sh; 2017-01-10_15.27.10; 3058224; 1084
work; inst-min-win-jwm-help-manuals-text.sh; 2017-01-10_15.27.10; 3058264; 40
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-10_15.27.10; 3058272; 8
work; inst-min-win-jwm-keys-alsa.sh; 2017-01-10_15.27.10; 3058280; 8
work; inst-min-win-menu.sh; 2017-01-10_15.27.10; 3059552; 1272
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-10_15.27.10; 3060032; 480
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2017-01-10_15.27.10; 3060036; 4
work; inst-min-xtra-fonts-asian.sh; 2017-01-10_15.27.10; 3126028; 65992
work; inst-std-00-jwm.sh; 2017-01-10_15.27.10; 3126032; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2017-01-10_15.27.10; 3129180; 3148
work; inst-std-accessories-feh.sh; 2017-01-10_15.27.10; 3131532; 2352
work; inst-std-accessories-gpicview.sh; 2017-01-10_15.27.10; 3131884; 352
work; inst-std-accessories-mupdf.sh; 2017-01-10_15.27.10; 3145184; 13300
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-01-10_15.27.10; 3198320; 53136
work; inst-std-accessories-scite.sh; 2017-01-10_15.27.10; 3204868; 6548
work; inst-std-accessories-terminal-xfce.sh; 2017-01-10_15.27.10; 3214212; 9344
work; inst-std-accessories-thunar.sh; 2017-01-10_15.27.10; 3214216; 4
work; inst-std-accessories-xfe.sh; 2017-01-10_15.27.10; 3229232; 15016
work; inst-std-font-fonts-liberation.sh; 2017-01-10_15.27.10; 3232248; 3016
work; inst-std-graphic-pinta.sh; 2017-01-10_15.27.10; 3293768; 61520
work; inst-std-help-manuals-html.sh; 2017-01-10_15.27.10; 3293840; 72
work; inst-std-internet-xtra-google-chrome.sh; 2017-01-10_15.27.10; 3474640; 180800
work; inst-std-internet-xtra-rtorrent.sh; 2017-01-10_15.27.10; 3478972; 4332
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-01-10_15.27.10; 3514284; 35312
work; inst-std-multimedia-mpv.sh; 2017-01-10_15.27.10; 3599304; 85020
work; inst-std-office-libreoffice-bpo.sh; 2017-01-10_15.27.10; 4043636; 444332
work; inst-std-office-xtra-projectlibre.sh; 2017-01-10_15.27.10; 4062088; 18452
work; inst-std-system-alsamixer.sh; 2017-01-10_15.27.10; 4062096; 8
work; inst-std-system-conky.sh; 2017-01-10_15.27.10; 4063940; 1844
work; inst-std-system-gnome-disk-utility.sh; 2017-01-10_15.27.10; 4070376; 6436
work; inst-std-system-keyboard.sh; 2017-01-10_15.27.10; 4070380; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-01-10_15.27.10; 4071236; 856
work; inst-std-system-network-wicd.sh; 2017-01-10_15.27.10; 4105968; 34732
work; inst-std-system-time-zone.sh; 2017-01-10_15.27.10; 4105972; 4
work; inst-std-system-xtra-hardinfo.sh; 2017-01-10_15.27.10; 4106896; 924
work; inst-std-system-xtra-webcam-camorama.sh; 2017-01-10_15.27.10; 4133756; 26860
work; inst-std-xtra-blender.sh; 2017-01-10_15.27.10; 4423272; 289516
work; inst-std-xtra-dia.sh; 2017-01-10_15.27.10; 4453960; 30688
work; inst-std-xtra-opw-drush8-phar.sh; 2017-01-10_15.27.10; 4459092; 5132
work; inst-std-xtra-opw-php5-gd.sh; 2017-01-10_15.27.10; 4459316; 224
work; inst-std-xtra-opw-php5-mysql.sh; 2017-01-10_15.27.10; 4463864; 4548
work; inst-std-xtra-sweethome3d5.sh; 2017-01-10_15.27.10; 4525228; 61364
work; inst-xtra-dev-tools-ant.sh; 2017-01-10_15.27.10; 4529312; 4084
work; inst-xtra-freecad.sh; 2017-01-10_15.27.10; 5030136; 500824
work; inst-xtra-fuse.sh; 2017-01-10_15.27.10; 5030140; 4
work; inst-xtra-graphviz.sh; 2017-01-10_15.27.10; 5044556; 14416
work; inst-xtra-open-terminals-on-startup.sh; 2017-01-10_15.27.10; 5047464; 2908
work; inst-xtra-sqlite3.sh; 2017-01-10_15.27.10; 5047744; 280
work; inst-xtra-virtualbox-guest-additions-x11.sh; 2017-01-10_15.27.10; 5055260; 7516
work; inst-xtra-wifite.sh; 2017-01-10_15.27.10; 5148656; 93396
work; inst-xtra-xmpv.sh; 2017-01-10_15.27.10; 5148724; 68
work; inst-xtra-zfs-bpo.sh; 2017-01-10_15.27.10; 5177656; 28932
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-10_15.27.10; 4488820; -688836
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-10_15.27.10; 4488828; 8
work; inst-zclean-02-remove-block-services.sh; 2017-01-10_15.27.10; 4488832; 4
work; inst-zclean-98-zerosizing-docs.sh; 2017-01-10_15.27.10; 4385692; -103140
work; inst-zclean-99-end-cleanup.sh; 2017-01-10_15.27.10; 4385692; 0
work; main.sh; 2017-01-10_16.54.17; 1570480; 1570480
work; inst-min-con-00-apt-custom-repository.sh; 2017-01-10_16.54.17; 1572432; 1952
work; inst-min-con-00-linux-image.sh; 2017-01-10_16.54.17; 1841004; 268572
work; inst-min-con-01-apt.sh; 2017-01-10_16.54.17; 1841016; 12
work; inst-min-con-01-debconf-utils.sh; 2017-01-10_16.54.17; 1841224; 208
work; inst-min-con-02-locale.sh; 2017-01-10_16.54.17; 1863980; 22756
work; inst-min-con-02-localepurge.sh; 2017-01-10_16.54.17; 1864732; 752
work; inst-min-con-03-proxy.sh; 2017-01-10_16.54.17; 1864744; 12
work; inst-min-con-03-startup-script.sh; 2017-01-10_16.54.17; 1864752; 8
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-10_16.54.17; 1864760; 8
work; inst-min-con-auto-log-root.sh; 2017-01-10_16.54.17; 1864772; 12
work; inst-min-con-bashrc.sh; 2017-01-10_16.54.17; 1864784; 12
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-10_16.54.17; 1865120; 336
work; inst-min-con-cld-tools.sh; 2017-01-10_16.54.17; 1865216; 96
work; inst-min-con-compressors.sh; 2017-01-10_16.54.17; 1870036; 4820
work; inst-min-con-deb-multimedia.sh; 2017-01-10_16.54.17; 1870032; -4
work; inst-min-con-filesystem-exfat.sh; 2017-01-10_16.54.17; 1871268; 1236
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-10_16.54.17; 1873644; 2376
work; inst-min-con-firmware-cpu.sh; 2017-01-10_16.54.17; 1875620; 1976
work; inst-min-con-firmware-net-b43-installer.sh; 2017-01-10_16.54.17; 1913324; 37704
work; inst-min-con-firmware.sh; 2017-01-10_16.54.17; 2058468; 145144
work; inst-min-con-live-build-tools.sh; 2017-01-10_16.54.17; 2062064; 3596
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-10_16.54.17; 2064828; 2764
work; inst-min-con-mtp-jmtpfs.sh; 2017-01-10_16.54.17; 2068492; 3664
