na; install.sh; 2015-05-19_14.23.41; 319964; 319964
work; inst-xtra-xmpv.sh; 2015-07-06_17.40.53; 2619028; 44
work; inst-xtra-zfs.sh; 2015-07-06_17.40.53; 2759328; 140300
work; inst-zclean-00-zerosizing-docs.sh; 2015-07-06_17.40.53; 2656996; -102332
work; inst-zclean-99-end-cleanup.sh; 2015-07-06_17.40.53; 2064840; -592156
work; install.sh; 2015-07-06_18.31.23; 325516; 325516
work; inst-min-con-00-linux-image.sh; 2015-07-06_18.31.23; 645316; 319800
work; inst-min-con-01-debconf-utils.sh; 2015-07-06_18.31.23; 645544; 228
work; inst-min-con-02-locale.sh; 2015-07-06_18.31.23; 669100; 23556
work; inst-min-con-03-proxy.sh; 2015-07-06_18.31.23; 669108; 8
work; inst-min-con-03-startup-script.sh; 2015-07-06_18.31.23; 669112; 4
work; inst-min-con-auto-log-root.sh; 2015-07-06_18.31.23; 669120; 8
work; inst-min-con-bashrc.sh; 2015-07-06_18.31.23; 669128; 8
work; inst-min-con-cld-tools.sh; 2015-07-06_18.31.23; 669164; 36
work; inst-min-con-compressors.sh; 2015-07-06_18.31.23; 669344; 180
work; inst-min-con-deb-multimedia.sh; 2015-07-06_18.31.23; 670676; 1332
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-07-06_18.31.23; 673660; 2984
work; inst-min-con-firmware-cpu.sh; 2015-07-06_18.31.23; 674988; 1328
work; inst-min-con-firmware.sh; 2015-07-06_18.31.23; 728692; 53704
work; inst-min-con-live-build-tools.sh; 2015-07-06_18.31.23; 732272; 3580
work; inst-min-con-numlock.sh; 2015-07-06_18.31.23; 738784; 6512
work; inst-min-con-pciutils.sh; 2015-07-06_18.31.23; 740368; 1584
work; inst-min-con-snd-alsa.sh; 2015-07-06_18.31.23; 748208; 7840
work; inst-min-con-snd-pulseaudio.sh; 2015-07-06_18.31.23; 803420; 55212
work; inst-min-con-udevil.sh; 2015-07-06_18.31.23; 803752; 332
work; inst-min-win-00-xorg.sh; 2015-07-06_18.31.23; 897032; 93280
work; inst-min-win-01-wm-jwm.sh; 2015-07-06_18.31.23; 906716; 9684
work; inst-min-win-menu.sh; 2015-07-06_18.31.23; 907992; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-07-06_18.31.23; 936668; 28676
work; inst-min-xtra-fonts-asian.sh; 2015-07-06_18.31.23; 1002668; 66000
work; inst-min-xtra-java-jre.sh; 2015-07-06_18.31.23; 1138524; 135856
work; inst-min-xtra-locate.sh; 2015-07-06_18.31.23; 1139096; 572
work; inst-min-xtra-timezone.sh; 2015-07-06_18.31.23; 1139100; 4
work; inst-std-accessories-feh.sh; 2015-07-06_18.31.23; 1144148; 5048
work; inst-std-accessories-galculator.sh; 2015-07-06_18.31.23; 1200440; 56292
work; inst-std-accessories-gpicview.sh; 2015-07-06_18.31.23; 1200784; 344
work; inst-std-accessories-mupdf.sh; 2015-07-06_18.31.23; 1216120; 15336
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-07-06_18.31.23; 1216824; 704
work; inst-std-accessories-scite.sh; 2015-07-06_18.31.23; 1223356; 6532
work; inst-std-accessories-terminal-xfce.sh; 2015-07-06_18.31.23; 1232688; 9332
work; inst-std-accessories-thunar.sh; 2015-07-06_18.31.23; 1239036; 6348
work; inst-std-accessories-xarchiver.sh; 2015-07-06_18.31.23; 1240276; 1240
work; inst-std-graphic-pinta.sh; 2015-07-06_18.31.23; 1301792; 61516
work; inst-std-internet-iceweseal.sh; 2015-07-06_18.31.23; 1407216; 105424
work; inst-std-multimedia-mpv.sh; 2015-07-06_18.31.23; 1493832; 86616
work; inst-std-office-libreoffice.sh; 2015-07-06_18.31.23; 1914120; 420288
work; inst-std-system-conky.sh; 2015-07-06_18.31.23; 1915952; 1832
work; inst-std-system-disk-manager.sh; 2015-07-06_18.31.23; 1940500; 24548
work; inst-std-system-gnome-disk-utility.sh; 2015-07-06_18.31.23; 1946772; 6272
work; inst-std-system-gparted.sh; 2015-07-06_18.31.23; 1962692; 15920
work; inst-std-system-keyboard.sh; 2015-07-06_18.31.23; 1962692; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-07-06_18.31.23; 1962844; 152
work; inst-std-system-network-wicd.sh; 2015-07-06_18.31.23; 1975604; 12760
work; inst-std-system-pavucontrol.sh; 2015-07-06_18.31.23; 1983100; 7496
work; inst-std-system-time-zone.sh; 2015-07-06_18.31.23; 1983100; 0
work; inst-std-system-xtra-webcam-camorama.sh; 2015-07-06_18.31.23; 2014528; 31428
work; inst-std-system-xtra-webcam-cheese.sh; 2015-07-06_18.31.23; 2143868; 129340
work; inst-xtra-blender.sh; 2015-07-06_18.31.23; 2362600; 218732
work; inst-xtra-dev-tools-apt-move.sh; 2015-07-06_18.31.23; 2373172; 10572
work; inst-xtra-dev-tools-debootstrap.sh; 2015-07-06_18.31.23; 2373492; 320
work; inst-xtra-dev-tools-debtree.sh; 2015-07-06_18.31.23; 2389448; 15956
work; inst-xtra-dev-tools-pandoc.sh; 2015-07-06_18.31.23; 2431928; 42480
work; inst-xtra-dia.sh; 2015-07-06_18.31.23; 2457500; 25572
work; inst-xtra-fuse.sh; 2015-07-06_18.31.23; 2457500; 0
work; inst-xtra-i3lock.sh; 2015-07-06_18.31.23; 2458348; 848
work; inst-xtra-open-terminals-on-startup.sh; 2015-07-06_18.31.23; 2485264; 26916
work; inst-xtra-sqlite.sh; 2015-07-06_18.31.23; 2485532; 268
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-07-06_18.31.23; 2525432; 39900
work; inst-xtra-wifite.sh; 2015-07-06_18.31.23; 2618816; 93384
work; inst-xtra-xmpv.sh; 2015-07-06_18.31.23; 2618860; 44
work; inst-xtra-zfs.sh; 2015-07-06_18.31.23; 2759160; 140300
work; inst-zclean-00-zerosizing-docs.sh; 2015-07-06_18.31.23; 2656828; -102332
work; inst-zclean-99-end-cleanup.sh; 2015-07-06_18.31.23; 2064672; -592156
home; install.sh; 2015-07-06_19.00.56; 325520; 325520
home; inst-min-con-00-linux-image.sh; 2015-07-06_19.00.56; 645332; 319812
home; inst-min-con-01-debconf-utils.sh; 2015-07-06_19.00.56; 645560; 228
home; inst-min-con-02-locale.sh; 2015-07-06_19.00.56; 669116; 23556
home; inst-min-con-03-startup-script.sh; 2015-07-06_19.00.56; 669120; 4
home; inst-min-con-auto-log-root.sh; 2015-07-06_19.00.56; 669128; 8
home; inst-min-con-bashrc.sh; 2015-07-06_19.00.56; 669136; 8
home; inst-min-con-cld-tools.sh; 2015-07-06_19.00.56; 669172; 36
home; inst-min-con-compressors.sh; 2015-07-06_19.00.56; 669352; 180
home; inst-min-con-deb-multimedia.sh; 2015-07-06_19.00.56; 670684; 1332
home; inst-min-con-filesystem-ntfs-3g.sh; 2015-07-06_19.00.56; 673672; 2988
home; inst-min-con-firmware-cpu.sh; 2015-07-06_19.00.56; 675004; 1332
home; inst-min-con-firmware.sh; 2015-07-06_19.00.56; 728708; 53704
home; inst-min-con-live-build-tools.sh; 2015-07-06_19.00.56; 732288; 3580
home; inst-min-con-numlock.sh; 2015-07-06_19.00.56; 738796; 6508
home; inst-min-con-pciutils.sh; 2015-07-06_19.00.56; 740368; 1572
home; inst-min-con-snd-alsa.sh; 2015-07-06_19.00.56; 748212; 7844
home; inst-min-con-snd-pulseaudio.sh; 2015-07-06_19.00.56; 803432; 55220
home; inst-min-con-udevil.sh; 2015-07-06_19.00.56; 803768; 336
home; inst-min-win-00-xorg.sh; 2015-07-06_19.00.56; 897048; 93280
home; inst-min-win-01-wm-jwm.sh; 2015-07-06_19.00.56; 906728; 9680
home; inst-min-win-menu.sh; 2015-07-06_19.00.56; 908004; 1276
home; inst-min-win-systray-volumeicon-alsa.sh; 2015-07-06_19.00.56; 936680; 28676
home; inst-min-xtra-fonts-asian.sh; 2015-07-06_19.00.56; 1002676; 65996
home; inst-min-xtra-java-jre.sh; 2015-07-06_19.00.56; 1138536; 135860
home; inst-min-xtra-locate.sh; 2015-07-06_19.00.56; 1139108; 572
home; inst-min-xtra-timezone.sh; 2015-07-06_19.00.56; 1139112; 4
home; inst-std-accessories-feh.sh; 2015-07-06_19.00.56; 1144160; 5048
home; inst-std-accessories-galculator.sh; 2015-07-06_19.00.56; 1200460; 56300
home; inst-std-accessories-gpicview.sh; 2015-07-06_19.00.56; 1200804; 344
home; inst-std-accessories-mupdf.sh; 2015-07-06_19.00.56; 1216140; 15336
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-07-06_19.00.56; 1216844; 704
home; inst-std-accessories-scite.sh; 2015-07-06_19.00.56; 1223376; 6532
home; inst-std-accessories-terminal-xfce.sh; 2015-07-06_19.00.56; 1232708; 9332
home; inst-std-accessories-thunar.sh; 2015-07-06_19.00.56; 1239056; 6348
home; inst-std-accessories-xarchiver.sh; 2015-07-06_19.00.56; 1240296; 1240
home; inst-std-graphic-pinta.sh; 2015-07-06_19.00.56; 1301808; 61512
home; inst-std-internet-iceweseal.sh; 2015-07-06_19.00.56; 1407232; 105424
home; inst-std-multimedia-mpv.sh; 2015-07-06_19.00.56; 1493840; 86608
home; inst-std-office-libreoffice.sh; 2015-07-06_19.00.56; 1914124; 420284
home; inst-std-system-conky.sh; 2015-07-06_19.00.56; 1915956; 1832
home; inst-std-system-disk-manager.sh; 2015-07-06_19.00.56; 1940504; 24548
home; inst-std-system-gnome-disk-utility.sh; 2015-07-06_19.00.56; 1946776; 6272
home; inst-std-system-gparted.sh; 2015-07-06_19.00.56; 1962696; 15920
home; inst-std-system-keyboard.sh; 2015-07-06_19.00.56; 1962696; 0
home; inst-std-system-monitor-switcher-lxrandr.sh; 2015-07-06_19.00.56; 1962848; 152
home; inst-std-system-network-wicd.sh; 2015-07-06_19.00.56; 1975608; 12760
home; inst-std-system-pavucontrol.sh; 2015-07-06_19.00.56; 1983104; 7496
home; inst-std-system-time-zone.sh; 2015-07-06_19.00.56; 1983104; 0
home; inst-std-system-xtra-webcam-camorama.sh; 2015-07-06_19.00.56; 2014532; 31428
home; inst-std-system-xtra-webcam-cheese.sh; 2015-07-06_19.00.56; 2143872; 129340
home; inst-xtra-blender.sh; 2015-07-06_19.00.56; 2362604; 218732
home; inst-xtra-dev-tools-apt-move.sh; 2015-07-06_19.00.56; 2373176; 10572
home; inst-xtra-dev-tools-debootstrap.sh; 2015-07-06_19.00.56; 2373496; 320
home; inst-xtra-dev-tools-debtree.sh; 2015-07-06_19.00.56; 2389448; 15952
home; inst-xtra-dev-tools-pandoc.sh; 2015-07-06_19.00.56; 2431928; 42480
home; inst-xtra-dia.sh; 2015-07-06_19.00.56; 2457500; 25572
home; inst-xtra-fuse.sh; 2015-07-06_19.00.56; 2457500; 0
home; inst-xtra-i3lock.sh; 2015-07-06_19.00.56; 2458348; 848
home; inst-xtra-open-terminals-on-startup.sh; 2015-07-06_19.00.56; 2485264; 26916
home; inst-xtra-sqlite.sh; 2015-07-06_19.00.56; 2485532; 268
home; inst-xtra-wifite.sh; 2015-07-06_19.00.56; 2578916; 93384
home; inst-xtra-xmpv.sh; 2015-07-06_19.00.56; 2578964; 48
home; inst-xtra-zfs.sh; 2015-07-06_19.00.56; 2793200; 214236
home; inst-zclean-00-zerosizing-docs.sh; 2015-07-06_19.00.56; 2690868; -102332
home; inst-zclean-99-end-cleanup.sh; 2015-07-06_19.00.56; 2098716; -592152
home; install.sh; 2015-07-07_12.34.56; 325744; 325744
home; inst-min-con-00-linux-image.sh; 2015-07-07_12.34.56; 645548; 319804
home; inst-min-con-01-debconf-utils.sh; 2015-07-07_12.34.56; 645772; 224
home; inst-min-con-02-locale.sh; 2015-07-07_12.34.56; 669328; 23556
home; inst-min-con-03-startup-script.sh; 2015-07-07_12.34.56; 669332; 4
home; inst-min-con-auto-log-root.sh; 2015-07-07_12.34.56; 669340; 8
home; inst-min-con-bashrc.sh; 2015-07-07_12.34.56; 669348; 8
home; inst-min-con-cld-tools.sh; 2015-07-07_12.34.56; 669384; 36
home; inst-min-con-compressors.sh; 2015-07-07_12.34.56; 669564; 180
home; inst-min-con-deb-multimedia.sh; 2015-07-07_12.34.56; 670896; 1332
home; inst-min-con-filesystem-ntfs-3g.sh; 2015-07-07_12.34.56; 673880; 2984
home; inst-min-con-firmware-cpu.sh; 2015-07-07_12.34.56; 675208; 1328
home; inst-min-con-firmware.sh; 2015-07-07_12.34.56; 728912; 53704
home; inst-min-con-live-build-tools.sh; 2015-07-07_12.34.56; 732492; 3580
home; inst-min-con-numlock.sh; 2015-07-07_12.34.56; 739000; 6508
home; inst-min-con-pciutils.sh; 2015-07-07_12.34.56; 740572; 1572
home; inst-min-con-snd-alsa.sh; 2015-07-07_12.34.56; 748416; 7844
home; inst-min-con-snd-pulseaudio.sh; 2015-07-07_12.34.56; 803632; 55216
home; inst-min-con-udevil.sh; 2015-07-07_12.34.56; 803964; 332
home; inst-min-win-00-xorg.sh; 2015-07-07_12.34.56; 897240; 93276
home; inst-min-win-01-wm-jwm.sh; 2015-07-07_12.34.56; 906920; 9680
home; inst-min-win-menu.sh; 2015-07-07_12.34.56; 908196; 1276
home; inst-min-win-systray-volumeicon-alsa.sh; 2015-07-07_12.34.56; 936880; 28684
home; inst-min-xtra-fonts-asian.sh; 2015-07-07_12.34.56; 1002876; 65996
home; inst-min-xtra-java-jre.sh; 2015-07-07_12.34.56; 1138736; 135860
home; inst-min-xtra-locate.sh; 2015-07-07_12.34.56; 1139304; 568
home; inst-min-xtra-timezone.sh; 2015-07-07_12.34.56; 1139308; 4
home; inst-std-accessories-feh.sh; 2015-07-07_12.34.56; 1144356; 5048
home; inst-std-accessories-galculator.sh; 2015-07-07_12.34.56; 1200652; 56296
home; inst-std-accessories-gpicview.sh; 2015-07-07_12.34.56; 1200996; 344
home; inst-std-accessories-mupdf.sh; 2015-07-07_12.34.56; 1216332; 15336
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-07-07_12.34.56; 1217036; 704
home; inst-std-accessories-scite.sh; 2015-07-07_12.34.56; 1223568; 6532
home; inst-std-accessories-terminal-xfce.sh; 2015-07-07_12.34.56; 1232900; 9332
home; inst-std-accessories-thunar.sh; 2015-07-07_12.34.56; 1239244; 6344
home; inst-std-accessories-xarchiver.sh; 2015-07-07_12.34.56; 1240484; 1240
home; inst-std-graphic-pinta.sh; 2015-07-07_12.34.56; 1301996; 61512
home; inst-std-internet-iceweseal.sh; 2015-07-07_12.34.56; 1407424; 105428
home; inst-std-multimedia-mpv.sh; 2015-07-07_12.34.56; 1494036; 86612
home; inst-std-office-libreoffice.sh; 2015-07-07_12.34.56; 1914324; 420288
home; inst-std-system-conky.sh; 2015-07-07_12.34.56; 1916156; 1832
home; inst-std-system-disk-manager.sh; 2015-07-07_12.34.56; 1940704; 24548
home; inst-std-system-gnome-disk-utility.sh; 2015-07-07_12.34.56; 1946976; 6272
home; inst-std-system-gparted.sh; 2015-07-07_12.34.56; 1962896; 15920
home; inst-std-system-keyboard.sh; 2015-07-07_12.34.56; 1962896; 0
home; inst-std-system-monitor-switcher-lxrandr.sh; 2015-07-07_12.34.56; 1963048; 152
home; inst-std-system-network-wicd.sh; 2015-07-07_12.34.56; 1975808; 12760
home; inst-std-system-pavucontrol.sh; 2015-07-07_12.34.56; 1983304; 7496
home; inst-std-system-time-zone.sh; 2015-07-07_12.34.56; 1983304; 0
home; inst-std-system-xtra-webcam-camorama.sh; 2015-07-07_12.34.56; 2014732; 31428
home; inst-std-system-xtra-webcam-cheese.sh; 2015-07-07_12.34.56; 2144072; 129340
home; inst-xtra-blender.sh; 2015-07-07_12.34.56; 2362808; 218736
home; inst-xtra-dev-tools-apt-move.sh; 2015-07-07_12.34.56; 2373380; 10572
home; inst-xtra-dev-tools-debootstrap.sh; 2015-07-07_12.34.56; 2373700; 320
home; inst-xtra-dev-tools-debtree.sh; 2015-07-07_12.34.56; 2389652; 15952
home; inst-xtra-dev-tools-pandoc.sh; 2015-07-07_12.34.56; 2432132; 42480
home; inst-xtra-dia.sh; 2015-07-07_12.34.56; 2457704; 25572
home; inst-xtra-fuse.sh; 2015-07-07_12.34.56; 2457704; 0
home; inst-xtra-i3lock.sh; 2015-07-07_12.34.56; 2458552; 848
home; inst-xtra-open-terminals-on-startup.sh; 2015-07-07_12.34.56; 2485468; 26916
home; inst-xtra-sqlite.sh; 2015-07-07_12.34.56; 2485736; 268
home; inst-xtra-wifite.sh; 2015-07-07_12.34.56; 2579120; 93384
home; inst-xtra-xmpv.sh; 2015-07-07_12.34.56; 2579168; 48
home; inst-xtra-zfs.sh; 2015-07-07_12.34.56; 2793408; 214240
home; inst-zclean-00-zerosizing-docs.sh; 2015-07-07_12.34.56; 2691076; -102332
home; inst-zclean-99-end-cleanup.sh; 2015-07-07_12.34.56; 2098928; -592148
work; install.sh; 2015-07-07_13.32.04; 325748; 325748
work; inst-min-con-00-linux-image.sh; 2015-07-07_13.32.04; 645548; 319800
work; inst-min-con-01-debconf-utils.sh; 2015-07-07_13.32.04; 645780; 232
work; inst-min-con-02-locale.sh; 2015-07-07_13.32.04; 669336; 23556
work; inst-min-con-03-proxy.sh; 2015-07-07_13.32.04; 669344; 8
work; inst-min-con-03-startup-script.sh; 2015-07-07_13.32.04; 669348; 4
work; inst-min-con-auto-log-root.sh; 2015-07-07_13.32.04; 669356; 8
work; inst-min-con-bashrc.sh; 2015-07-07_13.32.04; 669364; 8
work; inst-min-con-cld-tools.sh; 2015-07-07_13.32.04; 669400; 36
work; inst-min-con-compressors.sh; 2015-07-07_13.32.04; 669580; 180
work; inst-min-con-deb-multimedia.sh; 2015-07-07_13.32.04; 670912; 1332
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-07-07_13.32.04; 673896; 2984
work; inst-min-con-firmware-cpu.sh; 2015-07-07_13.32.04; 675224; 1328
work; inst-min-con-firmware.sh; 2015-07-07_13.32.04; 728928; 53704
work; inst-min-con-live-build-tools.sh; 2015-07-07_13.32.04; 732508; 3580
work; inst-min-con-numlock.sh; 2015-07-07_13.32.04; 739016; 6508
work; inst-min-con-pciutils.sh; 2015-07-07_13.32.04; 740592; 1576
work; inst-min-con-snd-alsa.sh; 2015-07-07_13.32.04; 748440; 7848
work; inst-min-con-snd-pulseaudio.sh; 2015-07-07_13.32.04; 803664; 55224
work; inst-min-con-udevil.sh; 2015-07-07_13.32.04; 803996; 332
work; inst-min-win-00-xorg.sh; 2015-07-07_13.32.04; 897272; 93276
work; inst-min-win-01-wm-jwm.sh; 2015-07-07_13.32.04; 906952; 9680
work; inst-min-win-menu.sh; 2015-07-07_13.32.04; 908228; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-07-07_13.32.04; 936904; 28676
work; inst-min-xtra-fonts-asian.sh; 2015-07-07_13.32.04; 1002900; 65996
work; inst-min-xtra-java-jre.sh; 2015-07-07_13.32.04; 1138756; 135856
work; inst-min-xtra-locate.sh; 2015-07-07_13.32.04; 1139328; 572
work; inst-min-xtra-timezone.sh; 2015-07-07_13.32.04; 1139332; 4
work; inst-std-accessories-feh.sh; 2015-07-07_13.32.04; 1144380; 5048
work; inst-std-accessories-galculator.sh; 2015-07-07_13.32.04; 1200672; 56292
work; inst-std-accessories-gpicview.sh; 2015-07-07_13.32.04; 1201016; 344
work; inst-std-accessories-mupdf.sh; 2015-07-07_13.32.04; 1216352; 15336
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-07-07_13.32.04; 1217056; 704
work; inst-std-accessories-scite.sh; 2015-07-07_13.32.04; 1223588; 6532
work; inst-std-accessories-terminal-xfce.sh; 2015-07-07_13.32.04; 1232924; 9336
work; inst-std-accessories-thunar.sh; 2015-07-07_13.32.04; 1239268; 6344
work; inst-std-accessories-xarchiver.sh; 2015-07-07_13.32.04; 1240508; 1240
work; inst-std-graphic-pinta.sh; 2015-07-07_13.32.04; 1302020; 61512
work; inst-std-internet-iceweseal.sh; 2015-07-07_13.32.04; 1407444; 105424
work; inst-std-multimedia-mpv.sh; 2015-07-07_13.32.04; 1494060; 86616
work; inst-std-office-libreoffice.sh; 2015-07-07_13.32.04; 1914348; 420288
work; inst-std-system-conky.sh; 2015-07-07_13.32.04; 1916180; 1832
work; inst-std-system-disk-manager.sh; 2015-07-07_13.32.04; 1940728; 24548
work; inst-std-system-gnome-disk-utility.sh; 2015-07-07_13.32.04; 1947000; 6272
work; inst-std-system-gparted.sh; 2015-07-07_13.32.04; 1962920; 15920
work; inst-std-system-keyboard.sh; 2015-07-07_13.32.04; 1962920; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-07-07_13.32.04; 1963072; 152
work; inst-std-system-network-wicd.sh; 2015-07-07_13.32.04; 1975832; 12760
work; inst-std-system-pavucontrol.sh; 2015-07-07_13.32.04; 1983328; 7496
work; inst-std-system-time-zone.sh; 2015-07-07_13.32.04; 1983328; 0
work; inst-std-system-xtra-webcam-camorama.sh; 2015-07-07_13.32.04; 2014756; 31428
work; inst-std-system-xtra-webcam-cheese.sh; 2015-07-07_13.32.04; 2144096; 129340
work; inst-xtra-blender.sh; 2015-07-07_13.32.04; 2362828; 218732
work; inst-xtra-dev-tools-apt-move.sh; 2015-07-07_13.32.04; 2373396; 10568
work; inst-xtra-dev-tools-debootstrap.sh; 2015-07-07_13.32.04; 2373716; 320
work; inst-xtra-dev-tools-debtree.sh; 2015-07-07_13.32.04; 2389668; 15952
work; inst-xtra-dev-tools-pandoc.sh; 2015-07-07_13.32.04; 2432148; 42480
work; inst-xtra-dia.sh; 2015-07-07_13.32.04; 2457720; 25572
work; inst-xtra-fuse.sh; 2015-07-07_13.32.04; 2457720; 0
work; inst-xtra-i3lock.sh; 2015-07-07_13.32.04; 2458568; 848
work; inst-xtra-open-terminals-on-startup.sh; 2015-07-07_13.32.04; 2485488; 26920
work; inst-xtra-sqlite.sh; 2015-07-07_13.32.04; 2485756; 268
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-07-07_13.32.04; 2525656; 39900
work; inst-xtra-wifite.sh; 2015-07-07_13.32.04; 2619044; 93388
work; inst-xtra-xmpv.sh; 2015-07-07_13.32.04; 2619088; 44
work; inst-xtra-zfs.sh; 2015-07-07_13.32.04; 2759388; 140300
work; inst-zclean-00-zerosizing-docs.sh; 2015-07-07_13.32.04; 2657056; -102332
work; inst-zclean-99-end-cleanup.sh; 2015-07-07_13.32.04; 2064900; -592156
work; install.sh; 2015-07-07_14.40.03; 325768; 325768
work; inst-min-con-00-linux-image.sh; 2015-07-07_14.40.03; 645572; 319804
work; inst-min-con-01-debconf-utils.sh; 2015-07-07_14.40.03; 645800; 228
work; inst-min-con-02-locale.sh; 2015-07-07_14.40.03; 669356; 23556
work; inst-min-con-03-proxy.sh; 2015-07-07_14.40.03; 669364; 8
work; inst-min-con-03-startup-script.sh; 2015-07-07_14.40.03; 669368; 4
work; inst-min-con-auto-log-root.sh; 2015-07-07_14.40.03; 669376; 8
work; inst-min-con-bashrc.sh; 2015-07-07_14.40.03; 669384; 8
work; inst-min-con-cld-tools.sh; 2015-07-07_14.40.03; 669420; 36
work; inst-min-con-compressors.sh; 2015-07-07_14.40.03; 669600; 180
work; inst-min-con-deb-multimedia.sh; 2015-07-07_14.40.03; 670932; 1332
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-07-07_14.40.03; 673916; 2984
work; inst-min-con-firmware-cpu.sh; 2015-07-07_14.40.03; 675244; 1328
work; inst-min-con-firmware.sh; 2015-07-07_14.40.03; 728948; 53704
work; inst-min-con-live-build-tools.sh; 2015-07-07_14.40.03; 732528; 3580
work; inst-min-con-numlock.sh; 2015-07-07_14.40.03; 739040; 6512
work; inst-min-con-pciutils.sh; 2015-07-07_14.40.03; 740620; 1580
work; inst-min-con-snd-alsa.sh; 2015-07-07_14.40.03; 748464; 7844
work; inst-min-con-snd-pulseaudio.sh; 2015-07-07_14.40.03; 803676; 55212
work; inst-min-con-udevil.sh; 2015-07-07_14.40.03; 804008; 332
work; inst-min-win-00-xorg.sh; 2015-07-07_14.40.03; 897284; 93276
work; inst-min-win-01-wm-jwm.sh; 2015-07-07_14.40.03; 906964; 9680
work; inst-min-win-menu.sh; 2015-07-07_14.40.03; 908240; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-07-07_14.40.03; 936924; 28684
work; inst-min-xtra-fonts-asian.sh; 2015-07-07_14.40.03; 1002920; 65996
work; inst-min-xtra-java-jre.sh; 2015-07-07_14.40.03; 1138780; 135860
work; inst-min-xtra-locate.sh; 2015-07-07_14.40.03; 1139352; 572
work; inst-min-xtra-timezone.sh; 2015-07-07_14.40.03; 1139356; 4
work; inst-std-accessories-feh.sh; 2015-07-07_14.40.03; 1144408; 5052
work; inst-std-accessories-galculator.sh; 2015-07-07_14.40.03; 1200704; 56296
work; inst-std-accessories-gpicview.sh; 2015-07-07_14.40.03; 1201048; 344
work; inst-std-accessories-mupdf.sh; 2015-07-07_14.40.03; 1216384; 15336
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-07-07_14.40.03; 1217088; 704
work; inst-std-accessories-scite.sh; 2015-07-07_14.40.03; 1223620; 6532
work; inst-std-accessories-terminal-xfce.sh; 2015-07-07_14.40.03; 1232952; 9332
work; inst-std-accessories-thunar.sh; 2015-07-07_14.40.03; 1239296; 6344
work; inst-std-accessories-xarchiver.sh; 2015-07-07_14.40.03; 1240536; 1240
work; inst-std-graphic-pinta.sh; 2015-07-07_14.40.03; 1302048; 61512
work; inst-std-internet-iceweseal.sh; 2015-07-07_14.40.03; 1407472; 105424
work; inst-std-multimedia-mpv.sh; 2015-07-07_14.40.03; 1494084; 86612
work; inst-std-office-libreoffice.sh; 2015-07-07_14.40.03; 1914372; 420288
work; inst-std-system-conky.sh; 2015-07-07_14.40.03; 1916204; 1832
work; inst-std-system-disk-manager.sh; 2015-07-07_14.40.03; 1940752; 24548
work; inst-std-system-gnome-disk-utility.sh; 2015-07-07_14.40.03; 1947024; 6272
work; inst-std-system-gparted.sh; 2015-07-07_14.40.03; 1962944; 15920
work; inst-std-system-keyboard.sh; 2015-07-07_14.40.03; 1962944; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-07-07_14.40.03; 1963096; 152
work; inst-std-system-network-wicd.sh; 2015-07-07_14.40.03; 1975856; 12760
work; inst-std-system-pavucontrol.sh; 2015-07-07_14.40.03; 1983352; 7496
work; inst-std-system-time-zone.sh; 2015-07-07_14.40.03; 1983352; 0
work; inst-std-system-xtra-webcam-camorama.sh; 2015-07-07_14.40.03; 2014780; 31428
work; inst-std-system-xtra-webcam-cheese.sh; 2015-07-07_14.40.03; 2144120; 129340
work; inst-xtra-blender.sh; 2015-07-07_14.40.03; 2362852; 218732
work; inst-xtra-dev-tools-apt-move.sh; 2015-07-07_14.40.03; 2373420; 10568
work; inst-xtra-dev-tools-debootstrap.sh; 2015-07-07_14.40.03; 2373740; 320
work; inst-xtra-dev-tools-debtree.sh; 2015-07-07_14.40.03; 2389692; 15952
work; inst-xtra-dev-tools-pandoc.sh; 2015-07-07_14.40.03; 2432212; 42520
work; inst-xtra-dia.sh; 2015-07-07_14.40.03; 2457784; 25572
work; inst-xtra-fuse.sh; 2015-07-07_14.40.03; 2457784; 0
work; inst-xtra-i3lock.sh; 2015-07-07_14.40.03; 2458632; 848
work; inst-xtra-open-terminals-on-startup.sh; 2015-07-07_14.40.03; 2485548; 26916
work; inst-xtra-sqlite.sh; 2015-07-07_14.40.03; 2485816; 268
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-07-07_14.40.03; 2525720; 39904
work; inst-xtra-wifite.sh; 2015-07-07_14.40.03; 2619104; 93384
work; inst-xtra-xmpv.sh; 2015-07-07_14.40.03; 2619148; 44
