work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
work; inst-std-system-gnome-disk-utility.sh; 2018-01-23_15.51.46; 3846856; 4728
work; inst-std-system-keyboard.sh; 2018-01-23_15.51.46; 3846860; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-23_15.51.46; 3879536; 32676
work; inst-std-system-network-wicd.sh; 2018-01-23_15.51.46; 3943660; 64124
work; inst-std-system-time-zone.sh; 2018-01-23_15.51.46; 3943664; 4
work; inst-std-system-xtra-gsimplecal.sh; 2018-01-23_15.51.46; 3943816; 152
work; inst-std-system-xtra-hardinfo.sh; 2018-01-23_15.51.46; 3944764; 948
work; inst-std-system-xtra-webcam-camorama.sh; 2018-01-23_15.51.46; 3970440; 25676
work; inst-std-xtra-blender.sh; 2018-01-23_15.51.46; 4203000; 232560
work; inst-std-xtra-dia.sh; 2018-01-23_15.51.46; 4246656; 43656
work; inst-std-xtra-opw-drush8-phar.sh; 2018-01-23_15.51.46; 4252680; 6024
work; inst-std-xtra-opw-php-gd.sh; 2018-01-23_15.51.46; 4252916; 236
work; inst-std-xtra-opw-php-mbstring.sh; 2018-01-23_15.51.46; 4254920; 2004
work; inst-std-xtra-opw-php-mysql.sh; 2018-01-23_15.51.46; 4255632; 712
work; inst-std-xtra-opw-php-xml.sh; 2018-01-23_15.51.46; 4256368; 736
work; inst-std-xtra-opw-php-zip.sh; 2018-01-23_15.51.46; 4256712; 344
work; inst-xtra-dev-tools-ant.sh; 2018-01-23_15.51.46; 4260816; 4104
work; inst-xtra-freecad.sh; 2018-01-23_15.51.46; 4729416; 468600
work; inst-xtra-games-freeciv-client-gtk.sh; 2018-01-23_15.51.46; 4785568; 56152
work; inst-xtra-games-openra.sh; 2018-01-23_15.51.46; 4912052; 126484
work; inst-xtra-games-openttd.sh; 2018-01-23_15.51.46; 4964848; 52796
work; inst-xtra-git.sh; 2018-01-23_15.51.46; 5000852; 36004
work; inst-xtra-graphviz.sh; 2018-01-23_15.51.46; 5016716; 15864
work; inst-xtra-open-terminals-on-startup.sh; 2018-01-23_15.51.46; 5016736; 20
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2018-01-23_15.51.46; 5274676; 257940
work; inst-xtra-wifite.sh; 2018-01-23_15.51.46; 5400720; 126044
work; inst-xtra-zfs-dkms.sh; 2018-01-23_15.51.46; 5435080; 34360
work; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-23_15.51.46; 4534224; -900856
work; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-23_15.51.46; 4534232; 8
work; inst-zclean-02-remove-block-services.sh; 2018-01-23_15.51.46; 4534232; 0
work; inst-zclean-03-default-filemanager.sh; 2018-01-23_15.51.46; 4534236; 4
work; inst-zclean-98-zerosizing-docs.sh; 2018-01-23_15.51.46; 4400820; -133416
work; inst-zclean-99-end-cleanup.sh; 2018-01-23_15.51.46; 4400792; -28
work; main.sh; 2018-01-23_17.50.18; 958004; 958004
work; inst-min-con-00-apt-custom-repository.sh; 2018-01-23_17.50.18; 961812; 3808
work; inst-min-con-00-linux-image.sh; 2018-01-23_17.50.18; 1295224; 333412
work; inst-min-con-01-apt-transport-https.sh; 2018-01-23_17.50.18; 1305836; 10612
work; inst-min-con-01-apt.sh; 2018-01-23_17.50.18; 1305848; 12
work; inst-min-con-01-debconf-utils.sh; 2018-01-23_17.50.18; 1306056; 208
work; inst-min-con-02-locale.sh; 2018-01-23_17.50.18; 1326244; 20188
work; inst-min-con-02-localepurge.sh; 2018-01-23_17.50.18; 1326988; 744
work; inst-min-con-03-proxy.sh; 2018-01-23_17.50.18; 1327000; 12
work; inst-min-con-03-systemd-hooks.sh; 2018-01-23_17.50.18; 1327080; 80
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-23_17.50.18; 1327088; 8
work; inst-min-con-auto-log-root.sh; 2018-01-23_17.50.18; 1327104; 16
work; inst-min-con-cld-bashrc.sh; 2018-01-23_17.50.18; 1327132; 28
work; inst-min-con-cld-bin.sh; 2018-01-23_17.50.18; 1327140; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-23_17.50.18; 1327480; 340
work; inst-min-con-cld-tools.sh; 2018-01-23_17.50.18; 1328852; 1372
work; inst-min-con-compressors.sh; 2018-01-23_17.50.18; 1333376; 4524
work; inst-min-con-deb-multimedia.sh; 2018-01-23_17.50.18; 1333420; 44
work; inst-min-con-dircolors.sh; 2018-01-23_17.50.18; 1333444; 24
work; inst-min-con-filesystem-dosfstools.sh; 2018-01-23_17.50.18; 1333796; 352
work; inst-min-con-filesystem-exfat.sh; 2018-01-23_17.50.18; 1334940; 1144
work; inst-min-con-filesystem-hfsprogs.sh; 2018-01-23_17.50.18; 1335404; 464
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-23_17.50.18; 1337996; 2592
work; inst-min-con-firmware-cpu.sh; 2018-01-23_17.50.18; 1341128; 3132
work; inst-min-con-firmware-net-b43-installer.sh; 2018-01-23_17.50.18; 1378852; 37724
work; inst-min-con-firmware.sh; 2018-01-23_17.50.18; 1557636; 178784
work; inst-min-con-live-build-tools.sh; 2018-01-23_17.50.18; 1561964; 4328
work; inst-min-con-mtp-jmtpfs.sh; 2018-01-23_17.50.18; 1570784; 8820
work; inst-min-con-ntp.sh; 2018-01-23_17.50.18; 1573924; 3140
work; inst-min-con-numlock.sh; 2018-01-23_17.50.18; 1580760; 6836
work; inst-min-con-pciutils.sh; 2018-01-23_17.50.18; 1582480; 1720
work; inst-min-con-snd-alsa.sh; 2018-01-23_17.50.18; 1594384; 11904
work; inst-min-con-udevil.sh; 2018-01-23_17.50.18; 1602420; 8036
work; inst-min-con-users-poweruser.sh; 2018-01-23_17.50.18; 1602456; 36
work; inst-min-con-xtra-apache2.sh; 2018-01-23_17.50.18; 1704596; 102140
work; inst-min-con-xtra-buffer-pv.sh; 2018-01-23_17.50.18; 1704756; 160
work; inst-min-con-xtra-buffer.sh; 2018-01-23_17.50.18; 1704844; 88
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-23_17.50.18; 1734928; 30084
work; inst-min-con-xtra-curl.sh; 2018-01-23_17.50.18; 1736444; 1516
work; inst-min-con-xtra-default-jre.sh; 2018-01-23_17.50.18; 2052820; 316376
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-23_17.50.18; 2053000; 180
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-23_17.50.18; 2053004; 4
work; inst-min-con-xtra-fuse.sh; 2018-01-23_17.50.18; 2053008; 4
work; inst-min-con-xtra-gnuplot.sh; 2018-01-23_17.50.18; 2124368; 71360
work; inst-min-con-xtra-imagemagick.sh; 2018-01-23_17.50.18; 2141896; 17528
work; inst-min-con-xtra-iso-iat.sh; 2018-01-23_17.50.18; 2141960; 64
work; inst-min-con-xtra-locate.sh; 2018-01-23_17.50.18; 2142540; 580
work; inst-min-con-xtra-macchanger.sh; 2018-01-23_17.50.18; 2143420; 880
work; inst-min-con-xtra-mariadb-server.sh; 2018-01-23_17.50.18; 2463372; 319952
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-23_17.50.18; 2468576; 5204
work; inst-min-con-xtra-php.sh; 2018-01-23_17.50.18; 2486576; 18000
work; inst-min-con-xtra-sqlite3.sh; 2018-01-23_17.50.18; 2490232; 3656
work; inst-min-con-xtra-timezone.sh; 2018-01-23_17.50.18; 2490240; 8
work; inst-min-win-00-xorg.sh; 2018-01-23_17.50.18; 2575176; 84936
work; inst-min-win-01-basic-font.sh; 2018-01-23_17.50.18; 2575184; 8
work; inst-min-win-01-wm-jwm.sh; 2018-01-23_17.50.18; 2586788; 11604
work; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-23_17.50.18; 2586792; 4
work; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-23_17.50.18; 2667188; 80396
work; inst-min-win-cld-win-split.sh; 2018-01-23_17.50.18; 2667328; 140
work; inst-min-win-jwm-help-manuals-text.sh; 2018-01-23_17.50.18; 2667368; 40
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-23_17.50.18; 2667376; 8
work; inst-min-win-jwm-keys-alsa.sh; 2018-01-23_17.50.18; 2667384; 8
work; inst-min-win-menu.sh; 2018-01-23_17.50.18; 2668656; 1272
work; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-23_17.50.18; 2669044; 388
work; inst-min-win-xtra-fonts-asian.sh; 2018-01-23_17.50.18; 2737208; 68164
work; inst-min-win-xtra-xdotool.sh; 2018-01-23_17.50.18; 2737540; 332
work; inst-std-00-jwm.sh; 2018-01-23_17.50.18; 2737544; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2018-01-23_17.50.18; 2744468; 6924
work; inst-std-accessories-feh.sh; 2018-01-23_17.50.18; 2746876; 2408
work; inst-std-accessories-gpicview.sh; 2018-01-23_17.50.18; 2747248; 372
work; inst-std-accessories-mupdf.sh; 2018-01-23_17.50.18; 2771452; 24204
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-23_17.50.18; 2772392; 940
work; inst-std-accessories-scite.sh; 2018-01-23_17.50.18; 2780004; 7612
work; inst-std-accessories-thunar.sh; 2018-01-23_17.50.18; 2785868; 5864
work; inst-std-font-fonts-liberation.sh; 2018-01-23_17.50.18; 2788840; 2972
work; inst-std-graphic-pinta.sh; 2018-01-23_17.50.18; 2859904; 71064
work; inst-std-help-manuals-html.sh; 2018-01-23_17.50.18; 2859980; 76
work; inst-std-inet-firefox-esr.sh; 2018-01-23_17.50.18; 3021828; 161848
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-23_17.50.18; 3062268; 40440
work; inst-std-inet-xtra-google-chrome.sh; 2018-01-23_17.50.18; 3333400; 271132
work; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-23_17.50.18; 3336540; 3140
work; inst-std-multimedia-mpv.sh; 2018-01-23_17.50.18; 3378476; 41936
work; inst-std-office-libreoffice.sh; 2018-01-23_17.50.18; 3877196; 498720
work; inst-std-office-xtra-projectlibre.sh; 2018-01-23_17.50.18; 3896160; 18964
work; inst-std-system-alsamixer.sh; 2018-01-23_17.50.18; 3896168; 8
work; inst-std-system-conky.sh; 2018-01-23_17.50.18; 3897976; 1808
work; inst-std-system-gnome-disk-utility.sh; 2018-01-23_17.50.18; 3902700; 4724
work; inst-std-system-keyboard.sh; 2018-01-23_17.50.18; 3902704; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-23_17.50.18; 3935380; 32676
work; inst-std-system-network-wicd.sh; 2018-01-23_17.50.18; 3999508; 64128
work; inst-std-system-time-zone.sh; 2018-01-23_17.50.18; 3999512; 4
work; inst-std-system-xtra-gsimplecal.sh; 2018-01-23_17.50.18; 3999672; 160
work; inst-std-system-xtra-hardinfo.sh; 2018-01-23_17.50.18; 4000612; 940
work; inst-std-system-xtra-webcam-camorama.sh; 2018-01-23_17.50.18; 4026292; 25680
work; inst-std-xtra-blender.sh; 2018-01-23_17.50.18; 4258852; 232560
work; inst-std-xtra-dia.sh; 2018-01-23_17.50.18; 4302500; 43648
work; inst-std-xtra-opw-drush8-phar.sh; 2018-01-23_17.50.18; 4308520; 6020
work; inst-std-xtra-opw-php-gd.sh; 2018-01-23_17.50.18; 4308764; 244
work; inst-std-xtra-opw-php-mbstring.sh; 2018-01-23_17.50.18; 4310768; 2004
work; inst-std-xtra-opw-php-mysql.sh; 2018-01-23_17.50.18; 4310772; 4
work; inst-std-xtra-opw-php-xml.sh; 2018-01-23_17.50.18; 4311516; 744
work; inst-std-xtra-opw-php-zip.sh; 2018-01-23_17.50.18; 4311856; 340
work; inst-xtra-dev-tools-ant.sh; 2018-01-23_17.50.18; 4315952; 4096
work; inst-xtra-freecad.sh; 2018-01-23_17.50.18; 4784568; 468616
work; inst-xtra-games-freeciv-client-gtk.sh; 2018-01-23_17.50.18; 4840720; 56152
work; inst-xtra-games-openra.sh; 2018-01-23_17.50.18; 4967212; 126492
work; inst-xtra-games-openttd.sh; 2018-01-23_17.50.18; 5020012; 52800
work; inst-xtra-git.sh; 2018-01-23_17.50.18; 5056024; 36012
work; inst-xtra-graphviz.sh; 2018-01-23_17.50.18; 5071876; 15852
work; inst-xtra-open-terminals-on-startup.sh; 2018-01-23_17.50.18; 5071896; 20
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2018-01-23_17.50.18; 5312624; 240728
work; inst-xtra-wifite.sh; 2018-01-23_17.50.18; 5438632; 126008
work; inst-xtra-zfs-dkms.sh; 2018-01-23_17.50.18; 5570948; 132316
work; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-23_17.50.18; 4658844; -912104
work; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-23_17.50.18; 4658852; 8
work; inst-zclean-02-remove-block-services.sh; 2018-01-23_17.50.18; 4658852; 0
work; inst-zclean-03-default-filemanager.sh; 2018-01-23_17.50.18; 4658856; 4
work; inst-zclean-98-zerosizing-docs.sh; 2018-01-23_17.50.18; 4524916; -133940
work; inst-zclean-99-end-cleanup.sh; 2018-01-23_17.50.18; 4524912; -4
work; main.sh; 2018-01-23_20.08.38; 958000; 958000
work; inst-min-con-00-apt-custom-repository.sh; 2018-01-23_20.08.38; 961800; 3800
work; inst-min-con-00-linux-image.sh; 2018-01-23_20.08.38; 1239524; 277724
work; inst-min-con-01-apt-transport-https.sh; 2018-01-23_20.08.38; 1250136; 10612
work; inst-min-con-01-apt.sh; 2018-01-23_20.08.38; 1250148; 12
work; inst-min-con-01-debconf-utils.sh; 2018-01-23_20.08.38; 1250356; 208
work; inst-min-con-02-locale.sh; 2018-01-23_20.08.38; 1270560; 20204
work; inst-min-con-02-localepurge.sh; 2018-01-23_20.08.38; 1271308; 748
work; inst-min-con-03-proxy.sh; 2018-01-23_20.08.38; 1271320; 12
work; inst-min-con-03-systemd-hooks.sh; 2018-01-23_20.08.38; 1271400; 80
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-23_20.08.38; 1271408; 8
work; inst-min-con-auto-log-root.sh; 2018-01-23_20.08.38; 1271424; 16
work; inst-min-con-cld-bashrc.sh; 2018-01-23_20.08.38; 1271452; 28
work; inst-min-con-cld-bin.sh; 2018-01-23_20.08.38; 1271460; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-23_20.08.38; 1271800; 340
work; inst-min-con-cld-tools.sh; 2018-01-23_20.08.38; 1273180; 1380
work; inst-min-con-compressors.sh; 2018-01-23_20.08.38; 1277692; 4512
work; inst-min-con-deb-multimedia.sh; 2018-01-23_20.08.38; 1277736; 44
work; inst-min-con-dircolors.sh; 2018-01-23_20.08.38; 1277760; 24
work; inst-min-con-filesystem-dosfstools.sh; 2018-01-23_20.08.38; 1278112; 352
work; inst-min-con-filesystem-exfat.sh; 2018-01-23_20.08.38; 1279264; 1152
work; inst-min-con-filesystem-hfsprogs.sh; 2018-01-23_20.08.38; 1279728; 464
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-23_20.08.38; 1282328; 2600
work; inst-min-con-firmware-cpu.sh; 2018-01-23_20.08.38; 1285456; 3128
work; inst-min-con-firmware-net-b43-installer.sh; 2018-01-23_20.08.38; 1323180; 37724
work; inst-min-con-firmware.sh; 2018-01-23_20.08.38; 1501964; 178784
work; inst-min-con-live-build-tools.sh; 2018-01-23_20.08.38; 1506292; 4328
work; inst-min-con-mtp-jmtpfs.sh; 2018-01-23_20.08.38; 1515112; 8820
work; inst-min-con-ntp.sh; 2018-01-23_20.08.38; 1518252; 3140
work; inst-min-con-numlock.sh; 2018-01-23_20.08.38; 1525088; 6836
work; inst-min-con-pciutils.sh; 2018-01-23_20.08.38; 1526808; 1720
work; inst-min-con-snd-alsa.sh; 2018-01-23_20.08.38; 1538712; 11904
work; inst-min-con-udevil.sh; 2018-01-23_20.08.38; 1546748; 8036
work; inst-min-con-users-poweruser.sh; 2018-01-23_20.08.38; 1546784; 36
work; inst-min-con-xtra-apache2.sh; 2018-01-23_20.08.38; 1648924; 102140
work; inst-min-con-xtra-buffer-pv.sh; 2018-01-23_20.08.38; 1649084; 160
work; inst-min-con-xtra-buffer.sh; 2018-01-23_20.08.38; 1649172; 88
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-23_20.08.38; 1679260; 30088
work; inst-min-con-xtra-curl.sh; 2018-01-23_20.08.38; 1680776; 1516
work; inst-min-con-xtra-default-jre.sh; 2018-01-23_20.08.38; 1997148; 316372
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-23_20.08.38; 1997328; 180
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-23_20.08.38; 1997332; 4
work; inst-min-con-xtra-fuse.sh; 2018-01-23_20.08.38; 1997336; 4
work; inst-min-con-xtra-gnuplot.sh; 2018-01-23_20.08.38; 2068700; 71364
work; inst-min-con-xtra-imagemagick.sh; 2018-01-23_20.08.38; 2086228; 17528
work; inst-min-con-xtra-iso-iat.sh; 2018-01-23_20.08.38; 2086292; 64
work; inst-min-con-xtra-locate.sh; 2018-01-23_20.08.38; 2086868; 576
work; inst-min-con-xtra-macchanger.sh; 2018-01-23_20.08.38; 2087748; 880
work; inst-min-con-xtra-mariadb-server.sh; 2018-01-23_20.08.38; 2407700; 319952
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-23_20.08.38; 2412900; 5200
work; inst-min-con-xtra-php.sh; 2018-01-23_20.08.38; 2430896; 17996
work; inst-min-con-xtra-sqlite3.sh; 2018-01-23_20.08.38; 2434560; 3664
work; inst-min-con-xtra-timezone.sh; 2018-01-23_20.08.38; 2434568; 8
work; inst-min-win-00-xorg.sh; 2018-01-23_20.08.38; 2519500; 84932
work; inst-min-win-01-basic-font.sh; 2018-01-23_20.08.38; 2519508; 8
work; inst-min-win-01-wm-jwm.sh; 2018-01-23_20.08.38; 2531116; 11608
work; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-23_20.08.38; 2531120; 4
work; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-23_20.08.38; 2611516; 80396
work; inst-min-win-cld-win-split.sh; 2018-01-23_20.08.38; 2611656; 140
work; inst-min-win-jwm-help-manuals-text.sh; 2018-01-23_20.08.38; 2611696; 40
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-23_20.08.38; 2611704; 8
work; inst-min-win-jwm-keys-alsa.sh; 2018-01-23_20.08.38; 2611712; 8
work; inst-min-win-menu.sh; 2018-01-23_20.08.38; 2612984; 1272
work; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-23_20.08.38; 2613372; 388
work; inst-min-win-xtra-fonts-asian.sh; 2018-01-23_20.08.38; 2681536; 68164
work; inst-min-win-xtra-xdotool.sh; 2018-01-23_20.08.38; 2681868; 332
work; inst-std-00-jwm.sh; 2018-01-23_20.08.38; 2681872; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2018-01-23_20.08.38; 2688796; 6924
work; inst-std-accessories-feh.sh; 2018-01-23_20.08.38; 2691204; 2408
work; inst-std-accessories-gpicview.sh; 2018-01-23_20.08.38; 2691576; 372
work; inst-std-accessories-mupdf.sh; 2018-01-23_20.08.38; 2715780; 24204
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-23_20.08.38; 2716720; 940
work; inst-std-accessories-scite.sh; 2018-01-23_20.08.38; 2724332; 7612
work; inst-std-accessories-thunar.sh; 2018-01-23_20.08.38; 2730196; 5864
work; inst-std-font-fonts-liberation.sh; 2018-01-23_20.08.38; 2733168; 2972
work; inst-std-graphic-pinta.sh; 2018-01-23_20.08.38; 2804232; 71064
work; inst-std-help-manuals-html.sh; 2018-01-23_20.08.38; 2804308; 76
work; inst-std-inet-firefox-esr.sh; 2018-01-23_20.08.38; 2966156; 161848
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-23_20.08.38; 3006596; 40440
work; inst-std-inet-xtra-google-chrome.sh; 2018-01-23_20.08.38; 3277728; 271132
work; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-23_20.08.38; 3280868; 3140
work; inst-std-multimedia-mpv.sh; 2018-01-23_20.08.38; 3322800; 41932
work; inst-std-office-libreoffice.sh; 2018-01-23_20.08.38; 3821520; 498720
work; inst-std-office-xtra-projectlibre.sh; 2018-01-23_20.08.38; 3840484; 18964
work; inst-std-system-alsamixer.sh; 2018-01-23_20.08.38; 3840492; 8
work; inst-std-system-conky.sh; 2018-01-23_20.08.38; 3842300; 1808
work; inst-std-system-gnome-disk-utility.sh; 2018-01-23_20.08.38; 3847024; 4724
work; inst-std-system-keyboard.sh; 2018-01-23_20.08.38; 3847028; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-23_20.08.38; 3879704; 32676
work; inst-std-system-network-wicd.sh; 2018-01-23_20.08.38; 3943828; 64124
work; inst-std-system-time-zone.sh; 2018-01-23_20.08.38; 3943832; 4
work; inst-std-system-xtra-gsimplecal.sh; 2018-01-23_20.08.38; 3943992; 160
work; inst-std-system-xtra-hardinfo.sh; 2018-01-23_20.08.38; 3944932; 940
work; inst-std-system-xtra-webcam-camorama.sh; 2018-01-23_20.08.38; 3970608; 25676
work; inst-std-xtra-blender.sh; 2018-01-23_20.08.38; 4203168; 232560
work; inst-std-xtra-dia.sh; 2018-01-23_20.08.38; 4246828; 43660
work; inst-std-xtra-opw-drush8-phar.sh; 2018-01-23_20.08.38; 4252848; 6020
work; inst-std-xtra-opw-php-gd.sh; 2018-01-23_20.08.38; 4253092; 244
work; inst-std-xtra-opw-php-mbstring.sh; 2018-01-23_20.08.38; 4255096; 2004
work; inst-std-xtra-opw-php-mysql.sh; 2018-01-23_20.08.38; 4255100; 4
work; inst-std-xtra-opw-php-xml.sh; 2018-01-23_20.08.38; 4255844; 744
work; inst-std-xtra-opw-php-zip.sh; 2018-01-23_20.08.38; 4256184; 340
work; inst-xtra-dev-tools-ant.sh; 2018-01-23_20.08.38; 4260280; 4096
work; inst-xtra-freecad.sh; 2018-01-23_20.08.38; 4728892; 468612
work; inst-xtra-games-freeciv-client-gtk.sh; 2018-01-23_20.08.38; 4785044; 56152
work; inst-xtra-games-openra.sh; 2018-01-23_20.08.38; 4911520; 126476
work; inst-xtra-games-openttd.sh; 2018-01-23_20.08.38; 4964316; 52796
work; inst-xtra-git.sh; 2018-01-23_20.08.38; 5000328; 36012
work; inst-xtra-graphviz.sh; 2018-01-23_20.08.38; 5016204; 15876
work; inst-xtra-open-terminals-on-startup.sh; 2018-01-23_20.08.38; 5016224; 20
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2018-01-23_20.08.38; 5256764; 240540
work; inst-xtra-wifite.sh; 2018-01-23_20.08.38; 5382772; 126008
work; inst-xtra-zfs-dkms.sh; 2018-01-23_20.08.38; 5383136; 364
work; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-23_20.08.38; 4485324; -897812
work; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-23_20.08.38; 4485332; 8
work; inst-zclean-02-remove-block-services.sh; 2018-01-23_20.08.38; 4485332; 0
work; inst-zclean-03-default-filemanager.sh; 2018-01-23_20.08.38; 4485336; 4
work; inst-zclean-98-zerosizing-docs.sh; 2018-01-23_20.08.38; 4352640; -132696
work; inst-zclean-99-end-cleanup.sh; 2018-01-23_20.08.38; 4352636; -4
work; main.sh; 2018-01-24_14.45.48; 957988; 957988
work; inst-min-con-00-apt-custom-repository.sh; 2018-01-24_14.45.48; 961788; 3800
work; inst-min-con-00-linux-image.sh; 2018-01-24_14.45.48; 1239512; 277724
work; inst-min-con-01-apt-transport-https.sh; 2018-01-24_14.45.48; 1250144; 10632
work; inst-min-con-01-apt.sh; 2018-01-24_14.45.48; 1250156; 12
work; inst-min-con-01-debconf-utils.sh; 2018-01-24_14.45.48; 1250364; 208
work; inst-min-con-02-locale.sh; 2018-01-24_14.45.48; 1270548; 20184
work; inst-min-con-02-localepurge.sh; 2018-01-24_14.45.48; 1271296; 748
work; inst-min-con-03-proxy.sh; 2018-01-24_14.45.48; 1271308; 12
work; inst-min-con-03-systemd-hooks.sh; 2018-01-24_14.45.48; 1271388; 80
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-24_14.45.48; 1271396; 8
work; inst-min-con-auto-log-root.sh; 2018-01-24_14.45.48; 1271412; 16
work; inst-min-con-cld-bashrc.sh; 2018-01-24_14.45.48; 1271440; 28
work; inst-min-con-cld-bin.sh; 2018-01-24_14.45.48; 1271448; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-24_14.45.48; 1271788; 340
work; inst-min-con-cld-tools.sh; 2018-01-24_14.45.48; 1273168; 1380
work; inst-min-con-compressors.sh; 2018-01-24_14.45.48; 1277680; 4512
work; inst-min-con-deb-multimedia.sh; 2018-01-24_14.45.48; 1277724; 44
work; inst-min-con-dircolors.sh; 2018-01-24_14.45.48; 1277748; 24
work; inst-min-con-filesystem-dosfstools.sh; 2018-01-24_14.45.48; 1278100; 352
work; inst-min-con-filesystem-exfat.sh; 2018-01-24_14.45.48; 1279248; 1148
work; inst-min-con-filesystem-hfsprogs.sh; 2018-01-24_14.45.48; 1279712; 464
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-24_14.45.48; 1282312; 2600
work; inst-min-con-firmware-cpu.sh; 2018-01-24_14.45.48; 1285440; 3128
work; inst-min-con-firmware-net-b43-installer.sh; 2018-01-24_14.45.48; 1323164; 37724
work; inst-min-con-firmware.sh; 2018-01-24_14.45.48; 1501952; 178788
work; inst-min-con-live-build-tools.sh; 2018-01-24_14.45.48; 1506280; 4328
work; inst-min-con-mtp-jmtpfs.sh; 2018-01-24_14.45.48; 1515100; 8820
work; inst-min-con-ntp.sh; 2018-01-24_14.45.48; 1518240; 3140
work; inst-min-con-numlock.sh; 2018-01-24_14.45.48; 1525076; 6836
work; inst-min-con-pciutils.sh; 2018-01-24_14.45.48; 1526796; 1720
work; inst-min-con-snd-alsa.sh; 2018-01-24_14.45.48; 1538700; 11904
work; inst-min-con-udevil.sh; 2018-01-24_14.45.48; 1546736; 8036
work; inst-min-con-users-poweruser.sh; 2018-01-24_14.45.48; 1546772; 36
work; inst-min-con-xtra-apache2.sh; 2018-01-24_14.45.48; 1648912; 102140
work; inst-min-con-xtra-buffer-pv.sh; 2018-01-24_14.45.48; 1649072; 160
work; inst-min-con-xtra-buffer.sh; 2018-01-24_14.45.48; 1649160; 88
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-24_14.45.48; 1679248; 30088
work; inst-min-con-xtra-curl.sh; 2018-01-24_14.45.48; 1680764; 1516
work; inst-min-con-xtra-default-jre.sh; 2018-01-24_14.45.48; 1997140; 316376
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-24_14.45.48; 1997320; 180
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-24_14.45.48; 1997324; 4
work; inst-min-con-xtra-fuse.sh; 2018-01-24_14.45.48; 1997328; 4
work; inst-min-con-xtra-gnuplot.sh; 2018-01-24_14.45.48; 2068692; 71364
work; inst-min-con-xtra-imagemagick.sh; 2018-01-24_14.45.48; 2086220; 17528
work; inst-min-con-xtra-iso-iat.sh; 2018-01-24_14.45.48; 2086284; 64
work; inst-min-con-xtra-locate.sh; 2018-01-24_14.45.48; 2086860; 576
work; inst-min-con-xtra-macchanger.sh; 2018-01-24_14.45.48; 2087740; 880
work; inst-min-con-xtra-mariadb-server.sh; 2018-01-24_14.45.48; 2407692; 319952
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-24_14.45.48; 2412892; 5200
work; inst-min-con-xtra-php.sh; 2018-01-24_14.45.48; 2430892; 18000
