na; install.sh; 2015-05-19_14.23.41; 319964; 319964
work; inst-min-con-udevil.sh; 2015-07-07_14.40.03; 804008; 332
work; inst-min-win-00-xorg.sh; 2015-07-07_14.40.03; 897284; 93276
work; inst-min-win-01-wm-jwm.sh; 2015-07-07_14.40.03; 906964; 9680
work; inst-min-win-menu.sh; 2015-07-07_14.40.03; 908240; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-07-07_14.40.03; 936924; 28684
work; inst-min-xtra-fonts-asian.sh; 2015-07-07_14.40.03; 1002920; 65996
work; inst-min-xtra-java-jre.sh; 2015-07-07_14.40.03; 1138780; 135860
work; inst-min-xtra-locate.sh; 2015-07-07_14.40.03; 1139352; 572
work; inst-min-xtra-timezone.sh; 2015-07-07_14.40.03; 1139356; 4
work; inst-std-accessories-feh.sh; 2015-07-07_14.40.03; 1144408; 5052
work; inst-std-accessories-galculator.sh; 2015-07-07_14.40.03; 1200704; 56296
work; inst-std-accessories-gpicview.sh; 2015-07-07_14.40.03; 1201048; 344
work; inst-std-accessories-mupdf.sh; 2015-07-07_14.40.03; 1216384; 15336
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-07-07_14.40.03; 1217088; 704
work; inst-std-accessories-scite.sh; 2015-07-07_14.40.03; 1223620; 6532
work; inst-std-accessories-terminal-xfce.sh; 2015-07-07_14.40.03; 1232952; 9332
work; inst-std-accessories-thunar.sh; 2015-07-07_14.40.03; 1239296; 6344
work; inst-std-accessories-xarchiver.sh; 2015-07-07_14.40.03; 1240536; 1240
work; inst-std-graphic-pinta.sh; 2015-07-07_14.40.03; 1302048; 61512
work; inst-std-internet-iceweseal.sh; 2015-07-07_14.40.03; 1407472; 105424
work; inst-std-multimedia-mpv.sh; 2015-07-07_14.40.03; 1494084; 86612
work; inst-std-office-libreoffice.sh; 2015-07-07_14.40.03; 1914372; 420288
work; inst-std-system-conky.sh; 2015-07-07_14.40.03; 1916204; 1832
work; inst-std-system-disk-manager.sh; 2015-07-07_14.40.03; 1940752; 24548
work; inst-std-system-gnome-disk-utility.sh; 2015-07-07_14.40.03; 1947024; 6272
work; inst-std-system-gparted.sh; 2015-07-07_14.40.03; 1962944; 15920
work; inst-std-system-keyboard.sh; 2015-07-07_14.40.03; 1962944; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-07-07_14.40.03; 1963096; 152
work; inst-std-system-network-wicd.sh; 2015-07-07_14.40.03; 1975856; 12760
work; inst-std-system-pavucontrol.sh; 2015-07-07_14.40.03; 1983352; 7496
work; inst-std-system-time-zone.sh; 2015-07-07_14.40.03; 1983352; 0
work; inst-std-system-xtra-webcam-camorama.sh; 2015-07-07_14.40.03; 2014780; 31428
work; inst-std-system-xtra-webcam-cheese.sh; 2015-07-07_14.40.03; 2144120; 129340
work; inst-xtra-blender.sh; 2015-07-07_14.40.03; 2362852; 218732
work; inst-xtra-dev-tools-apt-move.sh; 2015-07-07_14.40.03; 2373420; 10568
work; inst-xtra-dev-tools-debootstrap.sh; 2015-07-07_14.40.03; 2373740; 320
work; inst-xtra-dev-tools-debtree.sh; 2015-07-07_14.40.03; 2389692; 15952
work; inst-xtra-dev-tools-pandoc.sh; 2015-07-07_14.40.03; 2432212; 42520
work; inst-xtra-dia.sh; 2015-07-07_14.40.03; 2457784; 25572
work; inst-xtra-fuse.sh; 2015-07-07_14.40.03; 2457784; 0
work; inst-xtra-i3lock.sh; 2015-07-07_14.40.03; 2458632; 848
work; inst-xtra-open-terminals-on-startup.sh; 2015-07-07_14.40.03; 2485548; 26916
work; inst-xtra-sqlite.sh; 2015-07-07_14.40.03; 2485816; 268
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-07-07_14.40.03; 2525720; 39904
work; inst-xtra-wifite.sh; 2015-07-07_14.40.03; 2619104; 93384
work; inst-xtra-xmpv.sh; 2015-07-07_14.40.03; 2619148; 44
work; inst-xtra-zfs.sh; 2015-07-07_14.40.03; 2759448; 140300
work; inst-zclean-00-zerosizing-docs.sh; 2015-07-07_14.40.03; 2657116; -102332
work; inst-zclean-99-end-cleanup.sh; 2015-07-07_14.40.03; 2064960; -592156
work; install.sh; 2015-07-07_15.12.42; 325768; 325768
work; inst-min-con-00-linux-image.sh; 2015-07-07_15.12.42; 645576; 319808
work; inst-min-con-01-debconf-utils.sh; 2015-07-07_15.12.42; 645808; 232
work; inst-min-con-02-locale.sh; 2015-07-07_15.12.42; 669364; 23556
work; inst-min-con-03-proxy.sh; 2015-07-07_15.12.42; 669372; 8
work; inst-min-con-03-startup-script.sh; 2015-07-07_15.12.42; 669376; 4
work; inst-min-con-auto-log-root.sh; 2015-07-07_15.12.42; 669384; 8
work; inst-min-con-bashrc.sh; 2015-07-07_15.12.42; 669392; 8
work; inst-min-con-cld-tools.sh; 2015-07-07_15.12.42; 669428; 36
work; inst-min-con-compressors.sh; 2015-07-07_15.12.42; 669608; 180
work; inst-min-con-deb-multimedia.sh; 2015-07-07_15.12.42; 670940; 1332
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-07-07_15.12.42; 673928; 2988
work; inst-min-con-firmware-cpu.sh; 2015-07-07_15.12.42; 675260; 1332
work; inst-min-con-firmware.sh; 2015-07-07_15.12.42; 728964; 53704
work; inst-min-con-live-build-tools.sh; 2015-07-07_15.12.42; 732544; 3580
work; inst-min-con-numlock.sh; 2015-07-07_15.12.42; 739052; 6508
work; inst-min-con-pciutils.sh; 2015-07-07_15.12.42; 740628; 1576
work; inst-min-con-snd-alsa.sh; 2015-07-07_15.12.42; 748472; 7844
work; inst-min-con-snd-pulseaudio.sh; 2015-07-07_15.12.42; 803684; 55212
work; inst-min-con-udevil.sh; 2015-07-07_15.12.42; 804016; 332
work; inst-min-win-00-xorg.sh; 2015-07-07_15.12.42; 897288; 93272
work; inst-min-win-01-wm-jwm.sh; 2015-07-07_15.12.42; 906968; 9680
work; inst-min-win-menu.sh; 2015-07-07_15.12.42; 908244; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-07-07_15.12.42; 936924; 28680
work; inst-min-xtra-fonts-asian.sh; 2015-07-07_15.12.42; 1002920; 65996
work; inst-min-xtra-java-jre.sh; 2015-07-07_15.12.42; 1138780; 135860
work; inst-min-xtra-locate.sh; 2015-07-07_15.12.42; 1139352; 572
work; inst-min-xtra-timezone.sh; 2015-07-07_15.12.42; 1139356; 4
work; inst-std-accessories-feh.sh; 2015-07-07_15.12.42; 1144404; 5048
work; inst-std-accessories-galculator.sh; 2015-07-07_15.12.42; 1200700; 56296
work; inst-std-accessories-gpicview.sh; 2015-07-07_15.12.42; 1201044; 344
work; inst-std-accessories-mupdf.sh; 2015-07-07_15.12.42; 1216380; 15336
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-07-07_15.12.42; 1217084; 704
work; inst-std-accessories-scite.sh; 2015-07-07_15.12.42; 1223616; 6532
work; inst-std-accessories-terminal-xfce.sh; 2015-07-07_15.12.42; 1232948; 9332
work; inst-std-accessories-thunar.sh; 2015-07-07_15.12.42; 1239296; 6348
work; inst-std-accessories-xarchiver.sh; 2015-07-07_15.12.42; 1240536; 1240
work; inst-std-graphic-pinta.sh; 2015-07-07_15.12.42; 1302048; 61512
work; inst-std-internet-iceweseal.sh; 2015-07-07_15.12.42; 1407472; 105424
work; inst-std-multimedia-mpv.sh; 2015-07-07_15.12.42; 1494084; 86612
work; inst-std-office-libreoffice.sh; 2015-07-07_15.12.42; 1914376; 420292
work; inst-std-system-conky.sh; 2015-07-07_15.12.42; 1916208; 1832
work; inst-std-system-disk-manager.sh; 2015-07-07_15.12.42; 1940756; 24548
work; inst-std-system-gnome-disk-utility.sh; 2015-07-07_15.12.42; 1947028; 6272
work; inst-std-system-gparted.sh; 2015-07-07_15.12.42; 1962948; 15920
work; inst-std-system-keyboard.sh; 2015-07-07_15.12.42; 1962948; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-07-07_15.12.42; 1963100; 152
work; inst-std-system-network-wicd.sh; 2015-07-07_15.12.42; 1975860; 12760
work; inst-std-system-pavucontrol.sh; 2015-07-07_15.12.42; 1983356; 7496
work; inst-std-system-time-zone.sh; 2015-07-07_15.12.42; 1983356; 0
work; inst-std-system-xtra-webcam-camorama.sh; 2015-07-07_15.12.42; 2014784; 31428
work; inst-std-system-xtra-webcam-cheese.sh; 2015-07-07_15.12.42; 2144124; 129340
work; inst-xtra-blender.sh; 2015-07-07_15.12.42; 2362856; 218732
work; inst-xtra-dev-tools-apt-move.sh; 2015-07-07_15.12.42; 2373424; 10568
work; inst-xtra-dev-tools-debootstrap.sh; 2015-07-07_15.12.42; 2373744; 320
work; inst-xtra-dev-tools-debtree.sh; 2015-07-07_15.12.42; 2389696; 15952
work; inst-xtra-dev-tools-pandoc.sh; 2015-07-07_15.12.42; 2432216; 42520
work; inst-xtra-dia.sh; 2015-07-07_15.12.42; 2457788; 25572
work; inst-xtra-fuse.sh; 2015-07-07_15.12.42; 2457788; 0
work; inst-xtra-i3lock.sh; 2015-07-07_15.12.42; 2458640; 852
work; inst-xtra-open-terminals-on-startup.sh; 2015-07-07_15.12.42; 2485556; 26916
work; inst-xtra-sqlite.sh; 2015-07-07_15.12.42; 2485824; 268
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-07-07_15.12.42; 2525720; 39896
work; inst-xtra-wifite.sh; 2015-07-07_15.12.42; 2619104; 93384
work; inst-xtra-xmpv.sh; 2015-07-07_15.12.42; 2619148; 44
work; inst-xtra-zfs.sh; 2015-07-07_15.12.42; 2759452; 140304
work; inst-zclean-00-zerosizing-docs.sh; 2015-07-07_15.12.42; 2657120; -102332
work; inst-zclean-99-end-cleanup.sh; 2015-07-07_15.12.42; 2064964; -592156
work; install.sh; 2015-07-07_15.55.31; 325776; 325776
work; inst-min-con-00-linux-image.sh; 2015-07-07_15.55.31; 645620; 319844
work; inst-min-con-01-debconf-utils.sh; 2015-07-07_15.55.31; 645848; 228
work; inst-min-con-02-locale.sh; 2015-07-07_15.55.31; 669408; 23560
work; inst-min-con-03-proxy.sh; 2015-07-07_15.55.31; 669416; 8
work; inst-min-con-03-startup-script.sh; 2015-07-07_15.55.31; 669420; 4
work; inst-min-con-auto-log-root.sh; 2015-07-07_15.55.31; 669428; 8
work; inst-min-con-bashrc.sh; 2015-07-07_15.55.31; 669436; 8
work; inst-min-con-cld-tools.sh; 2015-07-07_15.55.31; 669472; 36
work; inst-min-con-compressors.sh; 2015-07-07_15.55.31; 669652; 180
work; inst-min-con-deb-multimedia.sh; 2015-07-07_15.55.31; 670952; 1300
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-07-07_15.55.31; 673928; 2976
work; inst-min-con-firmware-cpu.sh; 2015-07-07_15.55.31; 675256; 1328
work; inst-min-con-firmware.sh; 2015-07-07_15.55.31; 728960; 53704
work; inst-min-con-live-build-tools.sh; 2015-07-07_15.55.31; 732540; 3580
work; inst-min-con-numlock.sh; 2015-07-07_15.55.31; 739048; 6508
work; inst-min-con-pciutils.sh; 2015-07-07_15.55.31; 740624; 1576
work; inst-min-con-snd-alsa.sh; 2015-07-07_15.55.31; 748472; 7848
work; inst-min-con-snd-pulseaudio.sh; 2015-07-07_15.55.31; 803688; 55216
work; inst-min-con-udevil.sh; 2015-07-07_15.55.31; 804020; 332
work; inst-min-win-00-xorg.sh; 2015-07-07_15.55.31; 897304; 93284
work; inst-min-win-01-wm-jwm.sh; 2015-07-07_15.55.31; 906984; 9680
work; inst-min-win-menu.sh; 2015-07-07_15.55.31; 908260; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-07-07_15.55.31; 936936; 28676
work; inst-min-xtra-fonts-asian.sh; 2015-07-07_15.55.31; 1002932; 65996
work; inst-min-xtra-java-jre.sh; 2015-07-07_15.55.31; 1138792; 135860
work; inst-min-xtra-locate.sh; 2015-07-07_15.55.31; 1139364; 572
work; inst-min-xtra-timezone.sh; 2015-07-07_15.55.31; 1139368; 4
work; inst-std-accessories-feh.sh; 2015-07-07_15.55.31; 1144420; 5052
work; inst-std-accessories-galculator.sh; 2015-07-07_15.55.31; 1200712; 56292
work; inst-std-accessories-gpicview.sh; 2015-07-07_15.55.31; 1201056; 344
work; inst-std-accessories-mupdf.sh; 2015-07-07_15.55.31; 1216392; 15336
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-07-07_15.55.31; 1217096; 704
work; inst-std-accessories-scite.sh; 2015-07-07_15.55.31; 1223628; 6532
work; inst-std-accessories-terminal-xfce.sh; 2015-07-07_15.55.31; 1232956; 9328
work; inst-std-accessories-thunar.sh; 2015-07-07_15.55.31; 1239300; 6344
work; inst-std-accessories-xarchiver.sh; 2015-07-07_15.55.31; 1240540; 1240
work; inst-std-graphic-pinta.sh; 2015-07-07_15.55.31; 1302056; 61516
work; inst-std-internet-iceweseal.sh; 2015-07-07_15.55.31; 1407480; 105424
work; inst-std-multimedia-mpv.sh; 2015-07-07_15.55.31; 1494088; 86608
work; inst-std-office-libreoffice.sh; 2015-07-07_15.55.31; 1914380; 420292
work; inst-std-system-conky.sh; 2015-07-07_15.55.31; 1916212; 1832
work; inst-std-system-disk-manager.sh; 2015-07-07_15.55.31; 1940760; 24548
work; inst-std-system-gnome-disk-utility.sh; 2015-07-07_15.55.31; 1947032; 6272
work; inst-std-system-gparted.sh; 2015-07-07_15.55.31; 1962952; 15920
work; inst-std-system-keyboard.sh; 2015-07-07_15.55.31; 1962952; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-07-07_15.55.31; 1963104; 152
work; inst-std-system-network-wicd.sh; 2015-07-07_15.55.31; 1975864; 12760
work; inst-std-system-pavucontrol.sh; 2015-07-07_15.55.31; 1983360; 7496
work; inst-std-system-time-zone.sh; 2015-07-07_15.55.31; 1983360; 0
work; inst-std-system-xtra-webcam-camorama.sh; 2015-07-07_15.55.31; 2014792; 31432
work; inst-std-system-xtra-webcam-cheese.sh; 2015-07-07_15.55.31; 2144128; 129336
work; inst-xtra-blender.sh; 2015-07-07_15.55.31; 2362860; 218732
work; inst-xtra-dev-tools-apt-move.sh; 2015-07-07_15.55.31; 2373428; 10568
work; inst-xtra-dev-tools-debootstrap.sh; 2015-07-07_15.55.31; 2373748; 320
work; inst-xtra-dev-tools-debtree.sh; 2015-07-07_15.55.31; 2389700; 15952
work; inst-xtra-dev-tools-pandoc.sh; 2015-07-07_15.55.31; 2432220; 42520
work; inst-xtra-dia.sh; 2015-07-07_15.55.31; 2457792; 25572
work; inst-xtra-fuse.sh; 2015-07-07_15.55.31; 2457792; 0
work; inst-xtra-i3lock.sh; 2015-07-07_15.55.31; 2458640; 848
work; inst-xtra-open-terminals-on-startup.sh; 2015-07-07_15.55.31; 2485560; 26920
work; inst-xtra-sqlite.sh; 2015-07-07_15.55.31; 2485828; 268
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-07-07_15.55.31; 2525732; 39904
work; inst-xtra-wifite.sh; 2015-07-07_15.55.31; 2619116; 93384
work; inst-xtra-xmpv.sh; 2015-07-07_15.55.31; 2619160; 44
work; inst-xtra-zfs.sh; 2015-07-07_15.55.31; 2759456; 140296
work; inst-zclean-00-zerosizing-docs.sh; 2015-07-07_15.55.31; 2657124; -102332
work; inst-zclean-99-end-cleanup.sh; 2015-07-07_15.55.31; 2064968; -592156
work; install.sh; 2015-07-07_16.45.26; 325912; 325912
work; inst-min-con-00-linux-image.sh; 2015-07-07_16.45.26; 645756; 319844
work; inst-min-con-01-debconf-utils.sh; 2015-07-07_16.45.26; 645976; 220
work; inst-min-con-02-locale.sh; 2015-07-07_16.45.26; 669528; 23552
work; inst-min-con-03-proxy.sh; 2015-07-07_16.45.26; 669536; 8
work; inst-min-con-03-startup-script.sh; 2015-07-07_16.45.26; 669540; 4
work; inst-min-con-auto-log-root.sh; 2015-07-07_16.45.26; 669548; 8
work; inst-min-con-bashrc.sh; 2015-07-07_16.45.26; 669556; 8
work; inst-min-con-cld-tools.sh; 2015-07-07_16.45.26; 669592; 36
work; inst-min-con-compressors.sh; 2015-07-07_16.45.26; 669772; 180
work; inst-min-con-deb-multimedia.sh; 2015-07-07_16.45.26; 671072; 1300
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-07-07_16.45.26; 674048; 2976
work; inst-min-con-firmware-cpu.sh; 2015-07-07_16.45.26; 675376; 1328
work; inst-min-con-firmware.sh; 2015-07-07_16.45.26; 729080; 53704
work; inst-min-con-live-build-tools.sh; 2015-07-07_16.45.26; 732660; 3580
work; inst-min-con-numlock.sh; 2015-07-07_16.45.26; 739168; 6508
work; inst-min-con-pciutils.sh; 2015-07-07_16.45.26; 740744; 1576
work; inst-min-con-snd-alsa.sh; 2015-07-07_16.45.26; 748592; 7848
work; inst-min-con-snd-pulseaudio.sh; 2015-07-07_16.45.26; 803808; 55216
work; inst-min-con-udevil.sh; 2015-07-07_16.45.26; 804140; 332
work; inst-min-win-00-xorg.sh; 2015-07-07_16.45.26; 897424; 93284
work; inst-min-win-01-wm-jwm.sh; 2015-07-07_16.45.26; 907104; 9680
work; inst-min-win-menu.sh; 2015-07-07_16.45.26; 908380; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-07-07_16.45.26; 937056; 28676
work; inst-min-xtra-fonts-asian.sh; 2015-07-07_16.45.26; 1003052; 65996
work; inst-min-xtra-java-jre.sh; 2015-07-07_16.45.26; 1138912; 135860
work; inst-min-xtra-locate.sh; 2015-07-07_16.45.26; 1139488; 576
work; inst-min-xtra-timezone.sh; 2015-07-07_16.45.26; 1139492; 4
work; inst-std-accessories-feh.sh; 2015-07-07_16.45.26; 1144540; 5048
work; inst-std-accessories-galculator.sh; 2015-07-07_16.45.26; 1200832; 56292
work; inst-std-accessories-gpicview.sh; 2015-07-07_16.45.26; 1201176; 344
work; inst-std-accessories-mupdf.sh; 2015-07-07_16.45.26; 1216512; 15336
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-07-07_16.45.26; 1217216; 704
work; inst-std-accessories-scite.sh; 2015-07-07_16.45.26; 1223748; 6532
work; inst-std-accessories-terminal-xfce.sh; 2015-07-07_16.45.26; 1233076; 9328
work; inst-std-accessories-thunar.sh; 2015-07-07_16.45.26; 1239420; 6344
work; inst-std-accessories-xarchiver.sh; 2015-07-07_16.45.26; 1240660; 1240
work; inst-std-graphic-pinta.sh; 2015-07-07_16.45.26; 1302176; 61516
work; inst-std-internet-iceweseal.sh; 2015-07-07_16.45.26; 1407600; 105424
work; inst-std-multimedia-mpv.sh; 2015-07-07_16.45.26; 1494212; 86612
work; inst-std-office-libreoffice.sh; 2015-07-07_16.45.26; 1914500; 420288
work; inst-std-system-conky.sh; 2015-07-07_16.45.26; 1916332; 1832
work; inst-std-system-disk-manager.sh; 2015-07-07_16.45.26; 1940880; 24548
work; inst-std-system-gnome-disk-utility.sh; 2015-07-07_16.45.26; 1947152; 6272
work; inst-std-system-gparted.sh; 2015-07-07_16.45.26; 1963072; 15920
work; inst-std-system-keyboard.sh; 2015-07-07_16.45.26; 1963072; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-07-07_16.45.26; 1963224; 152
work; inst-std-system-network-wicd.sh; 2015-07-07_16.45.26; 1975984; 12760
work; inst-std-system-pavucontrol.sh; 2015-07-07_16.45.26; 1983480; 7496
work; inst-std-system-time-zone.sh; 2015-07-07_16.45.26; 1983480; 0
work; inst-std-system-xtra-webcam-camorama.sh; 2015-07-07_16.45.26; 2014912; 31432
work; inst-std-system-xtra-webcam-cheese.sh; 2015-07-07_16.45.26; 2144248; 129336
work; inst-xtra-blender.sh; 2015-07-07_16.45.26; 2362984; 218736
work; inst-xtra-dev-tools-apt-move.sh; 2015-07-07_16.45.26; 2373556; 10572
work; inst-xtra-dev-tools-debootstrap.sh; 2015-07-07_16.45.26; 2373876; 320
work; inst-xtra-dev-tools-debtree.sh; 2015-07-07_16.45.26; 2389832; 15956
work; inst-xtra-dev-tools-pandoc.sh; 2015-07-07_16.45.26; 2432352; 42520
work; inst-xtra-dia.sh; 2015-07-07_16.45.26; 2457924; 25572
work; inst-xtra-fuse.sh; 2015-07-07_16.45.26; 2457924; 0
work; inst-xtra-i3lock.sh; 2015-07-07_16.45.26; 2458772; 848
work; inst-xtra-open-terminals-on-startup.sh; 2015-07-07_16.45.26; 2485692; 26920
work; inst-xtra-sqlite.sh; 2015-07-07_16.45.26; 2485960; 268
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-07-07_16.45.26; 2525864; 39904
work; inst-xtra-wifite.sh; 2015-07-07_16.45.26; 2619248; 93384
work; inst-xtra-xmpv.sh; 2015-07-07_16.45.26; 2619292; 44
work; inst-xtra-zfs.sh; 2015-07-07_16.45.26; 2759588; 140296
work; inst-zclean-00-zerosizing-docs.sh; 2015-07-07_16.45.26; 2657256; -102332
work; inst-zclean-99-end-cleanup.sh; 2015-07-07_16.45.26; 2065100; -592156
work; install.sh; 2015-07-07_17.16.56; 325928; 325928
work; inst-min-con-00-linux-image.sh; 2015-07-07_17.16.56; 645784; 319856
work; inst-min-con-01-debconf-utils.sh; 2015-07-07_17.16.56; 646004; 220
work; inst-min-con-02-locale.sh; 2015-07-07_17.16.56; 669560; 23556
work; inst-min-con-03-proxy.sh; 2015-07-07_17.16.56; 669568; 8
work; inst-min-con-03-startup-script.sh; 2015-07-07_17.16.56; 669572; 4
work; inst-min-con-auto-log-root.sh; 2015-07-07_17.16.56; 669580; 8
work; inst-min-con-bashrc.sh; 2015-07-07_17.16.56; 669588; 8
work; inst-min-con-cld-tools.sh; 2015-07-07_17.16.56; 669624; 36
work; inst-min-con-compressors.sh; 2015-07-07_17.16.56; 669804; 180
work; inst-min-con-deb-multimedia.sh; 2015-07-07_17.16.56; 671104; 1300
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-07-07_17.16.56; 674080; 2976
work; inst-min-con-firmware-cpu.sh; 2015-07-07_17.16.56; 675408; 1328
work; inst-min-con-firmware.sh; 2015-07-07_17.16.56; 729112; 53704
work; inst-min-con-live-build-tools.sh; 2015-07-07_17.16.56; 732692; 3580
work; inst-min-con-numlock.sh; 2015-07-07_17.16.56; 739200; 6508
work; inst-min-con-pciutils.sh; 2015-07-07_17.16.56; 740776; 1576
work; inst-min-con-snd-alsa.sh; 2015-07-07_17.16.56; 748616; 7840
work; inst-min-con-snd-pulseaudio.sh; 2015-07-07_17.16.56; 803832; 55216
work; inst-min-con-udevil.sh; 2015-07-07_17.16.56; 804164; 332
work; inst-min-win-00-xorg.sh; 2015-07-07_17.16.56; 897440; 93276
work; inst-min-win-01-wm-jwm.sh; 2015-07-07_17.16.56; 907120; 9680
work; inst-min-win-menu.sh; 2015-07-07_17.16.56; 908396; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-07-07_17.16.56; 937072; 28676
work; inst-min-xtra-fonts-asian.sh; 2015-07-07_17.16.56; 1003072; 66000
work; inst-min-xtra-java-jre.sh; 2015-07-07_17.16.56; 1138944; 135872
work; inst-min-xtra-locate.sh; 2015-07-07_17.16.56; 1139520; 576
work; inst-min-xtra-timezone.sh; 2015-07-07_17.16.56; 1139524; 4
work; inst-std-accessories-feh.sh; 2015-07-07_17.16.56; 1144572; 5048
work; inst-std-accessories-galculator.sh; 2015-07-07_17.16.56; 1200864; 56292
work; inst-std-accessories-gpicview.sh; 2015-07-07_17.16.56; 1201208; 344
work; inst-std-accessories-mupdf.sh; 2015-07-07_17.16.56; 1216544; 15336
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-07-07_17.16.56; 1217248; 704
work; inst-std-accessories-scite.sh; 2015-07-07_17.16.56; 1223780; 6532
work; inst-std-accessories-terminal-xfce.sh; 2015-07-07_17.16.56; 1233116; 9336
work; inst-std-accessories-thunar.sh; 2015-07-07_17.16.56; 1239460; 6344
work; inst-std-accessories-xarchiver.sh; 2015-07-07_17.16.56; 1240700; 1240
work; inst-std-graphic-pinta.sh; 2015-07-07_17.16.56; 1302212; 61512
work; inst-std-internet-iceweseal.sh; 2015-07-07_17.16.56; 1407636; 105424
work; inst-std-multimedia-mpv.sh; 2015-07-07_17.16.56; 1494248; 86612
work; inst-std-office-libreoffice.sh; 2015-07-07_17.16.56; 1914540; 420292
work; inst-std-system-conky.sh; 2015-07-07_17.16.56; 1916368; 1828
work; inst-std-system-disk-manager.sh; 2015-07-07_17.16.56; 1940916; 24548
work; inst-std-system-gnome-disk-utility.sh; 2015-07-07_17.16.56; 1947188; 6272
work; inst-std-system-gparted.sh; 2015-07-07_17.16.56; 1963108; 15920
work; inst-std-system-keyboard.sh; 2015-07-07_17.16.56; 1963108; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-07-07_17.16.56; 1963260; 152
work; inst-std-system-network-wicd.sh; 2015-07-07_17.16.56; 1976020; 12760
work; inst-std-system-pavucontrol.sh; 2015-07-07_17.16.56; 1983516; 7496
work; inst-std-system-time-zone.sh; 2015-07-07_17.16.56; 1983516; 0
work; inst-std-system-xtra-webcam-camorama.sh; 2015-07-07_17.16.56; 2014948; 31432
work; inst-std-system-xtra-webcam-cheese.sh; 2015-07-07_17.16.56; 2144284; 129336
work; inst-xtra-blender.sh; 2015-07-07_17.16.56; 2363016; 218732
work; inst-xtra-dev-tools-apt-move.sh; 2015-07-07_17.16.56; 2373588; 10572
work; inst-xtra-dev-tools-debootstrap.sh; 2015-07-07_17.16.56; 2373908; 320
work; inst-xtra-dev-tools-debtree.sh; 2015-07-07_17.16.56; 2389864; 15956
work; inst-xtra-dev-tools-pandoc.sh; 2015-07-07_17.16.56; 2432384; 42520
work; inst-xtra-dia.sh; 2015-07-07_17.16.56; 2457956; 25572
work; inst-xtra-fuse.sh; 2015-07-07_17.16.56; 2457956; 0
work; inst-xtra-i3lock.sh; 2015-07-07_17.16.56; 2458804; 848
work; inst-xtra-open-terminals-on-startup.sh; 2015-07-07_17.16.56; 2485720; 26916
work; inst-xtra-sqlite.sh; 2015-07-07_17.16.56; 2485988; 268
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-07-07_17.16.56; 2525896; 39908
work; inst-xtra-wifite.sh; 2015-07-07_17.16.56; 2619280; 93384
work; inst-xtra-xmpv.sh; 2015-07-07_17.16.56; 2619324; 44
work; inst-xtra-zfs.sh; 2015-07-07_17.16.56; 2759620; 140296
work; inst-zclean-00-zerosizing-docs.sh; 2015-07-07_17.16.56; 2657288; -102332
work; inst-zclean-99-end-cleanup.sh; 2015-07-07_17.16.56; 2065132; -592156
home; install.sh; 2015-07-07_18.10.23; 325924; 325924
home; inst-min-con-00-linux-image.sh; 2015-07-07_18.10.23; 645772; 319848
home; inst-min-con-01-debconf-utils.sh; 2015-07-07_18.10.23; 646004; 232
home; inst-min-con-02-locale.sh; 2015-07-07_18.10.23; 669560; 23556
home; inst-min-con-03-startup-script.sh; 2015-07-07_18.10.23; 669564; 4
home; inst-min-con-auto-log-root.sh; 2015-07-07_18.10.23; 669572; 8
home; inst-min-con-bashrc.sh; 2015-07-07_18.10.23; 669580; 8
home; inst-min-con-cld-tools.sh; 2015-07-07_18.10.23; 669616; 36
home; inst-min-con-compressors.sh; 2015-07-07_18.10.23; 669796; 180
home; inst-min-con-deb-multimedia.sh; 2015-07-07_18.10.23; 671096; 1300
home; inst-min-con-filesystem-ntfs-3g.sh; 2015-07-07_18.10.23; 674076; 2980
home; inst-min-con-firmware-cpu.sh; 2015-07-07_18.10.23; 675408; 1332
home; inst-min-con-firmware.sh; 2015-07-07_18.10.23; 729112; 53704
home; inst-min-con-live-build-tools.sh; 2015-07-07_18.10.23; 732692; 3580
home; inst-min-con-numlock.sh; 2015-07-07_18.10.23; 739200; 6508
home; inst-min-con-pciutils.sh; 2015-07-07_18.10.23; 740772; 1572
