home; main.sh; 2019-01-02_17.58.35; 1000788; 1000788; 00:00:00:00
home; inst-xtra-graphviz.sh; 2019-01-08_22.02.45; 4281612; 15844; 00:00:00:12
home; inst-xtra-open-terminals-on-startup.sh; 2019-01-08_22.02.45; 4281632; 20; 00:00:00:01
home; inst-xtra-selenium-python-pip.sh; 2019-01-08_22.02.45; 4283240; 1608; 00:00:00:03
home; inst-xtra-virtualbox.sh; 2019-01-08_22.02.45; 4543548; 260308; 00:00:01:01
home; inst-xtra-zfs-dkms.sh; 2019-01-08_22.02.45; 4830272; 286724; 00:00:15:34
home; inst-zclean-01-apt-get-00-clean-up.sh; 2019-01-08_22.02.45; 4052348; -777924; 00:00:00:01
home; inst-zclean-01-apt-get-01-source-list.sh; 2019-01-08_22.02.45; 4052360; 12; 00:00:00:01
home; inst-zclean-02-remove-block-services.sh; 2019-01-08_22.02.45; 4052360; 0; 00:00:00:01
home; inst-zclean-03-default-filemanager.sh; 2019-01-08_22.02.45; 4052364; 4; 00:00:00:01
home; inst-zclean-04-chmod-script.sh; 2019-01-08_22.02.45; 4052368; 4; 00:00:00:01
home; inst-zclean-98-zerosizing.sh; 2019-01-08_22.02.45; 3938600; -113768; 00:00:00:25
home; inst-zclean-99-end-cleanup.sh; 2019-01-08_22.02.45; 3938600; 0; 00:00:00:01
home; main.sh; 2019-01-10_19.03.59; 1001072; 1001072; 00:00:00:01
home; inst-min-con-00-apt-custom-repository.sh; 2019-01-10_19.03.59; 1005076; 4004; 00:00:00:05
home; inst-min-con-00-linux-image.sh; 2019-01-10_19.03.59; 1348432; 343356; 00:00:01:46
home; inst-min-con-01-apt-transport-https.sh; 2019-01-10_19.03.59; 1358920; 10488; 00:00:00:22
home; inst-min-con-01-apt.sh; 2019-01-10_19.03.59; 1358936; 16; 00:00:00:01
home; inst-min-con-01-debconf-utils.sh; 2019-01-10_19.03.59; 1359144; 208; 00:00:00:01
home; inst-min-con-02-locale.sh; 2019-01-10_19.03.59; 1379324; 20180; 00:00:00:15
home; inst-min-con-02-localepurge.sh; 2019-01-10_19.03.59; 1380068; 744; 00:00:00:06
home; inst-min-con-03-systemd-hooks.sh; 2019-01-10_19.03.59; 1380144; 76; 00:00:00:00
home; inst-min-con-04-block-services-start-postinstall.sh; 2019-01-10_19.03.59; 1380152; 8; 00:00:00:00
home; inst-min-con-auto-log-root.sh; 2019-01-10_19.03.59; 1380168; 16; 00:00:00:01
home; inst-min-con-cld-bashrc.sh; 2019-01-10_19.03.59; 1380200; 32; 00:00:00:00
home; inst-min-con-cld-bin.sh; 2019-01-10_19.03.59; 1380212; 12; 00:00:00:00
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-01-10_19.03.59; 1380580; 368; 00:00:00:03
home; inst-min-con-cld-tools.sh; 2019-01-10_19.03.59; 1381916; 1336; 00:00:00:02
home; inst-min-con-compressors.sh; 2019-01-10_19.03.59; 1386448; 4532; 00:00:00:09
home; inst-min-con-dircolors.sh; 2019-01-10_19.03.59; 1386472; 24; 00:00:00:00
home; inst-min-con-filesystem-dosfstools.sh; 2019-01-10_19.03.59; 1386828; 356; 00:00:00:02
home; inst-min-con-filesystem-exfat.sh; 2019-01-10_19.03.59; 1387976; 1148; 00:00:00:18
home; inst-min-con-filesystem-hfsprogs.sh; 2019-01-10_19.03.59; 1388440; 464; 00:00:00:01
home; inst-min-con-filesystem-ntfs-3g.sh; 2019-01-10_19.03.59; 1391048; 2608; 00:00:00:29
home; inst-min-con-firmware-cpu.sh; 2019-01-10_19.03.59; 1395964; 4916; 00:00:00:32
home; inst-min-con-firmware-net-b43-installer.sh; 2019-01-10_19.03.59; 1433692; 37728; 00:00:00:05
home; inst-min-con-firmware.sh; 2019-01-10_19.03.59; 1599128; 165436; 00:00:01:54
home; inst-min-con-live-build-tools.sh; 2019-01-10_19.03.59; 1603588; 4460; 00:00:00:09
home; inst-min-con-mtp-jmtpfs.sh; 2019-01-10_19.03.59; 1612392; 8804; 00:00:00:07
home; inst-min-con-net-tools.sh; 2019-01-10_19.03.59; 1613260; 868; 00:00:00:02
home; inst-min-con-ntp.sh; 2019-01-10_19.03.59; 1616400; 3140; 00:00:00:06
home; inst-min-con-numlock.sh; 2019-01-10_19.03.59; 1623244; 6844; 00:00:00:13
home; inst-min-con-pciutils.sh; 2019-01-10_19.03.59; 1624968; 1724; 00:00:00:04
home; inst-min-con-rename.sh; 2019-01-10_19.03.59; 1675616; 50648; 00:00:00:40
home; inst-min-con-snd-alsa.sh; 2019-01-10_19.03.59; 1687524; 11908; 00:00:00:10
home; inst-min-con-udevil.sh; 2019-01-10_19.03.59; 1695560; 8036; 00:00:00:04
home; inst-min-con-users-poweruser.sh; 2019-01-10_19.03.59; 1695596; 36; 00:00:00:01
home; inst-min-con-xtra-apache2.sh; 2019-01-10_19.03.59; 1747176; 51580; 00:00:00:31
home; inst-min-con-xtra-buffer-pv.sh; 2019-01-10_19.03.59; 1747340; 164; 00:00:00:02
home; inst-min-con-xtra-buffer.sh; 2019-01-10_19.03.59; 1747428; 88; 00:00:00:01
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2019-01-10_19.03.59; 1781920; 34492; 00:00:00:25
home; inst-min-con-xtra-curl.sh; 2019-01-10_19.03.59; 1783436; 1516; 00:00:00:03
home; inst-min-con-xtra-default-jre-headless.sh; 2019-01-10_19.03.59; 1944224; 160788; 00:00:00:32
home; inst-min-con-xtra-dev-tool-tree.sh; 2019-01-10_19.03.59; 1944396; 172; 00:00:00:02
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2019-01-10_19.03.59; 1944400; 4; 00:00:00:00
home; inst-min-con-xtra-fuse.sh; 2019-01-10_19.03.59; 1944408; 8; 00:00:00:01
home; inst-min-con-xtra-gnuplot-nox.sh; 2019-01-10_19.03.59; 1961540; 17132; 00:00:00:22
home; inst-min-con-xtra-hd-hdparm.sh; 2019-01-10_19.03.59; 1961972; 432; 00:00:00:02
home; inst-min-con-xtra-hd-smartmontools.sh; 2019-01-10_19.03.59; 1964280; 2308; 00:00:00:03
home; inst-min-con-xtra-iso-iat.sh; 2019-01-10_19.03.59; 1964344; 64; 00:00:00:02
home; inst-min-con-xtra-locate.sh; 2019-01-10_19.03.59; 1964916; 572; 00:00:00:03
home; inst-min-con-xtra-macchanger.sh; 2019-01-10_19.03.59; 1965808; 892; 00:00:00:03
home; inst-min-con-xtra-mariadb-server-fix.sh; 2019-01-10_19.03.59; 1965868; 60; 00:00:00:00
home; inst-min-con-xtra-mariadb-server.sh; 2019-01-10_19.03.59; 2287208; 321340; 00:00:00:53
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2019-01-10_19.03.59; 2292860; 5652; 00:00:00:04
home; inst-min-con-xtra-php.sh; 2019-01-10_19.03.59; 2310888; 18028; 00:00:00:35
home; inst-min-con-xtra-py-python3-pip.sh; 2019-01-10_19.03.59; 2351356; 40468; 00:00:00:26
home; inst-min-con-xtra-smb-samba.sh; 2019-01-10_19.03.59; 2448248; 96892; 00:00:00:54
home; inst-min-con-xtra-smb-smbclient.sh; 2019-01-10_19.03.59; 2451692; 3444; 00:00:00:03
home; inst-min-con-xtra-sqlite3.sh; 2019-01-10_19.03.59; 2455960; 4268; 00:00:00:04
home; inst-min-con-xtra-vim-nox.sh; 2019-01-10_19.03.59; 2528940; 72980; 00:00:00:57
home; inst-min-win-00-00-xorg-fix.sh; 2019-01-10_19.03.59; 2529276; 336; 00:00:00:02
home; inst-min-win-00-xorg.sh; 2019-01-10_19.03.59; 2628088; 98812; 00:00:00:59
home; inst-min-win-01-basic-font.sh; 2019-01-10_19.03.59; 2628092; 4; 00:00:00:01
home; inst-min-win-01-wm-jwm.sh; 2019-01-10_19.03.59; 2738840; 110748; 00:00:02:39
home; inst-min-win-01-wm-terminal-xfce.sh; 2019-01-10_19.03.59; 2738844; 4; 00:00:00:01
home; inst-min-win-cld-win-split.sh; 2019-01-10_19.03.59; 2740360; 1516; 00:00:00:07
home; inst-min-win-jwm-help-manuals-text.sh; 2019-01-10_19.03.59; 2740400; 40; 00:00:00:01
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2019-01-10_19.03.59; 2740420; 20; 00:00:00:00
home; inst-min-win-jwm-keys-alsa.sh; 2019-01-10_19.03.59; 2740428; 8; 00:00:00:01
home; inst-min-win-menu.sh; 2019-01-10_19.03.59; 2741688; 1260; 00:00:00:04
home; inst-min-win-systray-volumeicon-alsa.sh; 2019-01-10_19.03.59; 2742184; 496; 00:00:00:03
home; inst-min-win-xtra-default-jdk.sh; 2019-01-10_19.03.59; 2794980; 52796; 00:00:00:18
home; inst-min-win-xtra-default-jre.sh; 2019-01-10_19.03.59; 2794988; 8; 00:00:00:00
home; inst-min-win-xtra-fonts-asian.sh; 2019-01-10_19.03.59; 2863152; 68164; 00:00:00:08
home; inst-min-win-xtra-xdotool.sh; 2019-01-10_19.03.59; 2863484; 332; 00:00:00:03
home; inst-std-00-jwm-menu.sh; 2019-01-10_19.03.59; 2863492; 8; 00:00:00:01
home; inst-std-accessories-calc-qalculate-gtk.sh; 2019-01-10_19.03.59; 2873800; 10308; 00:00:00:08
home; inst-std-accessories-feh.sh; 2019-01-10_19.03.59; 2876208; 2408; 00:00:00:06
home; inst-std-accessories-gpicview.sh; 2019-01-10_19.03.59; 2876588; 380; 00:00:00:03
home; inst-std-accessories-mupdf.sh; 2019-01-10_19.03.59; 2900788; 24200; 00:00:00:04
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2019-01-10_19.03.59; 2902384; 1596; 00:00:00:06
home; inst-std-accessories-scite.sh; 2019-01-10_19.03.59; 2909996; 7612; 00:00:00:12
home; inst-std-accessories-thunar.sh; 2019-01-10_19.03.59; 2940356; 30360; 00:00:00:44
home; inst-std-font-fonts-liberation.sh; 2019-01-10_19.03.59; 2943336; 2980; 00:00:00:05
home; inst-std-graphic-gpaint.sh; 2019-01-10_19.03.59; 2944120; 784; 00:00:00:04
home; inst-std-graphic-xtra-gnuplot-x11.sh; 2019-01-10_19.03.59; 2971908; 27788; 00:00:00:06
home; inst-std-help-manuals-html.sh; 2019-01-10_19.03.59; 2971984; 76; 00:00:00:01
home; inst-std-inet-firefox-esr.sh; 2019-01-10_19.03.59; 3177180; 205196; 00:00:00:13
home; inst-std-inet-xtra-00-google-chrome-fix.sh; 2019-01-10_19.03.59; 3177484; 304; 00:00:00:01
home; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2019-01-10_19.03.59; 3269704; 92220; 00:00:00:07
home; inst-std-inet-xtra-google-chrome-keyring.sh; 2019-01-10_19.03.59; 3269720; 16; 00:00:00:03
home; inst-std-inet-xtra-google-chrome.sh; 2019-01-10_19.03.59; 3528328; 258608; 00:00:00:30
home; inst-std-inet-xtra-transmission-gtk.sh; 2019-01-10_19.03.59; 3531992; 3664; 00:00:00:08
home; inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-01-10_19.03.59; 3532060; 68; 00:00:00:06
home; inst-std-multimedia-mpv.sh; 2019-01-10_19.03.59; 3602268; 70208; 00:00:00:53
home; inst-std-multimedia-xtra-ffmpeg.sh; 2019-01-10_19.03.59; 3606364; 4096; 00:00:00:04
home; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-01-10_19.03.59; 3641340; 34976; 00:00:00:10
home; inst-std-system-alsamixer.sh; 2019-01-10_19.03.59; 3641348; 8; 00:00:00:01
home; inst-std-system-conky.sh; 2019-01-10_19.03.59; 3643156; 1808; 00:00:00:04
home; inst-std-system-gnome-disk-utility.sh; 2019-01-10_19.03.59; 3647896; 4740; 00:00:00:12
home; inst-std-system-keyboard.sh; 2019-01-10_19.03.59; 3647900; 4; 00:00:00:00
home; inst-std-system-monitor-switcher-lxrandr.sh; 2019-01-10_19.03.59; 3680596; 32696; 00:00:00:15
home; inst-std-system-network-wicd.sh; 2019-01-10_19.03.59; 3729044; 48448; 00:00:00:36
home; inst-std-system-time-zone.sh; 2019-01-10_19.03.59; 3729048; 4; 00:00:00:00
home; inst-std-system-xtra-gsimplecal.sh; 2019-01-10_19.03.59; 3729188; 140; 00:00:00:02
home; inst-std-system-xtra-hardinfo.sh; 2019-01-10_19.03.59; 3730140; 952; 00:00:00:05
home; inst-std-system-xtra-tz-montreal.sh; 2019-01-10_19.03.59; 3730144; 4; 00:00:00:01
home; inst-std-xtra-blender.sh; 2019-01-10_19.03.59; 4082132; 351988; 00:00:01:08
home; inst-std-xtra-opw-php-gd.sh; 2019-01-10_19.03.59; 4082360; 228; 00:00:00:04
home; inst-std-xtra-opw-php-mbstring.sh; 2019-01-10_19.03.59; 4084376; 2016; 00:00:00:03
home; inst-std-xtra-opw-php-mysql-fix.sh; 2019-01-10_19.03.59; 4084504; 128; 00:00:00:01
home; inst-std-xtra-opw-php-mysql.sh; 2019-01-10_19.03.59; 4085088; 584; 00:00:00:05
home; inst-std-xtra-opw-php-xml.sh; 2019-01-10_19.03.59; 4086564; 1476; 00:00:00:08
home; inst-std-xtra-opw-php-zip.sh; 2019-01-10_19.03.59; 4086912; 348; 00:00:00:05
home; inst-xtra-docker-ce.sh; 2019-01-10_19.03.59; 4098828; 11916; 00:00:00:14
home; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2019-01-10_19.03.59; 4171748; 72920; 00:00:00:22
home; inst-xtra-games-openttd.sh; 2019-01-10_19.03.59; 4225268; 53520; 00:00:00:13
home; inst-xtra-git.sh; 2019-01-10_19.03.59; 4265784; 40516; 00:00:00:16
home; inst-xtra-graphviz.sh; 2019-01-10_19.03.59; 4281628; 15844; 00:00:00:10
home; inst-xtra-open-terminals-on-startup.sh; 2019-01-10_19.03.59; 4281648; 20; 00:00:00:01
home; inst-xtra-selenium-python-pip.sh; 2019-01-10_19.03.59; 4283256; 1608; 00:00:00:04
home; inst-xtra-virtualbox.sh; 2019-01-10_19.03.59; 4543564; 260308; 00:00:01:00
home; inst-xtra-zfs-dkms.sh; 2019-01-10_19.03.59; 4830284; 286720; 00:00:16:29
home; inst-zclean-01-apt-get-00-clean-up.sh; 2019-01-10_19.03.59; 4052360; -777924; 00:00:00:00
home; inst-zclean-01-apt-get-01-source-list.sh; 2019-01-10_19.03.59; 4052372; 12; 00:00:00:01
home; inst-zclean-02-remove-block-services.sh; 2019-01-10_19.03.59; 4052372; 0; 00:00:00:01
home; inst-zclean-03-default-filemanager.sh; 2019-01-10_19.03.59; 4052376; 4; 00:00:00:01
home; inst-zclean-04-chmod-script.sh; 2019-01-10_19.03.59; 4052380; 4; 00:00:00:01
home; inst-zclean-98-zerosizing.sh; 2019-01-10_19.03.59; 3938612; -113768; 00:00:00:24
home; inst-zclean-99-end-cleanup.sh; 2019-01-10_19.03.59; 3938612; 0; 00:00:00:01
work_no_proxy; main.sh; 2019-01-10_20.05.26; 1001068; 1001068; 00:00:00:01
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2019-01-10_20.05.26; 1005072; 4004; 00:00:00:05
work_no_proxy; inst-min-con-00-linux-image.sh; 2019-01-10_20.05.26; 1348424; 343352; 00:00:01:46
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2019-01-10_20.05.26; 1358912; 10488; 00:00:00:21
work_no_proxy; inst-min-con-01-apt.sh; 2019-01-10_20.05.26; 1358928; 16; 00:00:00:01
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2019-01-10_20.05.26; 1359136; 208; 00:00:00:02
work_no_proxy; inst-min-con-02-locale.sh; 2019-01-10_20.05.26; 1379316; 20180; 00:00:00:14
work_no_proxy; inst-min-con-02-localepurge.sh; 2019-01-10_20.05.26; 1380060; 744; 00:00:00:03
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2019-01-10_20.05.26; 1380136; 76; 00:00:00:01
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2019-01-10_20.05.26; 1380144; 8; 00:00:00:00
work_no_proxy; inst-min-con-auto-log-root.sh; 2019-01-10_20.05.26; 1380160; 16; 00:00:00:01
work_no_proxy; inst-min-con-cld-bashrc.sh; 2019-01-10_20.05.26; 1380192; 32; 00:00:00:00
work_no_proxy; inst-min-con-cld-bin.sh; 2019-01-10_20.05.26; 1380204; 12; 00:00:00:00
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-01-10_20.05.26; 1380572; 368; 00:00:00:02
work_no_proxy; inst-min-con-cld-tools.sh; 2019-01-10_20.05.26; 1381908; 1336; 00:00:00:03
work_no_proxy; inst-min-con-compressors.sh; 2019-01-10_20.05.26; 1386436; 4528; 00:00:00:09
work_no_proxy; inst-min-con-dircolors.sh; 2019-01-10_20.05.26; 1386460; 24; 00:00:00:00
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2019-01-10_20.05.26; 1386816; 356; 00:00:00:02
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2019-01-10_20.05.26; 1387968; 1152; 00:00:00:19
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2019-01-10_20.05.26; 1388432; 464; 00:00:00:01
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2019-01-10_20.05.26; 1391036; 2604; 00:00:00:32
work_no_proxy; inst-min-con-firmware-cpu.sh; 2019-01-10_20.05.26; 1395952; 4916; 00:00:00:30
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2019-01-10_20.05.26; 1433680; 37728; 00:00:00:06
work_no_proxy; inst-min-con-firmware.sh; 2019-01-10_20.05.26; 1599116; 165436; 00:00:01:53
work_no_proxy; inst-min-con-live-build-tools.sh; 2019-01-10_20.05.26; 1603576; 4460; 00:00:00:09
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2019-01-10_20.05.26; 1612380; 8804; 00:00:00:06
work_no_proxy; inst-min-con-net-tools.sh; 2019-01-10_20.05.26; 1613248; 868; 00:00:00:02
work_no_proxy; inst-min-con-ntp.sh; 2019-01-10_20.05.26; 1616388; 3140; 00:00:00:06
work_no_proxy; inst-min-con-numlock.sh; 2019-01-10_20.05.26; 1623232; 6844; 00:00:00:13
work_no_proxy; inst-min-con-pciutils.sh; 2019-01-10_20.05.26; 1624956; 1724; 00:00:00:03
work_no_proxy; inst-min-con-rename.sh; 2019-01-10_20.05.26; 1675604; 50648; 00:00:00:37
work_no_proxy; inst-min-con-snd-alsa.sh; 2019-01-10_20.05.26; 1687512; 11908; 00:00:00:10
work_no_proxy; inst-min-con-udevil.sh; 2019-01-10_20.05.26; 1695548; 8036; 00:00:00:05
work_no_proxy; inst-min-con-users-poweruser.sh; 2019-01-10_20.05.26; 1695584; 36; 00:00:00:01
work_no_proxy; inst-min-con-xtra-apache2.sh; 2019-01-10_20.05.26; 1747164; 51580; 00:00:00:35
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2019-01-10_20.05.26; 1747328; 164; 00:00:00:02
work_no_proxy; inst-min-con-xtra-buffer.sh; 2019-01-10_20.05.26; 1747416; 88; 00:00:00:03
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2019-01-10_20.05.26; 1781908; 34492; 00:00:00:27
work_no_proxy; inst-min-con-xtra-curl.sh; 2019-01-10_20.05.26; 1783424; 1516; 00:00:00:03
work_no_proxy; inst-min-con-xtra-default-jre-headless.sh; 2019-01-10_20.05.26; 1944212; 160788; 00:00:00:30
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2019-01-10_20.05.26; 1944384; 172; 00:00:00:02
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2019-01-10_20.05.26; 1944388; 4; 00:00:00:00
work_no_proxy; inst-min-con-xtra-fuse.sh; 2019-01-10_20.05.26; 1944396; 8; 00:00:00:01
work_no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2019-01-10_20.05.26; 1961528; 17132; 00:00:00:20
work_no_proxy; inst-min-con-xtra-hd-hdparm.sh; 2019-01-10_20.05.26; 1961964; 436; 00:00:00:02
work_no_proxy; inst-min-con-xtra-hd-smartmontools.sh; 2019-01-10_20.05.26; 1964272; 2308; 00:00:00:03
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2019-01-10_20.05.26; 1964336; 64; 00:00:00:02
work_no_proxy; inst-min-con-xtra-locate.sh; 2019-01-10_20.05.26; 1964908; 572; 00:00:00:02
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2019-01-10_20.05.26; 1965800; 892; 00:00:00:03
work_no_proxy; inst-min-con-xtra-mariadb-server-fix.sh; 2019-01-10_20.05.26; 1965860; 60; 00:00:00:00
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2019-01-10_20.05.26; 2287200; 321340; 00:00:00:48
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2019-01-10_20.05.26; 2292852; 5652; 00:00:00:04
work_no_proxy; inst-min-con-xtra-php.sh; 2019-01-10_20.05.26; 2310880; 18028; 00:00:00:24
work_no_proxy; inst-min-con-xtra-py-python3-pip.sh; 2019-01-10_20.05.26; 2351348; 40468; 00:00:00:26
work_no_proxy; inst-min-con-xtra-smb-samba.sh; 2019-01-10_20.05.26; 2448240; 96892; 00:00:00:51
work_no_proxy; inst-min-con-xtra-smb-smbclient.sh; 2019-01-10_20.05.26; 2451684; 3444; 00:00:00:04
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2019-01-10_20.05.26; 2455952; 4268; 00:00:00:04
work_no_proxy; inst-min-con-xtra-vim-nox.sh; 2019-01-10_20.05.26; 2528932; 72980; 00:00:00:56
work_no_proxy; inst-min-win-00-00-xorg-fix.sh; 2019-01-10_20.05.26; 2529268; 336; 00:00:00:02
work_no_proxy; inst-min-win-00-xorg.sh; 2019-01-10_20.05.26; 2628076; 98808; 00:00:01:00
work_no_proxy; inst-min-win-01-basic-font.sh; 2019-01-10_20.05.26; 2628080; 4; 00:00:00:00
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2019-01-10_20.05.26; 2738828; 110748; 00:00:02:40
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2019-01-10_20.05.26; 2738832; 4; 00:00:00:00
work_no_proxy; inst-min-win-cld-win-split.sh; 2019-01-10_20.05.26; 2740348; 1516; 00:00:00:08
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2019-01-10_20.05.26; 2740388; 40; 00:00:00:01
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2019-01-10_20.05.26; 2740408; 20; 00:00:00:00
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2019-01-10_20.05.26; 2740416; 8; 00:00:00:01
work_no_proxy; inst-min-win-menu.sh; 2019-01-10_20.05.26; 2741676; 1260; 00:00:00:04
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2019-01-10_20.05.26; 2742172; 496; 00:00:00:04
work_no_proxy; inst-min-win-xtra-default-jdk.sh; 2019-01-10_20.05.26; 2794968; 52796; 00:00:00:20
work_no_proxy; inst-min-win-xtra-default-jre.sh; 2019-01-10_20.05.26; 2794976; 8; 00:00:00:00
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2019-01-10_20.05.26; 2863140; 68164; 00:00:00:09
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2019-01-10_20.05.26; 2863472; 332; 00:00:00:04
work_no_proxy; inst-std-00-jwm-menu.sh; 2019-01-10_20.05.26; 2863480; 8; 00:00:00:01
work_no_proxy; inst-std-accessories-calc-qalculate-gtk.sh; 2019-01-10_20.05.26; 2873788; 10308; 00:00:00:08
work_no_proxy; inst-std-accessories-feh.sh; 2019-01-10_20.05.26; 2876200; 2412; 00:00:00:07
work_no_proxy; inst-std-accessories-gpicview.sh; 2019-01-10_20.05.26; 2876580; 380; 00:00:00:02
work_no_proxy; inst-std-accessories-mupdf.sh; 2019-01-10_20.05.26; 2900780; 24200; 00:00:00:05
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2019-01-10_20.05.26; 2902376; 1596; 00:00:00:07
work_no_proxy; inst-std-accessories-scite.sh; 2019-01-10_20.05.26; 2909988; 7612; 00:00:00:10
work_no_proxy; inst-std-accessories-thunar.sh; 2019-01-10_20.05.26; 2940348; 30360; 00:00:00:45
work_no_proxy; inst-std-font-fonts-liberation.sh; 2019-01-10_20.05.26; 2943328; 2980; 00:00:00:05
work_no_proxy; inst-std-graphic-gpaint.sh; 2019-01-10_20.05.26; 2944112; 784; 00:00:00:04
work_no_proxy; inst-std-graphic-xtra-gnuplot-x11.sh; 2019-01-10_20.05.26; 2971900; 27788; 00:00:00:06
work_no_proxy; inst-std-help-manuals-html.sh; 2019-01-10_20.05.26; 2971976; 76; 00:00:00:01
work_no_proxy; inst-std-inet-firefox-esr.sh; 2019-01-10_20.05.26; 3177172; 205196; 00:00:00:13
work_no_proxy; inst-std-inet-xtra-00-google-chrome-fix.sh; 2019-01-10_20.05.26; 3177476; 304; 00:00:00:01
work_no_proxy; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2019-01-10_20.05.26; 3269696; 92220; 00:00:00:07
work_no_proxy; inst-std-inet-xtra-google-chrome-keyring.sh; 2019-01-10_20.05.26; 3269712; 16; 00:00:00:01
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2019-01-10_20.05.26; 3528320; 258608; 00:00:00:29
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2019-01-10_20.05.26; 3531984; 3664; 00:00:00:08
work_no_proxy; inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-01-10_20.05.26; 3532052; 68; 00:00:00:05
work_no_proxy; inst-std-multimedia-mpv.sh; 2019-01-10_20.05.26; 3602260; 70208; 00:00:00:54
work_no_proxy; inst-std-multimedia-xtra-ffmpeg.sh; 2019-01-10_20.05.26; 3606356; 4096; 00:00:00:03
work_no_proxy; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-01-10_20.05.26; 3641332; 34976; 00:00:00:11
work_no_proxy; inst-std-system-alsamixer.sh; 2019-01-10_20.05.26; 3641340; 8; 00:00:00:00
work_no_proxy; inst-std-system-conky.sh; 2019-01-10_20.05.26; 3643148; 1808; 00:00:00:05
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2019-01-10_20.05.26; 3647888; 4740; 00:00:00:12
work_no_proxy; inst-std-system-keyboard.sh; 2019-01-10_20.05.26; 3647892; 4; 00:00:00:01
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2019-01-10_20.05.26; 3680588; 32696; 00:00:00:10
work_no_proxy; inst-std-system-network-wicd.sh; 2019-01-10_20.05.26; 3729036; 48448; 00:00:00:35
work_no_proxy; inst-std-system-time-zone.sh; 2019-01-10_20.05.26; 3729040; 4; 00:00:00:01
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2019-01-10_20.05.26; 3729180; 140; 00:00:00:03
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2019-01-10_20.05.26; 3730132; 952; 00:00:00:04
work_no_proxy; inst-std-system-xtra-tz-montreal.sh; 2019-01-10_20.05.26; 3730136; 4; 00:00:00:00
work_no_proxy; inst-std-xtra-blender.sh; 2019-01-10_20.05.26; 4082124; 351988; 00:00:01:10
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2019-01-10_20.05.26; 4082352; 228; 00:00:00:04
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2019-01-10_20.05.26; 4084368; 2016; 00:00:00:04
work_no_proxy; inst-std-xtra-opw-php-mysql-fix.sh; 2019-01-10_20.05.26; 4084496; 128; 00:00:00:00
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2019-01-10_20.05.26; 4085080; 584; 00:00:00:05
