work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
home_inspiron; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-09_18.03.17; 2133416; 388
home_inspiron; inst-min-win-xtra-fonts-asian.sh; 2018-01-09_18.03.17; 2201584; 68168
home_inspiron; inst-min-win-xtra-xdotool.sh; 2018-01-09_18.03.17; 2201916; 332
home_inspiron; inst-std-00-jwm.sh; 2018-01-09_18.03.17; 2201920; 4
home_inspiron; inst-std-accessories-calc-speedcrunch.sh; 2018-01-09_18.03.17; 2208836; 6916
home_inspiron; inst-std-accessories-feh.sh; 2018-01-09_18.03.17; 2211248; 2412
home_inspiron; inst-std-accessories-gpicview.sh; 2018-01-09_18.03.17; 2211616; 368
home_inspiron; inst-std-accessories-mupdf.sh; 2018-01-09_18.03.17; 2235816; 24200
home_inspiron; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-09_18.03.17; 2236756; 940
home_inspiron; inst-std-accessories-scite.sh; 2018-01-09_18.03.17; 2244376; 7620
home_inspiron; inst-std-accessories-thunar.sh; 2018-01-09_18.03.17; 2250228; 5852
home_inspiron; inst-std-font-fonts-liberation.sh; 2018-01-09_18.03.17; 2253204; 2976
home_inspiron; inst-std-graphic-pinta.sh; 2018-01-09_18.03.17; 2374856; 121652
home_inspiron; inst-std-help-manuals-html.sh; 2018-01-09_18.03.17; 2374928; 72
home_inspiron; inst-std-inet-firefox-esr.sh; 2018-01-09_18.03.17; 2536776; 161848
home_inspiron; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-09_18.03.17; 2577232; 40456
home_inspiron; inst-std-inet-xtra-google-chrome.sh; 2018-01-09_18.03.17; 2848552; 271320
home_inspiron; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-09_18.03.17; 2851688; 3136
home_inspiron; inst-std-multimedia-mpv.sh; 2018-01-09_18.03.17; 2894184; 42496
home_inspiron; inst-std-office-libreoffice.sh; 2018-01-09_18.03.17; 3392908; 498724
home_inspiron; inst-std-system-alsamixer.sh; 2018-01-09_18.03.17; 3392912; 4
home_inspiron; inst-std-system-conky.sh; 2018-01-09_18.03.17; 3394720; 1808
home_inspiron; inst-std-system-gnome-disk-utility.sh; 2018-01-09_18.03.17; 3399440; 4720
home_inspiron; inst-std-system-keyboard.sh; 2018-01-09_18.03.17; 3399444; 4
home_inspiron; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-09_18.03.17; 3433524; 34080
home_inspiron; inst-std-system-network-wicd.sh; 2018-01-09_18.03.17; 3497972; 64448
home_inspiron; inst-std-system-time-zone.sh; 2018-01-09_18.03.17; 3497976; 4
home_inspiron; inst-std-system-xtra-gsimplecal.sh; 2018-01-09_18.03.17; 3498116; 140
home_inspiron; inst-std-system-xtra-hardinfo.sh; 2018-01-09_18.03.17; 3499060; 944
home_inspiron; inst-std-system-xtra-webcam-camorama.sh; 2018-01-09_18.03.17; 3524748; 25688
home_inspiron; inst-std-xtra-blender.sh; 2018-01-09_18.03.17; 3757672; 232924
home_inspiron; inst-std-xtra-dia.sh; 2018-01-09_18.03.17; 3801316; 43644
home_inspiron; inst-xtra-open-terminals-on-startup.sh; 2018-01-09_18.03.17; 3801336; 20
home_inspiron; inst-xtra-wifite.sh; 2018-01-09_18.03.17; 3927372; 126036
home_inspiron; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-09_18.03.17; 3255148; -672224
home_inspiron; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-09_18.03.17; 3255156; 8
home_inspiron; inst-zclean-02-remove-block-services.sh; 2018-01-09_18.03.17; 3255156; 0
home_inspiron; inst-zclean-03-default-filemanager.sh; 2018-01-09_18.03.17; 3255164; 8
home_inspiron; inst-zclean-98-zerosizing-docs.sh; 2018-01-09_18.03.17; 3156212; -98952
home_inspiron; inst-zclean-99-end-cleanup.sh; 2018-01-09_18.03.17; 3156212; 0
home; main.sh; 2018-01-10_15.03.14; 957944; 957944
home; inst-min-con-00-apt-custom-repository.sh; 2018-01-10_15.03.14; 961720; 3776
home; inst-min-con-00-linux-image.sh; 2018-01-10_15.03.14; 1239440; 277720
home; inst-min-con-01-apt-transport-https.sh; 2018-01-10_15.03.14; 1250052; 10612
home; inst-min-con-01-apt.sh; 2018-01-10_15.03.14; 1250064; 12
home; inst-min-con-01-debconf-utils.sh; 2018-01-10_15.03.14; 1250272; 208
home; inst-min-con-02-locale.sh; 2018-01-10_15.03.14; 1270456; 20184
home; inst-min-con-02-localepurge.sh; 2018-01-10_15.03.14; 1271204; 748
home; inst-min-con-03-systemd-hooks.sh; 2018-01-10_15.03.14; 1271284; 80
home; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-10_15.03.14; 1271292; 8
home; inst-min-con-auto-log-root.sh; 2018-01-10_15.03.14; 1271308; 16
home; inst-min-con-cld-bashrc.sh; 2018-01-10_15.03.14; 1271336; 28
home; inst-min-con-cld-bin.sh; 2018-01-10_15.03.14; 1271344; 8
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-10_15.03.14; 1271684; 340
home; inst-min-con-cld-tools.sh; 2018-01-10_15.03.14; 1273060; 1376
home; inst-min-con-compressors.sh; 2018-01-10_15.03.14; 1277572; 4512
home; inst-min-con-deb-multimedia.sh; 2018-01-10_15.03.14; 1277616; 44
home; inst-min-con-dircolors.sh; 2018-01-10_15.03.14; 1277640; 24
home; inst-min-con-filesystem-dosfstools.sh; 2018-01-10_15.03.14; 1277992; 352
home; inst-min-con-filesystem-exfat.sh; 2018-01-10_15.03.14; 1279140; 1148
home; inst-min-con-filesystem-hfsprogs.sh; 2018-01-10_15.03.14; 1279604; 464
home; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-10_15.03.14; 1282200; 2596
home; inst-min-con-firmware-cpu.sh; 2018-01-10_15.03.14; 1285332; 3132
home; inst-min-con-firmware-net-b43-installer.sh; 2018-01-10_15.03.14; 1323056; 37724
home; inst-min-con-firmware.sh; 2018-01-10_15.03.14; 1501836; 178780
home; inst-min-con-live-build-tools.sh; 2018-01-10_15.03.14; 1506168; 4332
home; inst-min-con-mtp-jmtpfs.sh; 2018-01-10_15.03.14; 1514984; 8816
home; inst-min-con-ntp.sh; 2018-01-10_15.03.14; 1518128; 3144
home; inst-min-con-numlock.sh; 2018-01-10_15.03.14; 1524964; 6836
home; inst-min-con-pciutils.sh; 2018-01-10_15.03.14; 1526684; 1720
home; inst-min-con-snd-alsa.sh; 2018-01-10_15.03.14; 1538588; 11904
home; inst-min-con-udevil.sh; 2018-01-10_15.03.14; 1546624; 8036
home; inst-min-con-users-poweruser.sh; 2018-01-10_15.03.14; 1546660; 36
home; inst-min-con-xtra-apache2.sh; 2018-01-10_15.03.14; 1648800; 102140
home; inst-min-con-xtra-buffer-pv.sh; 2018-01-10_15.03.14; 1648960; 160
home; inst-min-con-xtra-buffer.sh; 2018-01-10_15.03.14; 1649048; 88
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-10_15.03.14; 1679136; 30088
home; inst-min-con-xtra-curl.sh; 2018-01-10_15.03.14; 1680652; 1516
home; inst-min-con-xtra-default-jre.sh; 2018-01-10_15.03.14; 1997052; 316400
home; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-10_15.03.14; 1997228; 176
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-10_15.03.14; 1997236; 8
home; inst-min-con-xtra-fuse.sh; 2018-01-10_15.03.14; 1997240; 4
home; inst-min-con-xtra-gnuplot.sh; 2018-01-10_15.03.14; 2068604; 71364
home; inst-min-con-xtra-imagemagick.sh; 2018-01-10_15.03.14; 2086132; 17528
home; inst-min-con-xtra-iso-iat.sh; 2018-01-10_15.03.14; 2086192; 60
home; inst-min-con-xtra-locate.sh; 2018-01-10_15.03.14; 2086772; 580
home; inst-min-con-xtra-macchanger.sh; 2018-01-10_15.03.14; 2087652; 880
home; inst-min-con-xtra-mariadb-server.sh; 2018-01-10_15.03.14; 2407604; 319952
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-10_15.03.14; 2412804; 5200
home; inst-min-con-xtra-php.sh; 2018-01-10_15.03.14; 2430872; 18068
home; inst-min-con-xtra-sqlite3.sh; 2018-01-10_15.03.14; 2434524; 3652
home; inst-min-con-xtra-timezone.sh; 2018-01-10_15.03.14; 2434528; 4
home; inst-min-win-00-xorg.sh; 2018-01-10_15.03.14; 2519468; 84940
home; inst-min-win-01-basic-font.sh; 2018-01-10_15.03.14; 2519472; 4
home; inst-min-win-01-wm-jwm.sh; 2018-01-10_15.03.14; 2531080; 11608
home; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-10_15.03.14; 2531088; 8
home; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-10_15.03.14; 2611480; 80392
home; inst-min-win-cld-win-split.sh; 2018-01-10_15.03.14; 2611616; 136
home; inst-min-win-jwm-help-manuals-text.sh; 2018-01-10_15.03.14; 2611656; 40
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-10_15.03.14; 2611664; 8
home; inst-min-win-jwm-keys-alsa.sh; 2018-01-10_15.03.14; 2611672; 8
home; inst-min-win-menu.sh; 2018-01-10_15.03.14; 2612952; 1280
home; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-10_15.03.14; 2613340; 388
home; inst-min-win-xtra-fonts-asian.sh; 2018-01-10_15.03.14; 2681508; 68168
home; inst-min-win-xtra-xdotool.sh; 2018-01-10_15.03.14; 2681840; 332
home; inst-std-00-jwm.sh; 2018-01-10_15.03.14; 2681844; 4
home; inst-std-accessories-calc-speedcrunch.sh; 2018-01-10_15.03.14; 2688760; 6916
home; inst-std-accessories-feh.sh; 2018-01-10_15.03.14; 2691176; 2416
home; inst-std-accessories-gpicview.sh; 2018-01-10_15.03.14; 2691548; 372
home; inst-std-accessories-mupdf.sh; 2018-01-10_15.03.14; 2715744; 24196
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-10_15.03.14; 2716684; 940
home; inst-std-accessories-scite.sh; 2018-01-10_15.03.14; 2724300; 7616
home; inst-std-accessories-thunar.sh; 2018-01-10_15.03.14; 2730164; 5864
home; inst-std-font-fonts-liberation.sh; 2018-01-10_15.03.14; 2733132; 2968
home; inst-std-graphic-pinta.sh; 2018-01-10_15.03.14; 2804196; 71064
home; inst-std-help-manuals-html.sh; 2018-01-10_15.03.14; 2804268; 72
home; inst-std-inet-firefox-esr.sh; 2018-01-10_15.03.14; 2966120; 161852
home; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-10_15.03.14; 3006564; 40444
home; inst-std-inet-xtra-google-chrome.sh; 2018-01-10_15.03.14; 3277688; 271124
home; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-10_15.03.14; 3280828; 3140
home; inst-std-multimedia-mpv.sh; 2018-01-10_15.03.14; 3322764; 41936
home; inst-std-office-libreoffice.sh; 2018-01-10_15.03.14; 3821480; 498716
home; inst-std-office-xtra-projectlibre.sh; 2018-01-10_15.03.14; 3840444; 18964
home; inst-std-system-alsamixer.sh; 2018-01-10_15.03.14; 3840448; 4
home; inst-std-system-conky.sh; 2018-01-10_15.03.14; 3842256; 1808
home; inst-std-system-gnome-disk-utility.sh; 2018-01-10_15.03.14; 3846988; 4732
home; inst-std-system-keyboard.sh; 2018-01-10_15.03.14; 3846992; 4
home; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-10_15.03.14; 3879668; 32676
home; inst-std-system-network-wicd.sh; 2018-01-10_15.03.14; 3943792; 64124
home; inst-std-system-time-zone.sh; 2018-01-10_15.03.14; 3943796; 4
home; inst-std-system-xtra-gsimplecal.sh; 2018-01-10_15.03.14; 3943940; 144
home; inst-std-system-xtra-hardinfo.sh; 2018-01-10_15.03.14; 3944896; 956
home; inst-std-system-xtra-webcam-camorama.sh; 2018-01-10_15.03.14; 3970568; 25672
home; inst-std-xtra-blender.sh; 2018-01-10_15.03.14; 4203132; 232564
home; inst-std-xtra-dia.sh; 2018-01-10_15.03.14; 4246792; 43660
home; inst-std-xtra-opw-drush8-phar.sh; 2018-01-10_15.03.14; 4252812; 6020
home; inst-std-xtra-opw-php-gd.sh; 2018-01-10_15.03.14; 4253048; 236
home; inst-std-xtra-opw-php-mysql.sh; 2018-01-10_15.03.14; 4253756; 708
home; inst-std-xtra-opw-php-xml.sh; 2018-01-10_15.03.14; 4254496; 740
home; inst-std-xtra-opw-php-zip.sh; 2018-01-10_15.03.14; 4254836; 340
home; inst-xtra-dev-tools-ant.sh; 2018-01-10_15.03.14; 4258928; 4092
home; inst-xtra-freecad.sh; 2018-01-10_15.03.14; 4727548; 468620
home; inst-xtra-games-freeciv-client-gtk.sh; 2018-01-10_15.03.14; 4783708; 56160
home; inst-xtra-games-openra.sh; 2018-01-10_15.03.14; 4910180; 126472
home; inst-xtra-games-openttd.sh; 2018-01-10_15.03.14; 4962976; 52796
home; inst-xtra-git.sh; 2018-01-10_15.03.14; 4998984; 36008
home; inst-xtra-graphviz.sh; 2018-01-10_15.03.14; 5014840; 15856
home; inst-xtra-open-terminals-on-startup.sh; 2018-01-10_15.03.14; 5014864; 24
home; inst-xtra-wifite.sh; 2018-01-10_15.03.14; 5140880; 126016
home; inst-xtra-zfs-dkms.sh; 2018-01-10_15.03.14; 5399084; 258204
home; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-10_15.03.14; 4498672; -900412
home; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-10_15.03.14; 4498680; 8
home; inst-zclean-02-remove-block-services.sh; 2018-01-10_15.03.14; 4498680; 0
home; inst-zclean-03-default-filemanager.sh; 2018-01-10_15.03.14; 4498684; 4
home; inst-zclean-98-zerosizing-docs.sh; 2018-01-10_15.03.14; 4365264; -133420
home; inst-zclean-99-end-cleanup.sh; 2018-01-10_15.03.14; 4365264; 0
home_inspiron; main.sh; 2018-01-10_15.48.19; 957956; 957956
home_inspiron; inst-min-con-00-apt-custom-repository.sh; 2018-01-10_15.48.19; 961732; 3776
home_inspiron; inst-min-con-00-linux-image.sh; 2018-01-10_15.48.19; 1239448; 277716
home_inspiron; inst-min-con-01-apt-transport-https.sh; 2018-01-10_15.48.19; 1250060; 10612
home_inspiron; inst-min-con-01-apt.sh; 2018-01-10_15.48.19; 1250072; 12
home_inspiron; inst-min-con-01-debconf-utils.sh; 2018-01-10_15.48.19; 1250280; 208
home_inspiron; inst-min-con-02-locale.sh; 2018-01-10_15.48.19; 1270464; 20184
home_inspiron; inst-min-con-02-localepurge.sh; 2018-01-10_15.48.19; 1271212; 748
home_inspiron; inst-min-con-03-systemd-hooks.sh; 2018-01-10_15.48.19; 1271292; 80
home_inspiron; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-10_15.48.19; 1271300; 8
home_inspiron; inst-min-con-auto-log-root.sh; 2018-01-10_15.48.19; 1271316; 16
home_inspiron; inst-min-con-cld-bashrc.sh; 2018-01-10_15.48.19; 1271344; 28
home_inspiron; inst-min-con-cld-bin.sh; 2018-01-10_15.48.19; 1271352; 8
home_inspiron; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-10_15.48.19; 1271692; 340
home_inspiron; inst-min-con-cld-tools.sh; 2018-01-10_15.48.19; 1273072; 1380
home_inspiron; inst-min-con-compressors.sh; 2018-01-10_15.48.19; 1277580; 4508
home_inspiron; inst-min-con-deb-multimedia.sh; 2018-01-10_15.48.19; 1277628; 48
home_inspiron; inst-min-con-dircolors.sh; 2018-01-10_15.48.19; 1277652; 24
home_inspiron; inst-min-con-filesystem-dosfstools.sh; 2018-01-10_15.48.19; 1278004; 352
home_inspiron; inst-min-con-filesystem-exfat.sh; 2018-01-10_15.48.19; 1279152; 1148
home_inspiron; inst-min-con-filesystem-hfsprogs.sh; 2018-01-10_15.48.19; 1279616; 464
home_inspiron; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-10_15.48.19; 1282212; 2596
home_inspiron; inst-min-con-firmware-cpu.sh; 2018-01-10_15.48.19; 1285344; 3132
home_inspiron; inst-min-con-firmware-net-b43-installer.sh; 2018-01-10_15.48.19; 1323068; 37724
home_inspiron; inst-min-con-firmware.sh; 2018-01-10_15.48.19; 1501852; 178784
home_inspiron; inst-min-con-live-build-tools.sh; 2018-01-10_15.48.19; 1506184; 4332
home_inspiron; inst-min-con-mtp-jmtpfs.sh; 2018-01-10_15.48.19; 1515000; 8816
home_inspiron; inst-min-con-ntp.sh; 2018-01-10_15.48.19; 1518144; 3144
home_inspiron; inst-min-con-numlock.sh; 2018-01-10_15.48.19; 1524980; 6836
home_inspiron; inst-min-con-pciutils.sh; 2018-01-10_15.48.19; 1526700; 1720
home_inspiron; inst-min-con-snd-alsa.sh; 2018-01-10_15.48.19; 1538604; 11904
home_inspiron; inst-min-con-udevil.sh; 2018-01-10_15.48.19; 1546640; 8036
home_inspiron; inst-min-con-users-poweruser.sh; 2018-01-10_15.48.19; 1546676; 36
home_inspiron; inst-min-con-xtra-buffer-pv.sh; 2018-01-10_15.48.19; 1546832; 156
home_inspiron; inst-min-con-xtra-buffer.sh; 2018-01-10_15.48.19; 1546908; 76
home_inspiron; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-10_15.48.19; 1576992; 30084
home_inspiron; inst-min-con-xtra-curl.sh; 2018-01-10_15.48.19; 1578504; 1512
home_inspiron; inst-min-con-xtra-default-jre.sh; 2018-01-10_15.48.19; 1935548; 357044
home_inspiron; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-10_15.48.19; 1935720; 172
home_inspiron; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-10_15.48.19; 1935728; 8
home_inspiron; inst-min-con-xtra-fuse.sh; 2018-01-10_15.48.19; 1935732; 4
home_inspiron; inst-min-con-xtra-gnuplot.sh; 2018-01-10_15.48.19; 2007104; 71372
home_inspiron; inst-min-con-xtra-imagemagick.sh; 2018-01-10_15.48.19; 2024616; 17512
home_inspiron; inst-min-con-xtra-iso-iat.sh; 2018-01-10_15.48.19; 2024676; 60
home_inspiron; inst-min-con-xtra-locate.sh; 2018-01-10_15.48.19; 2025244; 568
home_inspiron; inst-min-con-xtra-macchanger.sh; 2018-01-10_15.48.19; 2026136; 892
home_inspiron; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-10_15.48.19; 2031352; 5216
home_inspiron; inst-min-con-xtra-sqlite3.sh; 2018-01-10_15.48.19; 2035004; 3652
home_inspiron; inst-min-con-xtra-timezone.sh; 2018-01-10_15.48.19; 2035008; 4
home_inspiron; inst-min-win-00-xorg.sh; 2018-01-10_15.48.19; 2119940; 84932
home_inspiron; inst-min-win-01-basic-font.sh; 2018-01-10_15.48.19; 2119944; 4
home_inspiron; inst-min-win-01-wm-jwm.sh; 2018-01-10_15.48.19; 2131564; 11620
home_inspiron; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-10_15.48.19; 2131572; 8
home_inspiron; inst-min-win-cld-win-split.sh; 2018-01-10_15.48.19; 2131704; 132
home_inspiron; inst-min-win-jwm-help-manuals-text.sh; 2018-01-10_15.48.19; 2131748; 44
home_inspiron; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-10_15.48.19; 2131756; 8
home_inspiron; inst-min-win-jwm-keys-alsa.sh; 2018-01-10_15.48.19; 2131764; 8
home_inspiron; inst-min-win-menu.sh; 2018-01-10_15.48.19; 2133036; 1272
home_inspiron; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-10_15.48.19; 2133424; 388
home_inspiron; inst-min-win-xtra-fonts-asian.sh; 2018-01-10_15.48.19; 2201592; 68168
home_inspiron; inst-min-win-xtra-xdotool.sh; 2018-01-10_15.48.19; 2201924; 332
home_inspiron; inst-std-00-jwm.sh; 2018-01-10_15.48.19; 2201928; 4
home_inspiron; inst-std-accessories-calc-speedcrunch.sh; 2018-01-10_15.48.19; 2208844; 6916
home_inspiron; inst-std-accessories-feh.sh; 2018-01-10_15.48.19; 2211256; 2412
home_inspiron; inst-std-accessories-gpicview.sh; 2018-01-10_15.48.19; 2211624; 368
home_inspiron; inst-std-accessories-mupdf.sh; 2018-01-10_15.48.19; 2235824; 24200
home_inspiron; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-10_15.48.19; 2236764; 940
home_inspiron; inst-std-accessories-scite.sh; 2018-01-10_15.48.19; 2244384; 7620
home_inspiron; inst-std-accessories-thunar.sh; 2018-01-10_15.48.19; 2250236; 5852
home_inspiron; inst-std-font-fonts-liberation.sh; 2018-01-10_15.48.19; 2253216; 2980
home_inspiron; inst-std-graphic-pinta.sh; 2018-01-10_15.48.19; 2374868; 121652
home_inspiron; inst-std-help-manuals-html.sh; 2018-01-10_15.48.19; 2374940; 72
home_inspiron; inst-std-inet-firefox-esr.sh; 2018-01-10_15.48.19; 2536788; 161848
home_inspiron; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-10_15.48.19; 2577244; 40456
home_inspiron; inst-std-inet-xtra-google-chrome.sh; 2018-01-10_15.48.19; 2848564; 271320
home_inspiron; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-10_15.48.19; 2851700; 3136
home_inspiron; inst-std-multimedia-mpv.sh; 2018-01-10_15.48.19; 2894196; 42496
home_inspiron; inst-std-office-libreoffice.sh; 2018-01-10_15.48.19; 3392916; 498720
home_inspiron; inst-std-system-alsamixer.sh; 2018-01-10_15.48.19; 3392920; 4
home_inspiron; inst-std-system-conky.sh; 2018-01-10_15.48.19; 3394728; 1808
home_inspiron; inst-std-system-gnome-disk-utility.sh; 2018-01-10_15.48.19; 3399448; 4720
home_inspiron; inst-std-system-keyboard.sh; 2018-01-10_15.48.19; 3399452; 4
home_inspiron; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-10_15.48.19; 3433532; 34080
home_inspiron; inst-std-system-network-wicd.sh; 2018-01-10_15.48.19; 3497980; 64448
home_inspiron; inst-std-system-time-zone.sh; 2018-01-10_15.48.19; 3497984; 4
home_inspiron; inst-std-system-xtra-gsimplecal.sh; 2018-01-10_15.48.19; 3498124; 140
home_inspiron; inst-std-system-xtra-hardinfo.sh; 2018-01-10_15.48.19; 3499068; 944
home_inspiron; inst-std-system-xtra-webcam-camorama.sh; 2018-01-10_15.48.19; 3524756; 25688
home_inspiron; inst-std-xtra-blender.sh; 2018-01-10_15.48.19; 3757680; 232924
home_inspiron; inst-std-xtra-dia.sh; 2018-01-10_15.48.19; 3801324; 43644
home_inspiron; inst-xtra-open-terminals-on-startup.sh; 2018-01-10_15.48.19; 3801344; 20
home_inspiron; inst-xtra-wifite.sh; 2018-01-10_15.48.19; 3927380; 126036
home_inspiron; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-10_15.48.19; 3255156; -672224
home_inspiron; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-10_15.48.19; 3255164; 8
home_inspiron; inst-zclean-02-remove-block-services.sh; 2018-01-10_15.48.19; 3255164; 0
home_inspiron; inst-zclean-03-default-filemanager.sh; 2018-01-10_15.48.19; 3255172; 8
home_inspiron; inst-zclean-98-zerosizing-docs.sh; 2018-01-10_15.48.19; 3156220; -98952
home_inspiron; inst-zclean-99-end-cleanup.sh; 2018-01-10_15.48.19; 3156220; 0
work; main.sh; 2018-01-18_14.56.35; 957984; 957984
work; inst-min-con-00-apt-custom-repository.sh; 2018-01-18_14.56.35; 961784; 3800
work; inst-min-con-00-linux-image.sh; 2018-01-18_14.56.35; 1239504; 277720
work; inst-min-con-01-apt-transport-https.sh; 2018-01-18_14.56.35; 1250136; 10632
work; inst-min-con-01-apt.sh; 2018-01-18_14.56.35; 1250148; 12
work; inst-min-con-01-debconf-utils.sh; 2018-01-18_14.56.35; 1250356; 208
work; inst-min-con-02-locale.sh; 2018-01-18_14.56.35; 1270540; 20184
work; inst-min-con-02-localepurge.sh; 2018-01-18_14.56.35; 1271288; 748
work; inst-min-con-03-proxy.sh; 2018-01-18_14.56.35; 1271300; 12
work; inst-min-con-03-systemd-hooks.sh; 2018-01-18_14.56.35; 1271380; 80
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-18_14.56.35; 1271388; 8
work; inst-min-con-auto-log-root.sh; 2018-01-18_14.56.35; 1271404; 16
work; inst-min-con-cld-bashrc.sh; 2018-01-18_14.56.35; 1271432; 28
work; inst-min-con-cld-bin.sh; 2018-01-18_14.56.35; 1271440; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-18_14.56.35; 1271780; 340
work; inst-min-con-cld-tools.sh; 2018-01-18_14.56.35; 1273160; 1380
work; inst-min-con-compressors.sh; 2018-01-18_14.56.35; 1277668; 4508
work; inst-min-con-deb-multimedia.sh; 2018-01-18_14.56.35; 1277716; 48
work; inst-min-con-dircolors.sh; 2018-01-18_14.56.35; 1277740; 24
work; inst-min-con-filesystem-dosfstools.sh; 2018-01-18_14.56.35; 1278092; 352
work; inst-min-con-filesystem-exfat.sh; 2018-01-18_14.56.35; 1279248; 1156
work; inst-min-con-filesystem-hfsprogs.sh; 2018-01-18_14.56.35; 1279712; 464
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-18_14.56.35; 1282300; 2588
work; inst-min-con-firmware-cpu.sh; 2018-01-18_14.56.35; 1285432; 3132
work; inst-min-con-firmware-net-b43-installer.sh; 2018-01-18_14.56.35; 1323156; 37724
work; inst-min-con-firmware.sh; 2018-01-18_14.56.35; 1501944; 178788
work; inst-min-con-live-build-tools.sh; 2018-01-18_14.56.35; 1506272; 4328
work; inst-min-con-mtp-jmtpfs.sh; 2018-01-18_14.56.35; 1515092; 8820
work; inst-min-con-ntp.sh; 2018-01-18_14.56.35; 1518232; 3140
work; inst-min-con-numlock.sh; 2018-01-18_14.56.35; 1525068; 6836
work; inst-min-con-pciutils.sh; 2018-01-18_14.56.35; 1526788; 1720
work; inst-min-con-snd-alsa.sh; 2018-01-18_14.56.35; 1538692; 11904
work; inst-min-con-udevil.sh; 2018-01-18_14.56.35; 1546728; 8036
work; inst-min-con-users-poweruser.sh; 2018-01-18_14.56.35; 1546764; 36
work; inst-min-con-xtra-apache2.sh; 2018-01-18_14.56.35; 1648904; 102140
work; inst-min-con-xtra-buffer-pv.sh; 2018-01-18_14.56.35; 1649064; 160
work; inst-min-con-xtra-buffer.sh; 2018-01-18_14.56.35; 1649152; 88
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-18_14.56.35; 1679240; 30088
work; inst-min-con-xtra-curl.sh; 2018-01-18_14.56.35; 1680756; 1516
work; inst-min-con-xtra-default-jre.sh; 2018-01-18_14.56.35; 1997132; 316376
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-18_14.56.35; 1997312; 180
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-18_14.56.35; 1997316; 4
work; inst-min-con-xtra-fuse.sh; 2018-01-18_14.56.35; 1997320; 4
work; inst-min-con-xtra-gnuplot.sh; 2018-01-18_14.56.35; 2068684; 71364
work; inst-min-con-xtra-imagemagick.sh; 2018-01-18_14.56.35; 2086212; 17528
work; inst-min-con-xtra-iso-iat.sh; 2018-01-18_14.56.35; 2086272; 60
work; inst-min-con-xtra-locate.sh; 2018-01-18_14.56.35; 2086852; 580
work; inst-min-con-xtra-macchanger.sh; 2018-01-18_14.56.35; 2087732; 880
work; inst-min-con-xtra-mariadb-server.sh; 2018-01-18_14.56.35; 2407684; 319952
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-18_14.56.35; 2412884; 5200
work; inst-min-con-xtra-php.sh; 2018-01-18_14.56.35; 2430880; 17996
work; inst-min-con-xtra-sqlite3.sh; 2018-01-18_14.56.35; 2434536; 3656
