work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
std_xtra; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-18_16.16.47; 1271356; 8
std_xtra; inst-min-con-auto-log-root.sh; 2018-01-18_16.16.47; 1271372; 16
std_xtra; inst-min-con-cld-bashrc.sh; 2018-01-18_16.16.47; 1271400; 28
std_xtra; inst-min-con-cld-bin.sh; 2018-01-18_16.16.47; 1271408; 8
std_xtra; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-18_16.16.47; 1271748; 340
std_xtra; inst-min-con-cld-tools.sh; 2018-01-18_16.16.47; 1273128; 1380
std_xtra; inst-min-con-compressors.sh; 2018-01-18_16.16.47; 1277636; 4508
std_xtra; inst-min-con-deb-multimedia.sh; 2018-01-18_16.16.47; 1277684; 48
std_xtra; inst-min-con-dircolors.sh; 2018-01-18_16.16.47; 1277708; 24
std_xtra; inst-min-con-filesystem-dosfstools.sh; 2018-01-18_16.16.47; 1278060; 352
std_xtra; inst-min-con-filesystem-exfat.sh; 2018-01-18_16.16.47; 1279212; 1152
std_xtra; inst-min-con-filesystem-hfsprogs.sh; 2018-01-18_16.16.47; 1279676; 464
std_xtra; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-18_16.16.47; 1282272; 2596
std_xtra; inst-min-con-firmware-cpu.sh; 2018-01-18_16.16.47; 1285404; 3132
std_xtra; inst-min-con-firmware-net-b43-installer.sh; 2018-01-18_16.16.47; 1323128; 37724
std_xtra; inst-min-con-firmware.sh; 2018-01-18_16.16.47; 1501912; 178784
std_xtra; inst-min-con-live-build-tools.sh; 2018-01-18_16.16.47; 1506244; 4332
std_xtra; inst-min-con-mtp-jmtpfs.sh; 2018-01-18_16.16.47; 1515060; 8816
std_xtra; inst-min-con-ntp.sh; 2018-01-18_16.16.47; 1518204; 3144
std_xtra; inst-min-con-numlock.sh; 2018-01-18_16.16.47; 1525040; 6836
std_xtra; inst-min-con-pciutils.sh; 2018-01-18_16.16.47; 1526760; 1720
std_xtra; inst-min-con-snd-alsa.sh; 2018-01-18_16.16.47; 1538664; 11904
std_xtra; inst-min-con-udevil.sh; 2018-01-18_16.16.47; 1546700; 8036
std_xtra; inst-min-con-users-poweruser.sh; 2018-01-18_16.16.47; 1546736; 36
std_xtra; inst-min-con-xtra-apache2.sh; 2018-01-18_16.16.47; 1648876; 102140
std_xtra; inst-min-con-xtra-buffer-pv.sh; 2018-01-18_16.16.47; 1649036; 160
std_xtra; inst-min-con-xtra-buffer.sh; 2018-01-18_16.16.47; 1649124; 88
std_xtra; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-18_16.16.47; 1679212; 30088
std_xtra; inst-min-con-xtra-curl.sh; 2018-01-18_16.16.47; 1680728; 1516
std_xtra; inst-min-con-xtra-default-jre.sh; 2018-01-18_16.16.47; 1997104; 316376
std_xtra; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-18_16.16.47; 1997280; 176
std_xtra; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-18_16.16.47; 1997288; 8
std_xtra; inst-min-con-xtra-fuse.sh; 2018-01-18_16.16.47; 1997292; 4
std_xtra; inst-min-con-xtra-gnuplot.sh; 2018-01-18_16.16.47; 2068656; 71364
std_xtra; inst-min-con-xtra-imagemagick.sh; 2018-01-18_16.16.47; 2086184; 17528
std_xtra; inst-min-con-xtra-iso-iat.sh; 2018-01-18_16.16.47; 2086244; 60
std_xtra; inst-min-con-xtra-locate.sh; 2018-01-18_16.16.47; 2086824; 580
std_xtra; inst-min-con-xtra-macchanger.sh; 2018-01-18_16.16.47; 2087704; 880
std_xtra; inst-min-con-xtra-mariadb-server.sh; 2018-01-18_16.16.47; 2407656; 319952
std_xtra; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-18_16.16.47; 2412856; 5200
std_xtra; inst-min-con-xtra-php.sh; 2018-01-18_16.16.47; 2430852; 17996
std_xtra; inst-min-con-xtra-sqlite3.sh; 2018-01-18_16.16.47; 2434508; 3656
std_xtra; inst-min-con-xtra-timezone.sh; 2018-01-18_16.16.47; 2434516; 8
std_xtra; inst-min-win-00-xorg.sh; 2018-01-18_16.16.47; 2519452; 84936
std_xtra; inst-min-win-01-basic-font.sh; 2018-01-18_16.16.47; 2519456; 4
std_xtra; inst-min-win-01-wm-jwm.sh; 2018-01-18_16.16.47; 2531068; 11612
std_xtra; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-18_16.16.47; 2531072; 4
std_xtra; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-18_16.16.47; 2611468; 80396
std_xtra; inst-min-win-cld-win-split.sh; 2018-01-18_16.16.47; 2611612; 144
std_xtra; inst-min-win-jwm-help-manuals-text.sh; 2018-01-18_16.16.47; 2611652; 40
std_xtra; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-18_16.16.47; 2611660; 8
std_xtra; inst-min-win-jwm-keys-alsa.sh; 2018-01-18_16.16.47; 2611668; 8
std_xtra; inst-min-win-menu.sh; 2018-01-18_16.16.47; 2612940; 1272
std_xtra; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-18_16.16.47; 2613328; 388
std_xtra; inst-min-win-xtra-fonts-asian.sh; 2018-01-18_16.16.47; 2681492; 68164
std_xtra; inst-min-win-xtra-xdotool.sh; 2018-01-18_16.16.47; 2681824; 332
std_xtra; inst-std-00-jwm.sh; 2018-01-18_16.16.47; 2681828; 4
std_xtra; inst-std-accessories-calc-speedcrunch.sh; 2018-01-18_16.16.47; 2688752; 6924
std_xtra; inst-std-accessories-feh.sh; 2018-01-18_16.16.47; 2691160; 2408
std_xtra; inst-std-accessories-gpicview.sh; 2018-01-18_16.16.47; 2691532; 372
std_xtra; inst-std-accessories-mupdf.sh; 2018-01-18_16.16.47; 2715736; 24204
std_xtra; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-18_16.16.47; 2716676; 940
std_xtra; inst-std-accessories-scite.sh; 2018-01-18_16.16.47; 2724288; 7612
std_xtra; inst-std-accessories-thunar.sh; 2018-01-18_16.16.47; 2730152; 5864
std_xtra; inst-std-font-fonts-liberation.sh; 2018-01-18_16.16.47; 2733124; 2972
std_xtra; inst-std-graphic-pinta.sh; 2018-01-18_16.16.47; 2804188; 71064
std_xtra; inst-std-help-manuals-html.sh; 2018-01-18_16.16.47; 2804260; 72
std_xtra; inst-std-inet-firefox-esr.sh; 2018-01-18_16.16.47; 2966112; 161852
std_xtra; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-18_16.16.47; 3006552; 40440
std_xtra; inst-std-inet-xtra-google-chrome.sh; 2018-01-18_16.16.47; 3277680; 271128
std_xtra; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-18_16.16.47; 3280824; 3144
std_xtra; inst-std-multimedia-mpv.sh; 2018-01-18_16.16.47; 3322752; 41928
std_xtra; inst-std-office-libreoffice.sh; 2018-01-18_16.16.47; 3821472; 498720
std_xtra; inst-std-office-xtra-projectlibre.sh; 2018-01-18_16.16.47; 3840436; 18964
std_xtra; inst-std-system-alsamixer.sh; 2018-01-18_16.16.47; 3840444; 8
std_xtra; inst-std-system-conky.sh; 2018-01-18_16.16.47; 3842252; 1808
std_xtra; inst-std-system-gnome-disk-utility.sh; 2018-01-18_16.16.47; 3846976; 4724
std_xtra; inst-std-system-keyboard.sh; 2018-01-18_16.16.47; 3846980; 4
std_xtra; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-18_16.16.47; 3879656; 32676
std_xtra; inst-std-system-network-wicd.sh; 2018-01-18_16.16.47; 3943780; 64124
std_xtra; inst-std-system-time-zone.sh; 2018-01-18_16.16.47; 3943784; 4
std_xtra; inst-std-system-xtra-gsimplecal.sh; 2018-01-18_16.16.47; 3943936; 152
std_xtra; inst-std-system-xtra-hardinfo.sh; 2018-01-18_16.16.47; 3944884; 948
std_xtra; inst-std-system-xtra-webcam-camorama.sh; 2018-01-18_16.16.47; 3970560; 25676
std_xtra; inst-std-xtra-blender.sh; 2018-01-18_16.16.47; 4203120; 232560
std_xtra; inst-std-xtra-dia.sh; 2018-01-18_16.16.47; 4246780; 43660
std_xtra; inst-std-xtra-opw-drush8-phar.sh; 2018-01-18_16.16.47; 4252800; 6020
std_xtra; inst-std-xtra-opw-php-gd.sh; 2018-01-18_16.16.47; 4253040; 240
std_xtra; inst-std-xtra-opw-php-mysql.sh; 2018-01-18_16.16.47; 4253048; 8
std_xtra; inst-std-xtra-opw-php-xml.sh; 2018-01-18_16.16.47; 4253784; 736
std_xtra; inst-std-xtra-opw-php-zip.sh; 2018-01-18_16.16.47; 4254132; 348
std_xtra; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-18_16.16.47; 3561552; -692580
std_xtra; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-18_16.16.47; 3561560; 8
std_xtra; inst-zclean-02-remove-block-services.sh; 2018-01-18_16.16.47; 3561560; 0
std_xtra; inst-zclean-03-default-filemanager.sh; 2018-01-18_16.16.47; 3561564; 4
std_xtra; inst-zclean-98-zerosizing-docs.sh; 2018-01-18_16.16.47; 3461068; -100496
std_xtra; inst-zclean-99-end-cleanup.sh; 2018-01-18_16.16.47; 3461072; 4
std_xtra; main.sh; 2018-01-18_17.48.00; 957968; 957968
std_xtra; inst-min-con-00-apt-custom-repository.sh; 2018-01-18_17.48.00; 961576; 3608
std_xtra; inst-min-con-00-linux-image.sh; 2018-01-18_17.48.00; 1294956; 333380
std_xtra; inst-min-con-01-apt-transport-https.sh; 2018-01-18_17.48.00; 1305572; 10616
std_xtra; inst-min-con-01-apt.sh; 2018-01-18_17.48.00; 1305584; 12
std_xtra; inst-min-con-01-debconf-utils.sh; 2018-01-18_17.48.00; 1305788; 204
std_xtra; inst-min-con-02-locale.sh; 2018-01-18_17.48.00; 1325980; 20192
std_xtra; inst-min-con-02-localepurge.sh; 2018-01-18_17.48.00; 1326720; 740
std_xtra; inst-min-con-03-systemd-hooks.sh; 2018-01-18_17.48.00; 1326804; 84
std_xtra; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-18_17.48.00; 1326812; 8
std_xtra; inst-min-con-auto-log-root.sh; 2018-01-18_17.48.00; 1326828; 16
std_xtra; inst-min-con-cld-bashrc.sh; 2018-01-18_17.48.00; 1326856; 28
std_xtra; inst-min-con-cld-bin.sh; 2018-01-18_17.48.00; 1326864; 8
std_xtra; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-18_17.48.00; 1327204; 340
std_xtra; inst-min-con-cld-tools.sh; 2018-01-18_17.48.00; 1328576; 1372
std_xtra; inst-min-con-compressors.sh; 2018-01-18_17.48.00; 1333100; 4524
std_xtra; inst-min-con-deb-multimedia.sh; 2018-01-18_17.48.00; 1333152; 52
std_xtra; inst-min-con-dircolors.sh; 2018-01-18_17.48.00; 1333176; 24
std_xtra; inst-min-con-filesystem-dosfstools.sh; 2018-01-18_17.48.00; 1333528; 352
std_xtra; inst-min-con-filesystem-exfat.sh; 2018-01-18_17.48.00; 1334680; 1152
std_xtra; inst-min-con-filesystem-hfsprogs.sh; 2018-01-18_17.48.00; 1335140; 460
std_xtra; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-18_17.48.00; 1337728; 2588
std_xtra; inst-min-con-firmware-cpu.sh; 2018-01-18_17.48.00; 1340860; 3132
std_xtra; inst-min-con-firmware-net-b43-installer.sh; 2018-01-18_17.48.00; 1378580; 37720
std_xtra; inst-min-con-firmware.sh; 2018-01-18_17.48.00; 1557364; 178784
std_xtra; inst-min-con-live-build-tools.sh; 2018-01-18_17.48.00; 1561696; 4332
std_xtra; inst-min-con-mtp-jmtpfs.sh; 2018-01-18_17.48.00; 1570512; 8816
std_xtra; inst-min-con-ntp.sh; 2018-01-18_17.48.00; 1573652; 3140
std_xtra; inst-min-con-numlock.sh; 2018-01-18_17.48.00; 1580492; 6840
std_xtra; inst-min-con-pciutils.sh; 2018-01-18_17.48.00; 1582212; 1720
std_xtra; inst-min-con-snd-alsa.sh; 2018-01-18_17.48.00; 1594116; 11904
std_xtra; inst-min-con-udevil.sh; 2018-01-18_17.48.00; 1602148; 8032
std_xtra; inst-min-con-users-poweruser.sh; 2018-01-18_17.48.00; 1602188; 40
std_xtra; inst-min-con-xtra-apache2.sh; 2018-01-18_17.48.00; 1704328; 102140
std_xtra; inst-min-con-xtra-buffer-pv.sh; 2018-01-18_17.48.00; 1704488; 160
std_xtra; inst-min-con-xtra-buffer.sh; 2018-01-18_17.48.00; 1704572; 84
std_xtra; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-18_17.48.00; 1734660; 30088
std_xtra; inst-min-con-xtra-curl.sh; 2018-01-18_17.48.00; 1736176; 1516
std_xtra; inst-min-con-xtra-default-jre.sh; 2018-01-18_17.48.00; 2052560; 316384
std_xtra; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-18_17.48.00; 2052736; 176
std_xtra; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-18_17.48.00; 2052740; 4
std_xtra; inst-min-con-xtra-fuse.sh; 2018-01-18_17.48.00; 2052744; 4
std_xtra; inst-min-con-xtra-gnuplot.sh; 2018-01-18_17.48.00; 2124108; 71364
std_xtra; inst-min-con-xtra-imagemagick.sh; 2018-01-18_17.48.00; 2141640; 17532
std_xtra; inst-min-con-xtra-iso-iat.sh; 2018-01-18_17.48.00; 2141700; 60
std_xtra; inst-min-con-xtra-locate.sh; 2018-01-18_17.48.00; 2142284; 584
std_xtra; inst-min-con-xtra-macchanger.sh; 2018-01-18_17.48.00; 2143164; 880
std_xtra; inst-min-con-xtra-mariadb-server.sh; 2018-01-18_17.48.00; 2463132; 319968
std_xtra; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-18_17.48.00; 2468360; 5228
std_xtra; inst-min-con-xtra-php.sh; 2018-01-18_17.48.00; 2486428; 18068
std_xtra; inst-min-con-xtra-sqlite3.sh; 2018-01-18_17.48.00; 2490080; 3652
std_xtra; inst-min-con-xtra-timezone.sh; 2018-01-18_17.48.00; 2490084; 4
std_xtra; inst-min-win-00-xorg.sh; 2018-01-18_17.48.00; 2575028; 84944
std_xtra; inst-min-win-01-basic-font.sh; 2018-01-18_17.48.00; 2575032; 4
std_xtra; inst-min-win-01-wm-jwm.sh; 2018-01-18_17.48.00; 2586636; 11604
std_xtra; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-18_17.48.00; 2586640; 4
std_xtra; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-18_17.48.00; 2667040; 80400
std_xtra; inst-min-win-cld-win-split.sh; 2018-01-18_17.48.00; 2667176; 136
std_xtra; inst-min-win-jwm-help-manuals-text.sh; 2018-01-18_17.48.00; 2667216; 40
std_xtra; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-18_17.48.00; 2667224; 8
std_xtra; inst-min-win-jwm-keys-alsa.sh; 2018-01-18_17.48.00; 2667232; 8
std_xtra; inst-min-win-menu.sh; 2018-01-18_17.48.00; 2668508; 1276
std_xtra; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-18_17.48.00; 2668900; 392
std_xtra; inst-min-win-xtra-fonts-asian.sh; 2018-01-18_17.48.00; 2737060; 68160
std_xtra; inst-min-win-xtra-xdotool.sh; 2018-01-18_17.48.00; 2737396; 336
std_xtra; inst-std-00-jwm.sh; 2018-01-18_17.48.00; 2737400; 4
std_xtra; inst-std-accessories-calc-speedcrunch.sh; 2018-01-18_17.48.00; 2744316; 6916
std_xtra; inst-std-accessories-feh.sh; 2018-01-18_17.48.00; 2746728; 2412
std_xtra; inst-std-accessories-gpicview.sh; 2018-01-18_17.48.00; 2747104; 376
std_xtra; inst-std-accessories-mupdf.sh; 2018-01-18_17.48.00; 2771304; 24200
std_xtra; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-18_17.48.00; 2772244; 940
std_xtra; inst-std-accessories-scite.sh; 2018-01-18_17.48.00; 2779860; 7616
std_xtra; inst-std-accessories-thunar.sh; 2018-01-18_17.48.00; 2785724; 5864
std_xtra; inst-std-font-fonts-liberation.sh; 2018-01-18_17.48.00; 2788692; 2968
std_xtra; inst-std-graphic-pinta.sh; 2018-01-18_17.48.00; 2859756; 71064
std_xtra; inst-std-help-manuals-html.sh; 2018-01-18_17.48.00; 2859828; 72
std_xtra; inst-std-inet-firefox-esr.sh; 2018-01-18_17.48.00; 3021636; 161808
std_xtra; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-18_17.48.00; 3062080; 40444
std_xtra; inst-std-inet-xtra-google-chrome.sh; 2018-01-18_17.48.00; 3333196; 271116
std_xtra; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-18_17.48.00; 3336340; 3144
std_xtra; inst-std-multimedia-mpv.sh; 2018-01-18_17.48.00; 3378280; 41940
std_xtra; inst-std-office-libreoffice.sh; 2018-01-18_17.48.00; 3876996; 498716
std_xtra; inst-std-office-xtra-projectlibre.sh; 2018-01-18_17.48.00; 3895956; 18960
std_xtra; inst-std-system-alsamixer.sh; 2018-01-18_17.48.00; 3895964; 8
std_xtra; inst-std-system-conky.sh; 2018-01-18_17.48.00; 3897776; 1812
std_xtra; inst-std-system-gnome-disk-utility.sh; 2018-01-18_17.48.00; 3902504; 4728
std_xtra; inst-std-system-keyboard.sh; 2018-01-18_17.48.00; 3902508; 4
std_xtra; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-18_17.48.00; 3935184; 32676
std_xtra; inst-std-system-network-wicd.sh; 2018-01-18_17.48.00; 3999316; 64132
std_xtra; inst-std-system-time-zone.sh; 2018-01-18_17.48.00; 3999320; 4
std_xtra; inst-std-system-xtra-gsimplecal.sh; 2018-01-18_17.48.00; 3999464; 144
std_xtra; inst-std-system-xtra-hardinfo.sh; 2018-01-18_17.48.00; 4000420; 956
std_xtra; inst-std-system-xtra-webcam-camorama.sh; 2018-01-18_17.48.00; 4026092; 25672
std_xtra; inst-std-xtra-blender.sh; 2018-01-18_17.48.00; 4258656; 232564
std_xtra; inst-std-xtra-dia.sh; 2018-01-18_17.48.00; 4302300; 43644
std_xtra; inst-std-xtra-opw-drush8-phar.sh; 2018-01-18_17.48.00; 4308324; 6024
std_xtra; inst-std-xtra-opw-php-gd.sh; 2018-01-18_17.48.00; 4308560; 236
std_xtra; inst-std-xtra-opw-php-mysql.sh; 2018-01-18_17.48.00; 4309268; 708
std_xtra; inst-std-xtra-opw-php-xml.sh; 2018-01-18_17.48.00; 4310008; 740
std_xtra; inst-std-xtra-opw-php-zip.sh; 2018-01-18_17.48.00; 4310348; 340
std_xtra; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-18_17.48.00; 3614520; -695828
std_xtra; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-18_17.48.00; 3614528; 8
std_xtra; inst-zclean-02-remove-block-services.sh; 2018-01-18_17.48.00; 3614528; 0
std_xtra; inst-zclean-03-default-filemanager.sh; 2018-01-18_17.48.00; 3614532; 4
std_xtra; inst-zclean-98-zerosizing-docs.sh; 2018-01-18_17.48.00; 3514048; -100484
std_xtra; inst-zclean-99-end-cleanup.sh; 2018-01-18_17.48.00; 3514052; 4
work; main.sh; 2018-01-18_19.08.10; 957964; 957964
work; inst-min-con-00-apt-custom-repository.sh; 2018-01-18_19.08.10; 961572; 3608
work; inst-min-con-00-linux-image.sh; 2018-01-18_19.08.10; 1294952; 333380
work; inst-min-con-01-apt-transport-https.sh; 2018-01-18_19.08.10; 1305568; 10616
work; inst-min-con-01-apt.sh; 2018-01-18_19.08.10; 1305580; 12
work; inst-min-con-01-debconf-utils.sh; 2018-01-18_19.08.10; 1305784; 204
work; inst-min-con-02-locale.sh; 2018-01-18_19.08.10; 1325976; 20192
work; inst-min-con-02-localepurge.sh; 2018-01-18_19.08.10; 1326716; 740
work; inst-min-con-03-proxy.sh; 2018-01-18_19.08.10; 1326728; 12
work; inst-min-con-03-systemd-hooks.sh; 2018-01-18_19.08.10; 1326812; 84
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-18_19.08.10; 1326820; 8
work; inst-min-con-auto-log-root.sh; 2018-01-18_19.08.10; 1326836; 16
work; inst-min-con-cld-bashrc.sh; 2018-01-18_19.08.10; 1326864; 28
work; inst-min-con-cld-bin.sh; 2018-01-18_19.08.10; 1326872; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-18_19.08.10; 1327212; 340
work; inst-min-con-cld-tools.sh; 2018-01-18_19.08.10; 1328580; 1368
work; inst-min-con-compressors.sh; 2018-01-18_19.08.10; 1333100; 4520
work; inst-min-con-deb-multimedia.sh; 2018-01-18_19.08.10; 1333148; 48
work; inst-min-con-dircolors.sh; 2018-01-18_19.08.10; 1333172; 24
work; inst-min-con-filesystem-dosfstools.sh; 2018-01-18_19.08.10; 1333524; 352
work; inst-min-con-filesystem-exfat.sh; 2018-01-18_19.08.10; 1334676; 1152
work; inst-min-con-filesystem-hfsprogs.sh; 2018-01-18_19.08.10; 1335136; 460
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-18_19.08.10; 1337724; 2588
work; inst-min-con-firmware-cpu.sh; 2018-01-18_19.08.10; 1340860; 3136
work; inst-min-con-firmware-net-b43-installer.sh; 2018-01-18_19.08.10; 1378580; 37720
work; inst-min-con-firmware.sh; 2018-01-18_19.08.10; 1557360; 178780
work; inst-min-con-live-build-tools.sh; 2018-01-18_19.08.10; 1561692; 4332
work; inst-min-con-mtp-jmtpfs.sh; 2018-01-18_19.08.10; 1570512; 8820
work; inst-min-con-ntp.sh; 2018-01-18_19.08.10; 1573648; 3136
work; inst-min-con-numlock.sh; 2018-01-18_19.08.10; 1580488; 6840
work; inst-min-con-pciutils.sh; 2018-01-18_19.08.10; 1582208; 1720
work; inst-min-con-snd-alsa.sh; 2018-01-18_19.08.10; 1594112; 11904
work; inst-min-con-udevil.sh; 2018-01-18_19.08.10; 1602144; 8032
work; inst-min-con-users-poweruser.sh; 2018-01-18_19.08.10; 1602184; 40
work; inst-min-con-xtra-apache2.sh; 2018-01-18_19.08.10; 1704324; 102140
work; inst-min-con-xtra-buffer-pv.sh; 2018-01-18_19.08.10; 1704484; 160
work; inst-min-con-xtra-buffer.sh; 2018-01-18_19.08.10; 1704568; 84
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-18_19.08.10; 1734656; 30088
work; inst-min-con-xtra-curl.sh; 2018-01-18_19.08.10; 1736172; 1516
work; inst-min-con-xtra-default-jre.sh; 2018-01-18_19.08.10; 2052560; 316388
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-18_19.08.10; 2052736; 176
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-18_19.08.10; 2052740; 4
work; inst-min-con-xtra-fuse.sh; 2018-01-18_19.08.10; 2052744; 4
work; inst-min-con-xtra-gnuplot.sh; 2018-01-18_19.08.10; 2124108; 71364
work; inst-min-con-xtra-imagemagick.sh; 2018-01-18_19.08.10; 2141640; 17532
work; inst-min-con-xtra-iso-iat.sh; 2018-01-18_19.08.10; 2141700; 60
work; inst-min-con-xtra-locate.sh; 2018-01-18_19.08.10; 2142280; 580
work; inst-min-con-xtra-macchanger.sh; 2018-01-18_19.08.10; 2143160; 880
work; inst-min-con-xtra-mariadb-server.sh; 2018-01-18_19.08.10; 2463128; 319968
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-18_19.08.10; 2468356; 5228
work; inst-min-con-xtra-php.sh; 2018-01-18_19.08.10; 2486424; 18068
work; inst-min-con-xtra-sqlite3.sh; 2018-01-18_19.08.10; 2490076; 3652
work; inst-min-con-xtra-timezone.sh; 2018-01-18_19.08.10; 2490080; 4
work; inst-min-win-00-xorg.sh; 2018-01-18_19.08.10; 2575024; 84944
work; inst-min-win-01-basic-font.sh; 2018-01-18_19.08.10; 2575032; 8
work; inst-min-win-01-wm-jwm.sh; 2018-01-18_19.08.10; 2586628; 11596
work; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-18_19.08.10; 2586632; 4
work; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-18_19.08.10; 2667032; 80400
work; inst-min-win-cld-win-split.sh; 2018-01-18_19.08.10; 2667168; 136
work; inst-min-win-jwm-help-manuals-text.sh; 2018-01-18_19.08.10; 2667208; 40
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-18_19.08.10; 2667216; 8
work; inst-min-win-jwm-keys-alsa.sh; 2018-01-18_19.08.10; 2667224; 8
work; inst-min-win-menu.sh; 2018-01-18_19.08.10; 2668500; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-18_19.08.10; 2668892; 392
work; inst-min-win-xtra-fonts-asian.sh; 2018-01-18_19.08.10; 2737052; 68160
work; inst-min-win-xtra-xdotool.sh; 2018-01-18_19.08.10; 2737388; 336
work; inst-std-00-jwm.sh; 2018-01-18_19.08.10; 2737392; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2018-01-18_19.08.10; 2744308; 6916
work; inst-std-accessories-feh.sh; 2018-01-18_19.08.10; 2746720; 2412
work; inst-std-accessories-gpicview.sh; 2018-01-18_19.08.10; 2747096; 376
work; inst-std-accessories-mupdf.sh; 2018-01-18_19.08.10; 2771296; 24200
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-18_19.08.10; 2772236; 940
work; inst-std-accessories-scite.sh; 2018-01-18_19.08.10; 2779852; 7616
work; inst-std-accessories-thunar.sh; 2018-01-18_19.08.10; 2785716; 5864
work; inst-std-font-fonts-liberation.sh; 2018-01-18_19.08.10; 2788684; 2968
work; inst-std-graphic-pinta.sh; 2018-01-18_19.08.10; 2859748; 71064
work; inst-std-help-manuals-html.sh; 2018-01-18_19.08.10; 2859820; 72
work; inst-std-inet-firefox-esr.sh; 2018-01-18_19.08.10; 3021628; 161808
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-18_19.08.10; 3062072; 40444
work; inst-std-inet-xtra-google-chrome.sh; 2018-01-18_19.08.10; 3333192; 271120
work; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-18_19.08.10; 3336332; 3140
work; inst-std-multimedia-mpv.sh; 2018-01-18_19.08.10; 3378272; 41940
work; inst-std-office-libreoffice.sh; 2018-01-18_19.08.10; 3876992; 498720
work; inst-std-office-xtra-projectlibre.sh; 2018-01-18_19.08.10; 3895952; 18960
work; inst-std-system-alsamixer.sh; 2018-01-18_19.08.10; 3895960; 8
work; inst-std-system-conky.sh; 2018-01-18_19.08.10; 3897772; 1812
work; inst-std-system-gnome-disk-utility.sh; 2018-01-18_19.08.10; 3902500; 4728
work; inst-std-system-keyboard.sh; 2018-01-18_19.08.10; 3902504; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-18_19.08.10; 3935180; 32676
work; inst-std-system-network-wicd.sh; 2018-01-18_19.08.10; 3999312; 64132
work; inst-std-system-time-zone.sh; 2018-01-18_19.08.10; 3999316; 4
work; inst-std-system-xtra-gsimplecal.sh; 2018-01-18_19.08.10; 3999468; 152
work; inst-std-system-xtra-hardinfo.sh; 2018-01-18_19.08.10; 4000416; 948
work; inst-std-system-xtra-webcam-camorama.sh; 2018-01-18_19.08.10; 4026088; 25672
work; inst-std-xtra-blender.sh; 2018-01-18_19.08.10; 4258652; 232564
work; inst-std-xtra-dia.sh; 2018-01-18_19.08.10; 4302296; 43644
work; inst-std-xtra-opw-drush8-phar.sh; 2018-01-18_19.08.10; 4308320; 6024
work; inst-std-xtra-opw-php-gd.sh; 2018-01-18_19.08.10; 4308556; 236
work; inst-std-xtra-opw-php-mysql.sh; 2018-01-18_19.08.10; 4309264; 708
