7zip|25.01+dfsg-1~deb13u1
libtbb12|2022.1.0-1+deb13u1
libtbbbind-2-5|2022.1.0-1+deb13u1
libtbbmalloc2|2022.1.0-1+deb13u1
libtdb1|2:1.4.14+samba4.23.6+dfsg-2~bpo13+1
libteamdctl0|1.31-1+b2
libtesseract5|5.5.0-1+b1
libtevent0t64|2:0.17.1+samba4.23.6+dfsg-2~bpo13+1
libtext-charwidth-perl|0.04-11+b4
libtext-iconv-perl|1.7-8+b4
libtext-wrapi18n-perl|0.06-10
libthai-data|0.1.29-2
libthai0|0.1.29-2+b1
libtheoradec1|1.2.0~alpha1+dfsg-6
libtheoraenc1|1.2.0~alpha1+dfsg-6
libthunarx-3-0|4.20.2-1+deb13u1
libtiff6|4.7.0-3+deb13u1
libtinfo6|6.5+20250216-2
libtirpc-common|1.3.6+ds-1
libtirpc3t64|1.3.6+ds-1
libts0t64|1.22-1.1+b1
libtsan2|14.2.0-19
libtwolame0|1:0.4.0-dmo2+b1
libu2f-udev|1.1.10-3.2
libubsan1|14.2.0-19
libuchardet0|0.0.8-1+b2
libudev1|257.9-1~deb13u1
libudfread0|1:1.1.2-dmo1+b1
libudisks2-0|2.10.1-12.1+deb13u1
libunibreak6|6.1-3
libunistring5|1.3-2
libunwind8|1.8.1-0.1
liburi-perl|5.30-1
liburing2|2.9-1
liburiparser1|0.9.8+dfsg-2
libusb-1.0-0|2:1.0.28-1
libutempter0|1.2.1-4
libuuid1|2.41-5
libuutil3linux|2.3.2-2
libuv1t64|1.50.0-2
libv4l-0t64|1.30.1-1
libv4lconvert0t64|1.30.1-1
libva-drm2|2.22.0-3
libva-wayland2|2.22.0-3
libva-x11-2|2.22.0-3
libva2|2.22.0-3
libvdpau1|1.5-3+b1
libvidstab1.2|2:1.1.1-dmo1+b1
libvmaf3|3.0.0-dmo4
libvo-amrwbenc0|0.1.3-2+b2
libvolume-key1|0.3.12-9
libvorbis0a|1.3.7-3
libvorbisenc2|1.3.7-3
libvorbisfile3|1.3.7-3
libvpl2|1:2.15.0-dmo1
libvpx9|1.15.0-2.1+deb13u1
libvte-2.91-0|0.80.1-1
libvte-2.91-common|0.80.1-1
libvulkan1|1.4.309.0-1
libwacom-common|2.14.0-1
libwacom9|2.14.0-1
libwayland-client0|1.23.1-3
libwayland-cursor0|1.23.1-3
libwayland-egl1|1.23.1-3
libwbclient0|2:4.23.6+dfsg-2~bpo13+1
libwebp7|1.5.0-0.1
libwebpdemux2|1.5.0-0.1
libwebpmux3|1.5.0-0.1
libwebrtc-audio-processing-1-3|1.3-3+b1
libwinpr3-3|3.15.0+dfsg-2.1
libwmflite-0.2-7|0.2.13-1.1+b3
libwrap0|7.6.q-36
libwtmpdb0|0.73.0-3+deb13u1
libx11-6|2:1.8.12-1
libx11-data|2:1.8.12-1
libx11-xcb1|2:1.8.12-1
libx264-165|4:0.165.3222+gitb35605a-dmo1
libx265-215|1:4.1-dmo1
libxatracker2|25.0.7-2
libxau6|1:1.0.11-1
libxavs2-13|1:1.4-dmo3
libxaw7|2:1.0.16-1
libxcb-cursor0|0.1.5-1
libxcb-dri2-0|1.17.0-2+b1
libxcb-dri3-0|1.17.0-2+b1
libxcb-glx0|1.17.0-2+b1
libxcb-icccm4|0.4.2-1
libxcb-image0|0.4.0-2+b2
libxcb-keysyms1|0.4.1-1
libxcb-present0|1.17.0-2+b1
libxcb-randr0|1.17.0-2+b1
libxcb-render-util0|0.3.10-1
libxcb-render0|1.17.0-2+b1
libxcb-shape0|1.17.0-2+b1
libxcb-shm0|1.17.0-2+b1
libxcb-sync1|1.17.0-2+b1
libxcb-util1|0.4.1-1
libxcb-xfixes0|1.17.0-2+b1
libxcb-xinerama0|1.17.0-2+b1
libxcb-xinput0|1.17.0-2+b1
libxcb-xkb1|1.17.0-2+b1
libxcb1|1.17.0-2+b1
libxcomposite1|1:0.4.6-1
libxcursor1|1:1.2.3-1
libxcvt0|0.1.3-1
libxdamage1|1:1.1.6-1+b2
libxdmcp6|1:1.1.5-1
libxdo3|1:3.20160805.1-5.1
libxerces-c3.2t64|3.2.4+debian-1.3+b2
libxext6|2:1.3.4-1+b3
libxfce4ui-2-0|4.20.1-1
libxfce4ui-common|4.20.1-1
libxfce4util-common|4.20.1-1
libxfce4util7|4.20.1-1
libxfconf-0-3|4.20.0-1
libxfixes3|1:6.0.0-2+b4
libxfont2|1:2.0.6-1+b3
libxft2|2.3.6-1+b4
libxi6|2:1.8.2-1
libxinerama1|2:1.1.4-3+b4
libxkbcommon-x11-0|1.7.0-2
libxkbcommon0|1.7.0-2
libxkbfile1|1:1.1.0-1+b4
libxml2|2.12.7+dfsg+really2.9.14-2.1+deb13u2
libxmlsec1t64|1.2.41-1+b1
libxmlsec1t64-openssl|1.2.41-1+b1
libxmu6|2:1.1.3-3+b4
libxmuu1|2:1.1.3-3+b4
libxpm4|1:3.5.17-1+b3
libxpresent1|1.0.1-1+b2
libxrandr2|2:1.5.4-1+b3
libxrender1|1:0.9.12-1
libxres1|2:1.2.1-1+b2
libxshmfence1|1.3.3-1
libxslt1.1|1.1.35-1.2+deb13u2
libxss1|1:1.2.3-1+b3
libxt6t64|1:1.2.1-1.2+b2
libxtables12|1.8.11-2
libxtst6|2:1.2.5-1
libxv1|2:1.0.11-1.1+b3
libxvidcore4|3:1.3.7-dmo1+b1
libxvmc1|2:1.0.12-2+b3
libxxf86dga1|2:1.1.5-1+b3
libxxf86vm1|1:1.1.4-1+b4
libxxhash0|0.8.3-2
libxxx-perl|0.38-1
libyaml-0-2|0.2.5-2
libyaml-cpp0.8|0.8.0+dfsg-7
libyaml-pp-perl|0.39.0-1
libyuv0|0.0.1904.20250204-1
libz3-4|4.13.3-1
libzfs6linux|2.3.2-2
libzimg2|1:3.0.5-dmo1+b1
libzip5|1.11.3-2
libzix-0-0|0.6.2-1
libzmq5|4.3.5-1+b3
libzpool6linux|2.3.2-2
libzstd1|1.5.7+dfsg-1
libzvbi-common|0.2.44-1
libzvbi0t64|0.2.44-1
linux-base|4.12.1
linux-headers-6.12.73+deb13-amd64|6.12.73-1
linux-headers-6.12.73+deb13-common|6.12.73-1
linux-headers-amd64|6.12.73-1
linux-image-6.12.73+deb13-amd64|6.12.73-1
linux-image-amd64|6.12.73-1
linux-kbuild-6.12.73+deb13|6.12.73-1
linux-libc-dev|6.12.73-1
linux-sysctl-defaults|4.12.1
live-boot|1:20250815~deb13u1
live-boot-initramfs-tools|1:20250815~deb13u1
localepurge|0.7.3.11
locales|2.41-12+deb13u2
locate|4.10.0-3
login|1:4.16.0-2+really2.41-5
login.defs|1:4.17.4-2
logrotate|3.22.0-1
logsave|1.47.2-3+b10
lsb-release|12.1-1
lsof|4.99.4+dfsg-2
lxrandr|0.3.3-1
make|4.4.1-2
mariadb-client|1:11.8.6-0+deb13u1
mariadb-client-core|1:11.8.6-0+deb13u1
mariadb-common|1:11.8.6-0+deb13u1
mariadb-server|1:11.8.6-0+deb13u1
mariadb-server-core|1:11.8.6-0+deb13u1
mawk|1.3.4.20250131-1
media-types|13.0.0
menu|2.1.51
mesa-libgallium|25.2.6-1~bpo13+1
microsoft-edge-stable|147.0.3912.86-1
module-assistant|0.11.14
mount|2.41-5
mpv|1:0.40.0-dmo2+deb13u1
mysql-common|5.8+1.1.1
nano|8.4-1
ncal|12.1.8
ncurses-base|6.5+20250216-2
ncurses-bin|6.5+20250216-2
net-tools|2.10-1.3
net.downloadhelper.coapp|1.6.3
netbase|6.5
network-manager|1.52.1-1
nfs-common|1:2.8.3-1
nfs-kernel-server|1:2.8.3-1
nftables|1.1.3-1
nginx|1.26.3-3+deb13u2
nginx-common|1.26.3-3+deb13u2
nmap|7.98+dfsg-1~bpo13+1
nmap-common|7.98+dfsg-1~bpo13+1
nodejs|20.20.2-1nodesource1
ntfs-3g|1:2022.10.3-5
numlockx|1.2-10
ocl-icd-libopencl1|2.3.3-1
open-vm-tools|2:13.0.5-1~bpo13+1
open-vm-tools-desktop|2:13.0.5-1~bpo13+1
openjdk-21-jre|21.0.10+7-1~deb13u1
openjdk-21-jre-headless|21.0.10+7-1~deb13u1
openssh-client|1:10.2p1-6~bpo13+1
openssh-server|1:10.2p1-6~bpo13+1
openssh-sftp-server|1:10.2p1-6~bpo13+1
openssl|3.5.5-1~deb13u1
openssl-provider-legacy|3.5.5-1~deb13u1
openttd|14.1-1+b1
openttd-data|14.1-1
openttd-opengfx|7.1-3
openttd-openmsx|0.4.2-2
openttd-opensfx|1.0.3-3
p7zip-full|16.02+transitional.1
pahole|1.30-1
parted|3.6-5
passwd|1:4.17.4-2
patch|2.8-2
pci.ids|0.0~2025.06.09-1
pciutils|1:3.13.0-2
perl|5.40.1-6
perl-base|5.40.1-6
perl-modules-5.40|5.40.1-6
php|2:8.4+96
php-common|2:96
php-curl|2:8.4+96
php-fpm|2:8.4+96
php-gd|2:8.4+96
php-mbstring|2:8.4+96
php-mysql|2:8.4+96
php-sqlite3|2:8.4+96
php-xml|2:8.4+96
php-zip|2:8.4+96
php8.4|8.4.11-1
php8.4-cli|8.4.11-1
php8.4-common|8.4.11-1
php8.4-curl|8.4.11-1
php8.4-fpm|8.4.11-1
php8.4-gd|8.4.11-1
php8.4-mbstring|8.4.11-1
php8.4-mysql|8.4.11-1
php8.4-opcache|8.4.11-1
php8.4-readline|8.4.11-1
php8.4-sqlite3|8.4.11-1
php8.4-xml|8.4.11-1
php8.4-zip|8.4.11-1
pinentry-curses|1.3.1-2
pngcrush|1.8.13-1+b1
pngquant|2.18.0-1+b1
poppler-data|0.4.12-1
poppler-utils|25.03.0-5+deb13u2
procps|2:4.0.4-9
proj-data|9.6.0-1
psmisc|23.7-2
pv|1.9.31-1
python-is-python3|3.13.3-1
python3|3.13.5-1
python3-bcrypt|4.2.0-2.1+b1
python3-cffi-backend|1.17.1-3
python3-cryptography|43.0.0-3+deb13u1
python3-dev|3.13.5-1
python3-dnspython|2.7.0-1
python3-httplib2|0.22.0-1
python3-jinja2|3.1.6-1
python3-lxml|5.4.0-1
python3-markupsafe|2.1.5-1+b3
python3-minimal|3.13.5-1
python3-netaddr|1.3.0-1
python3-packaging|25.0-1
python3-pip|25.1.1+dfsg-1
python3-pip-whl|25.1.1+dfsg-1
python3-pyparsing|3.1.2-1
python3-resolvelib|1.1.0-1
python3-setuptools-whl|78.1.1-0.1
python3-venv|3.13.5-1
python3-wheel|0.46.1-2
python3-yaml|6.0.2-1+b2
python3.13|3.13.5-2
python3.13-dev|3.13.5-2
python3.13-minimal|3.13.5-2
python3.13-venv|3.13.5-2
qt6-svg-plugins|6.8.2-3
rar|2:7.11-1
readline-common|8.2-6
remmina|1.4.39+dfsg-1
remmina-common|1.4.39+dfsg-1
remmina-plugin-rdp|1.4.39+dfsg-1
rename|2.02-1
rpcbind|1.2.7-1
rpcsvc-proto|1.4.3-1
rsync|3.4.1+ds1-5+deb13u1
runit-helper|2.16.4
samba|2:4.23.6+dfsg-2~bpo13+1
samba-common|2:4.23.6+dfsg-2~bpo13+1
samba-common-bin|2:4.23.6+dfsg-2~bpo13+1
samba-libs|2:4.23.6+dfsg-2~bpo13+1
scite|5.5.6-1
sed|4.9-2
sensible-utils|0.0.25
shared-mime-info|2.4-5+b2
simplescreenrecorder|0.4.4-6
simplescreenrecorder-lib|0.4.4-6
slop|7.6-5
smartmontools|7.5-2~bpo13+1
smbclient|2:4.23.6+dfsg-2~bpo13+1
socat|1.8.0.3-1
sound-theme-freedesktop|0.8-6~deb13u1
sqlite3|3.46.1-7+deb13u1
squashfs-tools|1:4.6.1-1
sqv|1.3.0-3+b2
sshpass|1.10-0.1
ssl-cert|1.1.3
sudo|1.9.16p2-3+deb13u1
systemd|257.9-1~deb13u1
systemd-sysv|257.9-1~deb13u1
sysvinit-utils|3.14-4
tar|1.35+dfsg-3.1
testdisk|7.2-0.1
thunar|4.20.2-1+deb13u1
thunar-archive-plugin|0.5.3-1
thunar-data|4.20.2-1+deb13u1
thunar-volman|4.20.0-1
timgm6mb-soundfont|1.3-5
tmux|3.5a-3
transmission-common|4.1.1+dfsg-1~bpo13+1
transmission-gtk|4.1.1+dfsg-1~bpo13+1
tree|2.2.1-1
tzdata|2026a-0+deb13u1
ucf|3.0052
udev|257.9-1~deb13u1
udevil|0.4.4-4
udisks2|2.10.1-12.1+deb13u1
unixodbc-common|2.3.12-2
unrar|1:7.1.8-1
unzip|6.0-29
usr-is-merged|39+nmu2
util-linux|2.41-5
vapoursynth|72-dmo1
vim-common|2:9.1.1230-2
vim-tiny|2:9.1.1230-2
volumeicon-alsa|0.5.1+git20230228-1+b1
vsftpd|3.0.5-0.2
wget|1.25.0-2
whiptail|0.52.25-1
wmctrl|1.07+git20240228.1105759-1
wpasupplicant|2:2.10-24
x11-common|1:7.7+24+deb13u1
x11-utils|7.7+7
x11-xkb-utils|7.7+9
x11-xserver-utils|7.7+11
xauth|1:1.1.2-1.1
xclip|0.13-4
xdg-utils|1.2.1-2
xdotool|1:3.20160805.1-5.1
xfce4-terminal|1.1.4-1
xfconf|4.20.0-1
xfonts-encodings|1:1.0.4-2.2
xfonts-utils|1:7.7+7
xinit|1.4.2-1
xkb-data|2.42-1
xorriso|1.5.6-1.2+b1
xrdp|0.10.1-3.1+deb13u1
xserver-common|2:21.1.16-1.3+deb13u1
xserver-xorg|1:7.7+24+deb13u1
xserver-xorg-core|2:21.1.16-1.3+deb13u1
xserver-xorg-input-all|1:7.7+24+deb13u1
xserver-xorg-input-libinput|1.5.0-1
xserver-xorg-video-all|1:7.7+24+deb13u1
xserver-xorg-video-amdgpu|23.0.0-1
xserver-xorg-video-ati|1:22.0.0-1
xserver-xorg-video-fbdev|1:0.5.0-2
xserver-xorg-video-intel|2:2.99.917+git20210115-1
xserver-xorg-video-mga|1:2.0.0-1+b1
xserver-xorg-video-nouveau|1:1.0.18-1
xserver-xorg-video-qxl|0.1.6-1.1
xserver-xorg-video-radeon|1:22.0.0-1
xserver-xorg-video-vesa|1:2.6.0-2
xserver-xorg-video-vmware|1:13.4.0-1
xsltproc|1.1.35-1.2+deb13u2
xz-utils|5.8.1-1
yudit-common|3.1.0-1
zfs-dkms|2.3.2-2
zfs-initramfs|2.3.2-2
zfsutils-linux|2.3.2-2
zip|3.0-15
zlib1g|1:1.3.dfsg+really1.3.1-1+b1
zlib1g-dev|1:1.3.dfsg+really1.3.1-1+b1
zpaq|7.15+repack-1
