adduser|3.134
libsuperlu5|5.3.0+dfsg1-2+b1
libsvtav1enc1|2:1.5.0-dmo1
libswresample4|10:6.0.1-dmo0+deb12u1
libswscale6|7:5.1.7-0+deb12u1
libswscale7|10:6.0.1-dmo0+deb12u1
libsystemd-shared|252.39-1~deb12u1
libsystemd0|252.39-1~deb12u1
libsz2|1.0.6-1+b1
libtag1v5|1.13-2
libtag1v5-vanilla|1.13-2
libtalloc2|2:2.4.3+samba4.22.3+dfsg-4~bpo12+1
libtasn1-6|4.19.0-2+deb12u1
libtbb12|2021.8.0-2
libtbbbind-2-5|2021.8.0-2
libtbbmalloc2|2021.8.0-2
libtdb1|2:1.4.13+samba4.22.3+dfsg-4~bpo12+1
libteamdctl0|1.31-1
libtesseract5|5.3.0-2
libtevent0|2:0.16.2+samba4.22.3+dfsg-4~bpo12+1
libtext-charwidth-perl|0.04-11
libtext-iconv-perl|1.7-8
libtext-wrapi18n-perl|0.06-10
libthai-data|0.1.29-1
libthai0|0.1.29-1
libtheora0|1.1.1+dfsg.1-16.1+deb12u1
libthunarx-3-0|4.18.4-1
libtiff6|4.5.0-6+deb12u2
libtinfo6|6.4-4
libtirpc-common|1.3.3+ds-1
libtirpc-dev|1.3.3+ds-1
libtirpc3|1.3.3+ds-1
libtsan2|12.2.0-14+deb12u1
libtwolame0|1:0.4.0-dmo2
libu2f-udev|1.1.10-3
libubsan1|12.2.0-14+deb12u1
libuchardet0|0.0.7-1
libudev1|252.39-1~deb12u1
libudfread0|1:1.1.2-dmo1
libudisks2-0|2.9.4-4+deb12u2
libunibreak5|5.1-0.0
libunistring2|1.0-2
libunwind8|1.6.2-3
liburi-perl|5.17-1
liburing2|2.3-3
liburiparser1|0.9.7+dfsg-2
libusb-1.0-0|2:1.0.26-1
libutempter0|1.2.1-3
libuuid1|2.38.1-5+deb12u3
libuutil3linux|2.3.2-2~bpo12+2
libuv1|1.44.2-1+deb12u1
libv4l-0|1.22.1-5+b2
libv4lconvert0|1.22.1-5+b2
libva-drm2|2.17.0-1
libva-wayland2|2.17.0-1
libva-x11-2|2.17.0-1
libva2|2.17.0-1
libvdpau1|1.5-2
libvidstab1.1|1.1.0-2+b1
libvidstab1.2|2:1.1.1-dmo1
libvisual-0.4-0|0.4.0-19
libvmaf1|2.3.1-dmo2
libvo-amrwbenc0|0.1.3-2
libvorbis0a|1.3.7-1
libvorbisenc2|1.3.7-1
libvorbisfile3|1.3.7-1
libvpl2|2023.3.0-dmo1
libvpx7|1.12.0-1+deb12u4
libvte-2.91-0|0.70.6-2~deb12u1
libvte-2.91-common|0.70.6-2~deb12u1
libvulkan1|1.3.239.0-1
libwacom-common|2.6.0-1
libwacom9|2.6.0-1
libwavpack1|5.6.0-1
libwayland-client0|1.23.0-1~bpo12+1
libwayland-cursor0|1.21.0-1
libwayland-egl1|1.21.0-1
libwayland-server0|1.23.0-1~bpo12+1
libwbclient0|2:4.22.3+dfsg-4~bpo12+1
libwebkit2gtk-4.0-37|2.48.5-1~deb12u1
libwebp7|1.5.0-0.1~bpo12+1
libwebpdemux2|1.5.0-0.1~bpo12+1
libwebpmux3|1.5.0-0.1~bpo12+1
libwebrtc-audio-processing1|0.3-1+b1
libwinpr2-2|2.10.0+dfsg1-1
libwmflite-0.2-7|0.2.12-5.1
libwoff1|1.0.2-2
libwrap0|7.6.q-32
libx11-6|2:1.8.4-2+deb12u2
libx11-data|2:1.8.4-2+deb12u2
libx11-xcb1|2:1.8.4-2+deb12u2
libx264-164|4:0.164.3107+gita8b68eb-dmo1
libx265-199|1:3.5-dmo2
libxatracker2|22.3.6-1+deb12u1
libxau6|1:1.0.9-1
libxavs2-13|1:1.4-dmo1
libxaw7|2:1.0.14-1
libxcb-dri2-0|1.15-1
libxcb-dri3-0|1.15-1
libxcb-glx0|1.15-1
libxcb-icccm4|0.4.1-1.1
libxcb-image0|0.4.0-2
libxcb-keysyms1|0.4.0-1+b2
libxcb-present0|1.15-1
libxcb-randr0|1.15-1
libxcb-render-util0|0.3.9-1+b1
libxcb-render0|1.15-1
libxcb-shape0|1.15-1
libxcb-shm0|1.15-1
libxcb-sync1|1.15-1
libxcb-util1|0.4.0-1+b1
libxcb-xfixes0|1.15-1
libxcb-xinerama0|1.15-1
libxcb-xinput0|1.15-1
libxcb-xkb1|1.15-1
libxcb1|1.15-1
libxcomposite1|1:0.4.5-1
libxcursor1|1:1.2.1-1
libxcvt0|0.1.2-1
libxdamage1|1:1.1.6-1
libxdmcp6|1:1.1.2-3
libxdo3|1:3.20160805.1-5
libxerces-c3.2|3.2.4+debian-1
libxext6|2:1.3.4-1+b1
libxfce4ui-2-0|4.18.2-2
libxfce4ui-common|4.18.2-2
libxfce4util-common|4.18.1-2
libxfce4util7|4.18.1-2
libxfconf-0-3|4.18.0-2
libxfixes3|1:6.0.0-2
libxfont2|1:2.0.6-1
libxft2|2.3.6-1
libxi6|2:1.8-1+b1
libxinerama1|2:1.1.4-3
libxkbcommon-x11-0|1.5.0-1
libxkbcommon0|1.5.0-1
libxkbfile1|1:1.1.0-1
libxml2|2.9.14+dfsg-1.3~deb12u4
libxmlsec1|1.2.37-2
libxmlsec1-openssl|1.2.37-2
libxmu6|2:1.1.3-3
libxmuu1|2:1.1.3-3
libxpm4|1:3.5.12-1.1+deb12u1
libxpresent1|1.0.0-2+b10
libxrandr2|2:1.5.2-2+b1
libxrender1|1:0.9.10-1.1
libxshmfence1|1.3-1
libxslt1.1|1.1.35-1+deb12u2
libxss1|1:1.2.3-1
libxt6|1:1.2.1-1.1
libxtables12|1.8.9-2
libxtst6|2:1.2.3-1.1
libxv1|2:1.0.11-1.1
libxvidcore4|3:1.3.7-dmo1
libxvmc1|2:1.0.12-2
libxxf86dga1|2:1.1.5-1
libxxf86vm1|1:1.1.4-1+b2
libxxhash0|0.8.1-1
libxxx-perl|0.38-1
libyaml-0-2|0.2.5-1
libyaml-cpp0.7|0.7.0+dfsg-8+b1
libyaml-pp-perl|0.035-1
libyuv0|0.0~git20230123.b2528b0-1
libz3-4|4.8.12-3.1
libzfs6linux|2.3.2-2~bpo12+2
libzimg2|1:3.0.4-dmo1
libzip4|1.7.3-1+b1
libzmq5|4.3.4-6
libzpool6linux|2.3.2-2~bpo12+2
libzstd1|1.5.4+dfsg2-5
libzvbi-common|0.2.41-1
libzvbi0|0.2.41-1
linux-base|4.12~bpo12+1
linux-headers-6.12.38+deb12-amd64|6.12.38-1~bpo12+1
linux-headers-6.12.38+deb12-common|6.12.38-1~bpo12+1
linux-headers-amd64|6.12.38-1~bpo12+1
linux-image-6.12.38+deb12-amd64|6.12.38-1~bpo12+1
linux-image-amd64|6.12.38-1~bpo12+1
linux-kbuild-6.12.38+deb12|6.12.38-1~bpo12+1
linux-libc-dev|6.1.148-1
live-boot|1:20230131+deb12u1
live-boot-initramfs-tools|1:20230131+deb12u1
localepurge|0.7.3.10
locales|2.36-9+deb12u13
locate|4.9.0-4
login|1:4.13+dfsg1-1+deb12u1
logrotate|3.21.0-1
logsave|1.47.2-3~bpo12+1
lsb-release|12.0-1
lsof|4.95.0-1
lxrandr|0.3.2-1.1
make|4.3-4.1
mariadb-client|1:10.11.14-0+deb12u2
mariadb-client-core|1:10.11.14-0+deb12u2
mariadb-common|1:10.11.14-0+deb12u2
mariadb-server|1:10.11.14-0+deb12u2
mariadb-server-core|1:10.11.14-0+deb12u2
mawk|1.3.4.20200120-3.1
media-types|10.0.0
menu|2.1.49
mesa-libgallium|25.0.7-2~bpo12+1
microsoft-edge-stable|140.0.3485.66-1
module-assistant|0.11.11
mount|2.38.1-5+deb12u3
mpv|1:0.35.1-dmo5
mysql-common|5.8+1.1.0
nano|7.2-1+deb12u1
ncal|12.1.8
ncurses-base|6.4-4
ncurses-bin|6.4-4
net-tools|2.10-0.1+deb12u2
net.downloadhelper.coapp|1.6.3
netbase|6.4
network-manager|1.42.4-1+deb12u1
nfs-common|1:2.6.2-4+deb12u1
nfs-kernel-server|1:2.6.2-4+deb12u1
nftables|1.0.6-2+deb12u2
nginx|1.22.1-9+deb12u3
nginx-common|1.22.1-9+deb12u3
nmap|7.94+git20230807.3be01efb1+dfsg-4~bpo12+1
nmap-common|7.94+git20230807.3be01efb1+dfsg-4~bpo12+1
nodejs|20.19.5-1nodesource1
ntfs-3g|1:2022.10.3-1+deb12u2
ntp|1:4.2.8p15+dfsg-2~1.2.2+dfsg1-1+deb12u1
ntpsec|1.2.2+dfsg1-1+deb12u1
numlockx|1.2-9
ocl-icd-libopencl1|2.3.1-1
open-vm-tools|2:12.5.0-2~bpo12+1
open-vm-tools-desktop|2:12.5.0-2~bpo12+1
openjdk-17-jre|17.0.16+8-1~deb12u1
openjdk-17-jre-headless|17.0.16+8-1~deb12u1
openssh-client|1:10.0p1-7~bpo12+1
openssl|3.0.17-1~deb12u2
openttd|13.0-2
openttd-data|13.0-2
openttd-opengfx|7.1-1
openttd-openmsx|0.4.2-1
openttd-opensfx|1.0.3-2
p7zip|16.02+dfsg-8
p7zip-full|16.02+dfsg-8
pahole|1.24-4.1
parted|3.5-3
passwd|1:4.13+dfsg1-1+deb12u1
patch|2.7.6-7
pci.ids|0.0~2023.04.11-1
pciutils|1:3.9.0-4
perl|5.36.0-7+deb12u3
perl-base|5.36.0-7+deb12u3
perl-modules-5.36|5.36.0-7+deb12u3
php|2:8.2+93
php-common|2:93
php-curl|2:8.2+93
php-fpm|2:8.2+93
php-gd|2:8.2+93
php-mbstring|2:8.2+93
php-mysql|2:8.2+93
php-sqlite3|2:8.2+93
php-xml|2:8.2+93
php-zip|2:8.2+93
php8.2|8.2.29-1~deb12u1
php8.2-cli|8.2.29-1~deb12u1
php8.2-common|8.2.29-1~deb12u1
php8.2-curl|8.2.29-1~deb12u1
php8.2-fpm|8.2.29-1~deb12u1
php8.2-gd|8.2.29-1~deb12u1
php8.2-mbstring|8.2.29-1~deb12u1
php8.2-mysql|8.2.29-1~deb12u1
php8.2-opcache|8.2.29-1~deb12u1
php8.2-readline|8.2.29-1~deb12u1
php8.2-sqlite3|8.2.29-1~deb12u1
php8.2-xml|8.2.29-1~deb12u1
php8.2-zip|8.2.29-1~deb12u1
pinentry-curses|1.2.1-1
pngcrush|1.8.13-0.1
pngquant|2.17.0-1
polkitd|122-3
poppler-data|0.4.12-1
poppler-utils|22.12.0-2+deb12u1
procps|2:4.0.2-3
proj-data|9.1.1-1
psmisc|23.6-1
pv|1.6.20-1
python-is-python3|3.11.2-1+deb12u1
python3|3.11.2-1+b1
python3-cffi-backend|1.15.1-5+b1
python3-cryptography|38.0.4-3+deb12u1
python3-dev|3.11.2-1+b1
python3-distutils|3.11.2-3
python3-dnspython|2.3.0-1
python3-httplib2|0.20.4-3
python3-jinja2|3.1.2-1+deb12u3
python3-lib2to3|3.11.2-3
python3-markupsafe|2.1.2-1+b1
python3-minimal|3.11.2-1+b1
python3-netaddr|0.8.0-2
python3-ntp|1.2.2+dfsg1-1+deb12u1
python3-packaging|23.0-1
python3-pip|23.0.1+dfsg-1
python3-pkg-resources|66.1.1-1+deb12u2
python3-pyparsing|3.0.9-1
python3-resolvelib|0.9.0-2
python3-setuptools|66.1.1-1+deb12u2
python3-wheel|0.38.4-2
python3-yaml|6.0-3+b2
python3.11|3.11.2-6+deb12u6
python3.11-dev|3.11.2-6+deb12u6
python3.11-minimal|3.11.2-6+deb12u6
rar|2:7.01-1~deb12u1
readline-common|8.2-1.3
remmina|1.4.29+dfsg-1
remmina-common|1.4.29+dfsg-1
remmina-plugin-rdp|1.4.29+dfsg-1
rename|2.01-1
rpcbind|1.2.6-6+b1
rpcsvc-proto|1.4.3-1
rsync|3.2.7-1+deb12u2
samba-common|2:4.22.3+dfsg-4~bpo12+1
samba-libs|2:4.22.3+dfsg-4~bpo12+1
scite|5.3.3-1
sed|4.9-1
sensible-utils|0.0.17+nmu1
sgml-base|1.31
shared-mime-info|2.2-1
simplescreenrecorder|0.4.4-3
simplescreenrecorder-lib|0.4.4-3
slop|7.6-4
smartmontools|7.4-2~bpo12+1
smbclient|2:4.22.3+dfsg-4~bpo12+1
socat|1.7.4.4-2
sound-theme-freedesktop|0.8-2
sqlite3|3.40.1-2+deb12u2
squashfs-tools|1:4.5.1-1
sshpass|1.09-1+b1
sudo|1.9.13p3-1+deb12u2
systemd|252.39-1~deb12u1
systemd-sysv|254.26-1~bpo12+1
sysvinit-utils|3.08-3~bpo12+2
tar|1.34+dfsg-1.2+deb12u1
tasksel|3.73
tasksel-data|3.73
testdisk|7.1-5+nmu1
thunar|4.18.4-1
thunar-archive-plugin|0.5.0-1
thunar-data|4.18.4-1
thunar-volman|4.18.0-1
timgm6mb-soundfont|1.3-5
tmux|3.5a-2~bpo12+1
transmission-common|3.00-2.1+deb12u1
transmission-gtk|3.00-2.1+deb12u1
tree|2.1.0-1
tzdata|2025b-0+deb12u2
ucf|3.0043+nmu1+deb12u1
udev|252.39-1~deb12u1
udevil|0.4.4-3
udisks2|2.9.4-4+deb12u2
unixodbc-common|2.3.11-2+deb12u1
unrar|1:6.2.6-1+deb12u1
unzip|6.0-28
usr-is-merged|37~deb12u1
util-linux|2.38.1-5+deb12u3
util-linux-extra|2.38.1-5+deb12u3
vapoursynth|62-dmo1
vapoursynth-ffms2|1:2.40+20211209.git90975ec-dmo4+deb12u1
vim-common|2:9.0.1378-2+deb12u2
vim-tiny|2:9.0.1378-2+deb12u2
volumeicon-alsa|0.5.1+git20170117-1+b2
vsftpd|3.0.3-13+b2
wget|1.21.3-1+deb12u1
whiptail|0.52.23-1+b1
wmctrl|1.07-7+b1
wpasupplicant|2:2.10-12+deb12u3
x11-common|1:7.7+23
x11-utils|7.7+5
x11-xkb-utils|7.7+7
x11-xserver-utils|7.7+9+b1
xauth|1:1.1.2-1
xclip|0.13-2
xdg-dbus-proxy|0.1.4-3
xdg-utils|1.1.3-4.1
xdotool|1:3.20160805.1-5
xfce4-terminal|1.0.4-1
xfconf|4.18.0-2
xfonts-encodings|1:1.0.4-2.2
xfonts-utils|1:7.7+6
xinit|1.4.0-1
xkb-data|2.35.1-1
xml-core|0.18+nmu1
xorriso|1.5.4-4
xserver-common|2:21.1.7-3+deb12u10
xserver-xorg|1:7.7+23
xserver-xorg-core|2:21.1.7-3+deb12u10
xserver-xorg-input-all|1:7.7+23
xserver-xorg-input-libinput|1.2.1-1+b1
xserver-xorg-video-all|1:7.7+23
xserver-xorg-video-amdgpu|23.0.0-1
xserver-xorg-video-ati|1:19.1.0-3
xserver-xorg-video-fbdev|1:0.5.0-2
xserver-xorg-video-intel|2:2.99.917+git20210115-1
xserver-xorg-video-mga|1:2.0.0-1+b1
xserver-xorg-video-nouveau|1:1.0.17-2
xserver-xorg-video-qxl|0.1.5+git20200331-3
xserver-xorg-video-radeon|1:19.1.0-3
xserver-xorg-video-vesa|1:2.5.0-1+b1
xserver-xorg-video-vmware|1:13.3.0-3.1+b1
xsltproc|1.1.35-1+deb12u2
xz-utils|5.4.1-1
yudit-common|3.1.0-1
zfs-dkms|2.3.2-2~bpo12+2
zfs-initramfs|2.3.2-2~bpo12+2
zfsutils-linux|2.3.2-2~bpo12+2
zip|3.0-13
zlib1g|1:1.2.13.dfsg-1
zlib1g-dev|1:1.2.13.dfsg-1
zpaq|7.15+repack-1
