adduser|3.115
libthai-data|0.1.26-1
libthai0|0.1.26-1
libtheora0|1.1.1+dfsg.1-14+b1
libthunarx-2-0|1.6.11-1
libtiff5|4.0.8-2+deb9u1
libtinfo5|6.0+20161126-1
libtinyxml2.6.2v5|2.6.2-4
libtsan0|6.3.0-18
libubsan0|6.3.0-18
libuchardet0|0.0.1-1+b2
libudev1|232-25+deb9u1
libudisks2-0|2.1.8-1
libunistring0|0.9.6+really0.9.3-0.1
libusb-1.0-0|2:1.0.21-1
libustr-1.0-1|1.0.4-6
libuuid1|2.29.2-1
libv4l-0|1.12.3-1
libv4lconvert0|1.12.3-1
libva-drm1|1.7.3-2
libva-wayland1|1.7.3-2
libva-x11-1|1.7.3-2
libva1|1.7.3-2
libvdpau1|1.1.1-6
libvidstab1.0|2:0.98b-dmo1+deb8u1
libvisio-0.1-1|0.1.5-4+b1
libvisual-0.4-0|0.4.0-10
libvo-amrwbenc0|0.1.3-1
libvorbis0a|1.3.5-4
libvorbisenc2|1.3.5-4
libvorbisfile3|1.3.5-4
libvpx4|1.6.1-3
libvte-2.91-0|0.46.1-1
libvte-2.91-common|0.46.1-1
libwacom-common|0.22-1
libwacom2|0.22-1+b1
libwayland-client0|1.12.0-1
libwayland-cursor0|1.12.0-1
libwayland-egl1-mesa|13.0.6-1+b2
libwayland-server0|1.12.0-1
libwebkit2gtk-4.0-37|2.16.6-0+deb9u1
libwebp6|0.5.2-1
libwebpmux2|0.5.2-1
libwireshark-data|2.2.6+g32dac6a-2
libwireshark8|2.2.6+g32dac6a-2
libwiretap6|2.2.6+g32dac6a-2
libwpd-0.10-10|0.10.1-5+deb9u1
libwpg-0.3-3|0.3.1-3
libwrap0|7.6.q-26
libwscodecs1|2.2.6+g32dac6a-2
libwsutil7|2.2.6+g32dac6a-2
libwxbase3.0-0v5|3.0.2+dfsg-4
libwxgtk3.0-0v5|3.0.2+dfsg-4
libx11-6|2:1.6.4-3
libx11-data|2:1.6.4-3
libx11-xcb1|2:1.6.4-3
libx264-150|3:0.150.2833+gitdf79067-dmo1
libx265-116|1:2.4-dmo1
libxapian30|1.4.3-2
libxatracker2|13.0.6-1+b2
libxau6|1:1.0.8-1
libxaw7|2:1.0.13-1+b2
libxcb-dri2-0|1.12-1
libxcb-dri3-0|1.12-1
libxcb-glx0|1.12-1
libxcb-icccm4|0.4.1-1
libxcb-image0|0.4.0-1+b2
libxcb-keysyms1|0.4.0-1+b2
libxcb-present0|1.12-1
libxcb-randr0|1.12-1
libxcb-render-util0|0.3.9-1
libxcb-render0|1.12-1
libxcb-shape0|1.12-1
libxcb-shm0|1.12-1
libxcb-sync1|1.12-1
libxcb-util0|0.3.8-3+b2
libxcb-xfixes0|1.12-1
libxcb-xinerama0|1.12-1
libxcb-xkb1|1.12-1
libxcb1|1.12-1
libxcomposite1|1:0.4.4-2
libxcursor1|1:1.1.14-1+b4
libxdamage1|1:1.1.4-2+b3
libxdg-basedir1|1.2.0-1
libxdmcp6|1:1.1.2-3
libxdo3|1:3.20160805.1-3
libxdot4|2.38.0-17
libxerces-c3.1|3.1.4+debian-2
libxext6|2:1.3.3-1+b2
libxfce4ui-1-0|4.12.1-2
libxfce4ui-2-0|4.12.1-2
libxfce4ui-common|4.12.1-2
libxfce4util-common|4.12.1-3
libxfce4util7|4.12.1-3
libxfconf-0-2|4.12.1-1
libxfixes3|1:5.0.3-1
libxfont2|1:2.0.1-3
libxft2|2.3.2-1+b2
libxi6|2:1.7.9-1
libxinerama1|2:1.1.3-1+b3
libxkbcommon-x11-0|0.7.1-1
libxkbcommon0|0.7.1-1
libxkbfile1|1:1.0.9-2
libxml2|2.9.4+dfsg1-2.2+deb9u1
libxmu6|2:1.1.2-2
libxmuu1|2:1.1.2-2
libxpm4|1:3.5.12-1
libxrandr2|2:1.5.1-1
libxrender1|1:0.9.10-1
libxshmfence1|1.2-1+b2
libxslt1.1|1.1.29-2.1
libxss1|1:1.2.2-1
libxt6|1:1.1.5-1
libxtables12|1.6.0+snapshot20161117-6
libxtst6|2:1.2.3-1
libxv1|2:1.0.11-1
libxvidcore4|3:1.3.4-dmo1
libxxf86dga1|2:1.1.4-1+b3
libxxf86vm1|1:1.1.4-1+b2
libyajl2|2.1.0-2+b3
libyaml-0-2|0.1.7-2
libyaml-cpp0.3v5|0.3.0-1.2
libzip4|1.1.2-1.1+b1
libzipios++0v5|0.1.5.9+cvs.2007.04.28-6
libzstd1|1.1.2-1
libzvbi-common|0.2.35-13
libzvbi0|0.2.35-13
linux-base|4.5
linux-compiler-gcc-6-x86|4.13.4-2~bpo9+1
linux-headers-4.13.0-0.bpo.1-amd64|4.13.4-2~bpo9+1
linux-headers-4.13.0-0.bpo.1-common|4.13.4-2~bpo9+1
linux-image-4.13.0-0.bpo.1-amd64|4.13.4-2~bpo9+1
linux-image-amd64|4.13+86~bpo9+1
linux-kbuild-4.13|4.13.4-2~bpo9+1
linux-libc-dev|4.9.51-1
live-boot|1:20170112
live-boot-initramfs-tools|1:20170112
localepurge|0.7.3.4
locales|2.24-11+deb9u1
locate|4.6.0+git+20161106-2
login|1:4.4-4.1
logrotate|3.11.0-0.1
lp-solve|5.5.0.15-4+b1
lsb-base|9.20161125
lsb-release|9.20161125
lsof|4.89+dfsg-0.1
lxrandr|0.3.1-1
macchanger|1.7.0-5.3+b1
make-guile|4.1-9.1
mariadb-client-10.1|10.1.26-0+deb9u1
mariadb-client-core-10.1|10.1.26-0+deb9u1
mariadb-common|10.1.26-0+deb9u1
mariadb-server|10.1.26-0+deb9u1
mariadb-server-10.1|10.1.26-0+deb9u1
mariadb-server-core-10.1|10.1.26-0+deb9u1
mawk|1.3.3-17+b3
menu|2.1.47+b1
mime-support|3.60
mono-4.0-gac|4.6.2.7+dfsg-1
mono-gac|4.6.2.7+dfsg-1
mono-runtime|4.6.2.7+dfsg-1
mono-runtime-common|4.6.2.7+dfsg-1
mono-runtime-sgen|4.6.2.7+dfsg-1
mount|2.29.2-1
mpv|1:0.25.0-dmo2
multiarch-support|2.24-11+deb9u1
mupdf|1.9a+ds1-4+deb9u2
mysql-common|5.8+1.0.2
nano|2.7.4-1
ncurses-base|6.0+20161126-1
ncurses-bin|6.0+20161126-1
net-tools|1.60+git20161116.90da8a0-1
netbase|5.4
ntfs-3g|1:2016.2.22AR.1+dfsg-1
ntp|1:4.2.8p10+dfsg-3+deb9u1
numlockx|1.2-7+b2
openjdk-8-jre|8u141-b15-1~deb9u1
openjdk-8-jre-headless|8u141-b15-1~deb9u1
openra|20170527.release
openssl|1.1.0f-3
openttd|1.6.1-1+b1
openttd-data|1.6.1-1
openttd-opengfx|0.5.4-1
openttd-openmsx|0.3.1-4
openttd-opensfx|0.2.3-4
p7zip|16.02+dfsg-3
pandoc|1.17.2~dfsg-3
pandoc-data|1.17.2~dfsg-3
parted|3.2-17
passwd|1:4.4-4.1
patch|2.7.5-1+b2
pciutils|1:3.5.2-1
perl|5.24.1-3+deb9u2
perl-base|5.24.1-3+deb9u2
perl-modules-5.24|5.24.1-3+deb9u2
phonon|4:4.9.0-4
phonon-backend-gstreamer|4:4.9.0-1
phonon-backend-gstreamer-common|4:4.9.0-1
php|1:7.0+49
php-common|1:49
php-gd|1:7.0+49
php-mysql|1:7.0+49
php-xml|1:7.0+49
php-zip|1:7.0+49
php7.0|7.0.19-1
php7.0-cli|7.0.19-1
php7.0-common|7.0.19-1
php7.0-gd|7.0.19-1
php7.0-json|7.0.19-1
php7.0-mysql|7.0.19-1
php7.0-opcache|7.0.19-1
php7.0-readline|7.0.19-1
php7.0-xml|7.0.19-1
php7.0-zip|7.0.19-1
pinentry-curses|1.0.0-2
pinta|1.6-2
poppler-utils|0.48.0-2
procps|2:3.3.12-3
projectlibre|1.7.0-1
psmisc|22.21-2.1+b2
pv|1.6.0-1+b1
pyside-tools|0.2.15-1+b1
python|2.7.13-2
python-cairo|1.8.8-2.2
python-collada|0.4-2
python-cycler|0.10.0-1
python-dateutil|2.5.3-2
python-dbus|1.2.4-1+b1
python-functools32|3.2.3.2-3
python-gi|3.22.0-2
python-glade2|2.24.0-5.1
python-gobject|3.22.0-2
python-gobject-2|2.28.6-13
python-gtk2|2.24.0-5.1
python-lxml|3.7.1-1
python-matplotlib|2.0.0+dfsg1-2
python-matplotlib-data|2.0.0+dfsg1-2
python-minimal|2.7.13-2
python-numpy|1:1.12.1-3
python-pivy|0.5.0~v609hg-3.1
python-ply|3.9-1
python-pyparsing|2.1.10+dfsg1-1
python-pyside|1.2.2-2
python-pyside.phonon|1.2.2-2+b1
python-pyside.qtcore|1.2.2-2+b1
python-pyside.qtdeclarative|1.2.2-2+b1
python-pyside.qtgui|1.2.2-2+b1
python-pyside.qthelp|1.2.2-2+b1
python-pyside.qtnetwork|1.2.2-2+b1
python-pyside.qtopengl|1.2.2-2+b1
python-pyside.qtscript|1.2.2-2+b1
python-pyside.qtsql|1.2.2-2+b1
python-pyside.qtsvg|1.2.2-2+b1
python-pyside.qttest|1.2.2-2+b1
python-pyside.qtuitools|1.2.2-2+b1
python-pyside.qtwebkit|1.2.2-2+b1
python-pyside.qtxml|1.2.2-2+b1
python-qt4|4.11.4+dfsg-2+b1
python-qt4-gl|4.11.4+dfsg-2+b1
python-sip|4.18.1+dfsg-2
python-six|1.10.0-3
python-subprocess32|3.2.7-2
python-tz|2016.7-0.3
python-wicd|1.7.4+tb2-4
python2.7|2.7.13-2
python2.7-minimal|2.7.13-2
python3|3.5.3-1
python3-minimal|3.5.3-1
python3-uno|1:5.4.2-3~bpo9+1
python3.5|3.5.3-1
python3.5-minimal|3.5.3-1
qdbus|4:4.8.7+dfsg-11
qtchooser|63-g13a3d08-1
qtcore4-l10n|4:4.8.7+dfsg-11
rar|2:5.4.0+dfsg.1-0.1
readline-common|7.0-3
reaver|1.4-2+b2
rfkill|0.5-1+b1
rsync|3.1.2-1
rsyslog|8.24.0-1
scite|3.7.2-1
sed|4.4-1
sensible-utils|0.0.9
sgml-base|1.29
shared-mime-info|1.8-1
socat|1.7.3.1-2+deb9u1
speedcrunch|0.12.0-1
sqlite3|3.16.2-5
squashfs-tools|1:4.3-3+deb9u1
systemd|232-25+deb9u1
systemd-sysv|232-25+deb9u1
sysvinit-utils|2.88dsf-59.9
tar|1.29b-1.1
tasksel|3.39
tasksel-data|3.39
thunar|1.6.11-1
thunar-archive-plugin|0.3.1-4
thunar-data|1.6.11-1
thunar-media-tags-plugin|0.2.1-1+b2
thunar-volman|0.8.1-2
transmission-common|2.92-2
transmission-gtk|2.92-2
tree|1.7.0-5
tshark|2.2.6+g32dac6a-2
ttf-bitstream-vera|1.10-8
tzdata|2017b-1
ucf|3.0036
udev|232-25+deb9u1
udevil|0.4.4-1+b1
udisks2|2.1.8-1
uno-libs3|5.4.2-3~bpo9+1
unrar|1:5.3.2-1+deb9u1
unzip|6.0-21
ure|5.4.2-3~bpo9+1
usbutils|1:007-4+b1
util-linux|2.29.2-1
vim-common|2:8.0.0197-4
vim-tiny|2:8.0.0197-4
volumeicon-alsa|0.5.1+git20170117-1~bpo9+1
wget|1.18-5
whiptail|0.52.19-1+b1
wicd|1.7.4+tb2-4
wicd-daemon|1.7.4+tb2-4
wicd-gtk|1.7.4+tb2-4
wireless-tools|30~pre9-12+b1
wireshark-common|2.2.6+g32dac6a-2
wmctrl|1.07-7+b1
wpasupplicant|2:2.4-1
x11-common|1:7.7+19
x11-utils|7.7+3+b1
x11-xkb-utils|7.7+3+b1
x11-xserver-utils|7.7+7+b1
xauth|1:1.0.9-1+b2
xdg-utils|1.1.1-1
xdotool|1:3.20160805.1-3
xfce4-terminal|0.8.3-1
xfconf|4.12.1-1
xinit|1.3.4-3+b1
xkb-data|2.19-1+deb9u1
xml-core|0.17
xorriso|1.4.6-1+b1
xserver-common|2:1.19.2-1+deb9u1
xserver-xorg|1:7.7+19
xserver-xorg-core|2:1.19.2-1+deb9u1
xserver-xorg-input-all|1:7.7+19
xserver-xorg-input-libinput|0.23.0-2
xserver-xorg-video-all|1:7.7+19
xserver-xorg-video-amdgpu|1.2.0-1+b1
xserver-xorg-video-ati|1:7.8.0-1+b1
xserver-xorg-video-fbdev|1:0.4.4-1+b5
xserver-xorg-video-nouveau|1:1.0.13-3
xserver-xorg-video-radeon|1:7.8.0-1+b1
xserver-xorg-video-vesa|1:2.3.4-1+b2
xserver-xorg-video-vmware|1:13.2.1-1+b1
xxd|2:8.0.0197-4
xz-utils|5.2.2-1.2+b1
zenity|3.22.0-1+b1
zenity-common|3.22.0-1
zip|3.0-11+b1
zlib1g|1:1.2.8.dfsg-5
